Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:30:23,,
Header Version:,1,,
System Temp (C):,34.99,,
Detector Temp (C):,33.08,,
Humidity (%):,80.53,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.396611,18269.000000,733.000000
904.739192,1.370869,19684.000000,838.000000
909.949268,1.386569,21675.000000,890.000000
913.851816,1.379066,23482.000000,981.000000
917.750071,1.392476,25749.000000,1043.000000
921.644031,1.415034,28448.000000,1094.000000
925.533698,1.452412,31685.000000,1118.000000
929.419072,1.464618,35299.000000,1211.000000
933.300152,1.493687,38958.000000,1250.000000
937.176938,1.517900,42411.000000,1287.000000
941.049430,1.561478,45503.000000,1249.000000
944.917629,1.594785,48422.000000,1231.000000
950.068549,1.645474,52118.000000,1179.000000
953.926729,1.670942,54797.000000,1169.000000
957.780616,1.707307,57646.000000,1131.000000
961.630209,1.716586,60453.000000,1161.000000
965.475508,1.719738,63306.000000,1207.000000
969.316514,1.712935,66143.000000,1281.000000
973.153226,1.699260,68846.000000,1376.000000
976.985644,1.688241,71365.000000,1463.000000
980.813769,1.665131,73772.000000,1595.000000
984.637600,1.647957,75891.000000,1707.000000
989.729363,1.630807,78252.000000,1831.000000
993.543176,1.608800,79748.000000,1963.000000
997.352695,1.601969,80903.000000,2023.000000
1001.157920,1.588449,81951.000000,2114.000000
1004.958852,1.583529,82676.000000,2157.000000
1008.755490,1.583481,83280.000000,2173.000000
1012.547834,1.584601,83764.000000,2180.000000
1016.335885,1.585050,84043.000000,2185.000000
1020.119642,1.598427,84173.000000,2122.000000
1023.899105,1.607813,84269.000000,2079.000000
1028.931711,1.623450,84249.000000,2005.000000
1032.701156,1.636140,84151.000000,1945.000000
1036.466307,1.653187,83920.000000,1865.000000
1040.227165,1.663625,83703.000000,1816.000000
1043.983729,1.692021,83454.000000,1696.000000
1047.735999,1.703430,83200.000000,1647.000000
1051.483976,1.718691,82984.000000,1586.000000
