Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:37:51,,
Header Version:,1,,
System Temp (C):,37.34,,
Detector Temp (C):,35.11,,
Humidity (%):,69.99,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.347901,18269.000000,820.000000
904.739192,1.362655,19684.000000,854.000000
909.949268,1.356866,21675.000000,953.000000
913.851816,1.359588,23482.000000,1026.000000
917.750071,1.369763,25749.000000,1099.000000
921.644031,1.391094,28448.000000,1156.000000
925.533698,1.427135,31685.000000,1185.000000
929.419072,1.449465,35299.000000,1254.000000
933.300152,1.484746,38958.000000,1276.000000
937.176938,1.509876,42411.000000,1311.000000
941.049430,1.545100,45503.000000,1297.000000
944.917629,1.583296,48422.000000,1264.000000
950.068549,1.633127,52118.000000,1213.000000
953.926729,1.667980,54797.000000,1177.000000
957.780616,1.708075,57646.000000,1129.000000
961.630209,1.724894,60453.000000,1139.000000
965.475508,1.722988,63306.000000,1198.000000
969.316514,1.715997,66143.000000,1272.000000
973.153226,1.711098,68846.000000,1339.000000
976.985644,1.700280,71365.000000,1423.000000
980.813769,1.680371,73772.000000,1540.000000
984.637600,1.662443,75891.000000,1651.000000
989.729363,1.636297,78252.000000,1808.000000
993.543176,1.621141,79748.000000,1908.000000
997.352695,1.604769,80903.000000,2010.000000
1001.157920,1.597794,81951.000000,2069.000000
1004.958852,1.589816,82676.000000,2126.000000
1008.755490,1.588102,83280.000000,2150.000000
1012.547834,1.583606,83764.000000,2185.000000
1016.335885,1.589244,84043.000000,2164.000000
1020.119642,1.591524,84173.000000,2156.000000
1023.899105,1.598309,84269.000000,2125.000000
1028.931711,1.614023,84249.000000,2049.000000
1032.701156,1.630152,84151.000000,1972.000000
1036.466307,1.643515,83920.000000,1907.000000
1040.227165,1.659342,83703.000000,1834.000000
