Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:39:11,,
Header Version:,1,,
System Temp (C):,41.31,,
Detector Temp (C):,40.08,,
Humidity (%):,53.36,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.502047,18269.000000,575.000000
904.739192,1.519596,19684.000000,595.000000
909.949268,1.504089,21675.000000,679.000000
913.851816,1.530002,23482.000000,693.000000
917.750071,1.542116,25749.000000,739.000000
921.644031,1.545567,28448.000000,810.000000
925.533698,1.578128,31685.000000,837.000000
929.419072,1.608743,35299.000000,869.000000
933.300152,1.643653,38958.000000,885.000000
937.176938,1.670830,42411.000000,905.000000
941.049430,1.707189,45503.000000,893.000000
944.917629,1.730800,48422.000000,900.000000
950.068549,1.789617,52118.000000,846.000000
953.926729,1.807808,54797.000000,853.000000
957.780616,1.826776,57646.000000,859.000000
961.630209,1.851999,60453.000000,850.000000
965.475508,1.864429,63306.000000,865.000000
969.316514,1.853404,66143.000000,927.000000
973.153226,1.842244,68846.000000,990.000000
976.985644,1.815263,71365.000000,1092.000000
980.813769,1.812896,73772.000000,1135.000000
984.637600,1.792764,75891.000000,1223.000000
989.729363,1.767364,78252.000000,1337.000000
993.543176,1.750963,79748.000000,1415.000000
997.352695,1.735946,80903.000000,1486.000000
1001.157920,1.728863,81951.000000,1530.000000
1004.958852,1.722310,82676.000000,1567.000000
1008.755490,1.720786,83280.000000,1584.000000
1012.547834,1.720842,83764.000000,1593.000000
1016.335885,1.724198,84043.000000,1586.000000
1020.119642,1.741903,84173.000000,1525.000000
1023.899105,1.740976,84269.000000,1530.000000
1028.931711,1.757952,84249.000000,1471.000000
1032.701156,1.776148,84151.000000,1409.000000
