Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:39:20,,
Header Version:,1,,
System Temp (C):,41.29,,
Detector Temp (C):,40.1,,
Humidity (%):,53.25,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.541555,18269.000000,525.000000
904.739192,1.559314,19684.000000,543.000000
909.949268,1.519718,21675.000000,655.000000
913.851816,1.551191,23482.000000,660.000000
917.750071,1.549226,25749.000000,727.000000
921.644031,1.586584,28448.000000,737.000000
925.533698,1.612113,31685.000000,774.000000
929.419072,1.634479,35299.000000,819.000000
933.300152,1.679439,38958.000000,815.000000
937.176938,1.689961,42411.000000,866.000000
941.049430,1.737917,45503.000000,832.000000
944.917629,1.757672,48422.000000,846.000000
950.068549,1.806897,52118.000000,813.000000
953.926729,1.830808,54797.000000,809.000000
957.780616,1.875974,57646.000000,767.000000
961.630209,1.901176,60453.000000,759.000000
965.475508,1.887631,63306.000000,820.000000
969.316514,1.884977,66143.000000,862.000000
973.153226,1.874563,68846.000000,919.000000
976.985644,1.859168,71365.000000,987.000000
980.813769,1.834870,73772.000000,1079.000000
984.637600,1.815358,75891.000000,1161.000000
989.729363,1.794506,78252.000000,1256.000000
993.543176,1.781475,79748.000000,1319.000000
997.352695,1.766515,80903.000000,1385.000000
1001.157920,1.747420,81951.000000,1466.000000
1004.958852,1.747999,82676.000000,1477.000000
1008.755490,1.748814,83280.000000,1485.000000
1012.547834,1.752502,83764.000000,1481.000000
1016.335885,1.757775,84043.000000,1468.000000
1020.119642,1.769533,84173.000000,1431.000000
1023.899105,1.768816,84269.000000,1435.000000
1028.931711,1.786946,84249.000000,1376.000000
1032.701156,1.812119,84151.000000,1297.000000
1036.466307,1.811931,83920.000000,1294.000000
1040.227165,1.833189,83703.000000,1229.000000
1043.983729,1.842990,83454.000000,1198.000000
1047.735999,1.865127,83200.000000,1135.000000
1051.483976,1.889611,82984.000000,1070.000000
1055.227659,1.880683,82891.000000,1091.000000
