Method:,Hadamard 1,,
1191.919482,2.397707,91201.000000,365.000000
1195.498575,2.363989,92249.000000,399.000000
1199.073374,2.439407,93241.000000,339.000000
1202.643880,2.358073,94422.000000,414.000000
1206.210092,2.352491,95693.000000,425.000000
1209.772011,2.299898,96947.000000,486.000000
1213.329636,2.333301,98235.000000,456.000000
1216.882967,2.286640,99643.000000,515.000000
1221.614063,2.270318,101558.000000,545.000000
1225.157376,2.267425,102920.000000,556.000000
1228.696395,2.235042,104459.000000,608.000000
1232.231121,2.240693,106001.000000,609.000000
1235.761552,2.222261,107602.000000,645.000000
1239.287691,2.204128,109122.000000,682.000000
1242.809535,2.183441,110606.000000,725.000000
1246.327086,2.193245,112195.000000,719.000000
1249.840343,2.180035,113829.000000,752.000000
1253.349307,2.179926,115465.000000,763.000000
1258.021246,2.189442,117559.000000,760.000000
1261.520191,2.181472,119218.000000,785.000000
1265.014842,2.178231,121045.000000,803.000000
1268.505200,2.197890,122707.000000,778.000000
1271.991264,2.204144,124487.000000,778.000000
1275.473035,2.231265,126207.000000,741.000000
1278.950512,2.242196,127852.000000,732.000000
1282.423695,2.236959,129253.000000,749.000000
1285.892584,2.292223,130722.000000,667.000000
1289.357180,2.292026,131838.000000,673.000000
1293.969962,2.334750,133363.000000,617.000000
1297.424540,2.326702,134097.000000,632.000000
1300.874824,2.377951,134896.000000,565.000000
1304.320814,2.416192,135580.000000,520.000000
1307.762510,2.428406,136229.000000,508.000000
1311.199913,2.477458,136606.000000,455.000000
1314.633022,2.511383,136992.000000,422.000000
1318.061837,2.544931,137473.000000,392.000000
1321.486359,2.624607,137770.000000,327.000000
1324.906587,2.695582,137920.000000,278.000000
1328.322522,2.683538,138008.000000,286.000000
1332.870422,2.761544,138020.000000,239.000000
1336.276338,2.817178,137847.000000,210.000000
1339.677961,2.812570,137691.000000,212.000000
1343.075289,2.830699,137466.000000,203.000000
1346.468324,2.973061,137219.000000,146.000000
1349.857066,2.945656,136769.000000,155.000000
1353.241514,3.058694,136220.000000,119.000000
1356.621668,3.043055,135819.000000,123.000000
1359.997528,3.212659,135437.000000,83.000000
1363.369095,3.161680,134947.000000,93.000000
1367.857839,3.356994,134229.000000,59.000000
1371.219387,3.245584,133782.000000,76.000000
1374.576642,3.369011,133317.000000,57.000000
1377.929603,3.867909,132795.000000,18.000000
1381.278270,3.843043,132372.000000,19.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,nan,131655.000000,-23.000000
1394.630003,nan,131316.000000,-9.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,nan,130249.000000,-23.000000
1405.703969,3.732317,129577.000000,24.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,nan,128656.000000,-16.000000
1415.629749,3.660388,128099.000000,28.000000
1418.929755,3.763367,127582.000000,22.000000
1422.225467,nan,127181.000000,-22.000000
1425.516886,3.899273,126880.000000,16.000000
1428.804011,nan,126593.000000,-28.000000
1432.086843,3.610379,126398.000000,31.000000
1436.457272,nan,126107.000000,-32.000000
1439.730085,3.568816,125978.000000,34.000000
1442.998604,5.100240,125962.000000,1.000000
1446.262830,nan,125787.000000,-12.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,nan,125464.000000,-28.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,nan,124909.000000,-17.000000
1462.519553,4.618369,124592.000000,3.000000
1465.758017,nan,124260.000000,-12.000000
1470.069290,3.677340,123684.000000,26.000000
1473.297735,3.729200,123290.000000,23.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,nan,121732.000000,-12.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,nan,120507.000000,-3.000000
1492.578239,nan,119914.000000,-20.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,nan,118537.000000,-5.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,3.652369,116773.000000,26.000000
1509.586702,nan,115949.000000,-6.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-3.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,nan,110371.000000,-10.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,3.733278,102809.000000,19.000000
1551.573538,nan,101438.000000,-3.000000
1554.691780,nan,100012.000000,-17.000000
1557.805728,3.414239,98633.000000,38.000000
1560.915382,4.288401,97134.000000,5.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,nan,94118.000000,-6.000000
1571.249887,3.602150,92019.000000,23.000000
1574.340935,nan,90456.000000,-11.000000
1577.427690,3.417037,88821.000000,34.000000
1580.510151,3.493169,87162.000000,28.000000
1583.588318,nan,85518.000000,-9.000000
1586.662192,3.446537,83880.000000,30.000000
1589.731772,nan,82181.000000,-29.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,3.564649,77067.000000,21.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,nan,71400.000000,-6.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,nan,68082.000000,-1.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,3.373400,61429.000000,26.000000
1630.249227,3.521864,59860.000000,18.000000
1634.258990,nan,57763.000000,-11.000000
1637.261303,nan,56194.000000,-7.000000
1640.259322,3.055625,54559.000000,48.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,3.850900,49659.000000,7.000000
1652.208463,nan,47803.000000,-8.000000
1655.185014,3.319059,45865.000000,22.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,3.165605,40998.000000,28.000000
1665.075842,nan,36899.000000,-14.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,4.466823,29297.000000,1.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,2.815635,15044.000000,23.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,2.855600,10757.000000,15.000000
1691.542779,2.683000,9157.000000,19.000000
1695.434228,nan,7483.000000,-28.000000
1698.347805,2.608660,6498.000000,16.000000
1701.257089,2.369061,5614.000000,24.000000
