Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:53:28,,
Header Version:,1,,
System Temp (C):,39.15,,
Detector Temp (C):,37.71,,
Humidity (%):,62.85,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.465,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.384920,18269.000000,753.000000
904.739192,1.372427,19684.000000,835.000000
909.949268,1.392960,21675.000000,877.000000
913.851816,1.377740,23482.000000,984.000000
917.750071,1.405580,25749.000000,1012.000000
921.644031,1.428746,28448.000000,1060.000000
925.533698,1.455922,31685.000000,1109.000000
929.419072,1.480692,35299.000000,1167.000000
933.300152,1.523154,38958.000000,1168.000000
937.176938,1.545771,42411.000000,1207.000000
941.049430,1.587264,45503.000000,1177.000000
944.917629,1.617600,48422.000000,1168.000000
950.068549,1.674019,52118.000000,1104.000000
953.926729,1.710186,54797.000000,1068.000000
957.780616,1.737105,57646.000000,1056.000000
961.630209,1.758165,60453.000000,1055.000000
965.475508,1.755340,63306.000000,1112.000000
969.316514,1.757526,66143.000000,1156.000000
973.153226,1.747974,68846.000000,1230.000000
976.985644,1.736214,71365.000000,1310.000000
980.813769,1.710133,73772.000000,1438.000000
984.637600,1.694365,75891.000000,1534.000000
989.729363,1.677330,78252.000000,1645.000000
993.543176,1.654729,79748.000000,1766.000000
997.352695,1.642204,80903.000000,1844.000000
1001.157920,1.633431,81951.000000,1906.000000
1004.958852,1.627568,82676.000000,1949.000000
1008.755490,1.619728,83280.000000,1999.000000
1012.547834,1.613640,83764.000000,2039.000000
1016.335885,1.626960,84043.000000,1984.000000
1020.119642,1.630046,84173.000000,1973.000000
1023.899105,1.639436,84269.000000,1933.000000
1028.931711,1.647726,84249.000000,1896.000000
1032.701156,1.664511,84151.000000,1822.000000
1036.466307,1.683067,83920.000000,1741.000000
1040.227165,1.681942,83703.000000,1741.000000
1043.983729,1.700294,83454.000000,1664.000000
1047.735999,1.716547,83200.000000,1598.000000
1051.483976,1.730066,82984.000000,1545.000000
1055.227659,1.730423,82891.000000,1542.000000
1058.967048,1.741895,82902.000000,1502.000000
1062.702144,1.741453,82983.000000,1505.000000
1066.432946,1.742853,83085.000000,1502.000000
