Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:47:43,,
Header Version:,1,,
System Temp (C):,38.87,,
Detector Temp (C):,36.98,,
Humidity (%):,64.31,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.498287,18269.000000,580.000000
904.739192,1.498233,19684.000000,625.000000
909.949268,1.478627,21675.000000,720.000000
913.851816,1.499162,23482.000000,744.000000
917.750071,1.507670,25749.000000,800.000000
921.644031,1.534974,28448.000000,830.000000
925.533698,1.557854,31685.000000,877.000000
929.419072,1.584920,35299.000000,918.000000
933.300152,1.609231,38958.000000,958.000000
937.176938,1.643401,42411.000000,964.000000
941.049430,1.676221,45503.000000,959.000000
944.917629,1.724097,48422.000000,914.000000
950.068549,1.769064,52118.000000,887.000000
953.926729,1.802243,54797.000000,864.000000
957.780616,1.831350,57646.000000,850.000000
961.630209,1.840404,60453.000000,873.000000
965.475508,1.851080,63306.000000,892.000000
969.316514,1.841391,66143.000000,953.000000
973.153226,1.841367,68846.000000,992.000000
976.985644,1.815263,71365.000000,1092.000000
980.813769,1.795642,73772.000000,1181.000000
984.637600,1.789227,75891.000000,1233.000000
989.729363,1.758045,78252.000000,1366.000000
993.543176,1.735290,79748.000000,1467.000000
997.352695,1.733323,80903.000000,1495.000000
1001.157920,1.728295,81951.000000,1532.000000
1004.958852,1.705992,82676.000000,1627.000000
1008.755490,1.709420,83280.000000,1626.000000
1012.547834,1.707684,83764.000000,1642.000000
1016.335885,1.705441,84043.000000,1656.000000
1020.119642,1.722957,84173.000000,1593.000000
1023.899105,1.731987,84269.000000,1562.000000
1028.931711,1.752962,84249.000000,1488.000000
1032.701156,1.753918,84151.000000,1483.000000
1036.466307,1.781476,83920.000000,1388.000000
1040.227165,1.799543,83703.000000,1328.000000
1043.983729,1.804176,83454.000000,1310.000000
1047.735999,1.822519,83200.000000,1252.000000
1051.483976,1.813484,82984.000000,1275.000000
1055.227659,1.841503,82891.000000,1194.000000
1058.967048,1.840834,82902.000000,1196.000000
1062.702144,1.846004,82983.000000,1183.000000
1066.432946,1.849485,83085.000000,1175.000000
1071.400670,1.843131,83272.000000,1195.000000
1075.121453,1.817776,83611.000000,1272.000000
1078.837943,1.829343,83910.000000,1243.000000
1082.550140,1.821111,84123.000000,1270.000000
1086.258042,1.813906,84498.000000,1297.000000
1089.961651,1.809916,84758.000000,1313.000000
1093.660967,1.804621,85070.000000,1334.000000
