Method:,Hadamard 1,,
1589.731772,4.011681,82181.000000,8.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,4.294494,78805.000000,4.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,nan,74796.000000,-8.000000
1606.030352,nan,73099.000000,-19.000000
1609.072739,nan,71400.000000,-14.000000
1612.110833,3.445797,69781.000000,25.000000
1615.144632,4.532002,68082.000000,2.000000
1618.174138,3.390641,66375.000000,27.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,nan,52968.000000,-6.000000
1646.242480,nan,51356.000000,-3.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,3.435177,43581.000000,16.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,nan,36899.000000,-5.000000
1668.033787,nan,33256.000000,-21.000000
1670.987439,nan,29297.000000,-17.000000
1673.936797,nan,25248.000000,-6.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,nan,15044.000000,-5.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,3.147212,5614.000000,4.000000
