Method:,Hadamard 1,,
1571.249887,4.185726,92019.000000,6.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,3.525354,87162.000000,26.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,nan,83880.000000,-3.000000
1589.731772,nan,82181.000000,-6.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,3.316770,78805.000000,38.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,4.562881,73099.000000,2.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,nan,68082.000000,-16.000000
1618.174138,3.976906,66375.000000,7.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,nan,61429.000000,-2.000000
1630.249227,3.434714,59860.000000,22.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,3.205387,54559.000000,34.000000
1643.253048,4.246892,52968.000000,3.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,nan,49659.000000,-9.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,nan,43581.000000,-21.000000
1661.125236,nan,40998.000000,-6.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,nan,21362.000000,-1.000000
1679.822632,3.777137,17958.000000,3.000000
1682.759109,nan,15044.000000,-17.000000
1685.691293,nan,12715.000000,-15.000000
1688.619182,nan,10757.000000,-23.000000
1691.542779,nan,9157.000000,-17.000000
1695.434228,nan,7483.000000,-11.000000
1698.347805,nan,6498.000000,-18.000000
1701.257089,2.670091,5614.000000,12.000000
