Method:,Hadamard 1,,
1630.249227,nan,59860.000000,-26.000000
1634.258990,3.346676,57763.000000,26.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,nan,54559.000000,-20.000000
1643.253048,3.144230,52968.000000,38.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.337032,47803.000000,22.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.176899,43581.000000,29.000000
1661.125236,nan,40998.000000,-6.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.101197,25248.000000,20.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,nan,17958.000000,-12.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,nan,10757.000000,-11.000000
1691.542779,2.470392,9157.000000,31.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,2.181071,5614.000000,37.000000
