Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:37:59,,
Header Version:,1,,
System Temp (C):,41.12,,
Detector Temp (C):,40.07,,
Humidity (%):,53.68,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.519776,18269.000000,552.000000
904.739192,1.544377,19684.000000,562.000000
909.949268,1.525055,21675.000000,647.000000
913.851816,1.536314,23482.000000,683.000000
917.750071,1.551622,25749.000000,723.000000
921.644031,1.568691,28448.000000,768.000000
925.533698,1.595058,31685.000000,805.000000
929.419072,1.611752,35299.000000,863.000000
933.300152,1.652077,38958.000000,868.000000
937.176938,1.696529,42411.000000,853.000000
941.049430,1.735834,45503.000000,836.000000
944.917629,1.748529,48422.000000,864.000000
950.068549,1.809039,52118.000000,809.000000
953.926729,1.850577,54797.000000,773.000000
957.780616,1.865347,57646.000000,786.000000
961.630209,1.887656,60453.000000,783.000000
965.475508,1.891354,63306.000000,813.000000
969.316514,1.877484,66143.000000,877.000000
973.153226,1.862907,68846.000000,944.000000
976.985644,1.851319,71365.000000,1005.000000
980.813769,1.817899,73772.000000,1122.000000
984.637600,1.814611,75891.000000,1163.000000
989.729363,1.788326,78252.000000,1274.000000
993.543176,1.766587,79748.000000,1365.000000
997.352695,1.758746,80903.000000,1410.000000
1001.157920,1.742120,81951.000000,1484.000000
1004.958852,1.743029,82676.000000,1494.000000
1008.755490,1.749400,83280.000000,1483.000000
1012.547834,1.738082,83764.000000,1531.000000
1016.335885,1.748410,84043.000000,1500.000000
