Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:12:8,,
Header Version:,1,,
System Temp (C):,40.35,,
Detector Temp (C):,39.18,,
Humidity (%):,58.61,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.415378,18269.000000,702.000000
904.739192,1.409318,19684.000000,767.000000
909.949268,1.402978,21675.000000,857.000000
913.851816,1.407892,23482.000000,918.000000
917.750071,1.421756,25749.000000,975.000000
921.644031,1.444176,28448.000000,1023.000000
925.533698,1.471470,31685.000000,1070.000000
929.419072,1.509938,35299.000000,1091.000000
933.300152,1.526139,38958.000000,1160.000000
937.176938,1.570193,42411.000000,1141.000000
941.049430,1.598855,45503.000000,1146.000000
944.917629,1.636990,48422.000000,1117.000000
950.068549,1.668546,52118.000000,1118.000000
953.926729,1.711407,54797.000000,1065.000000
957.780616,1.749622,57646.000000,1026.000000
961.630209,1.744789,60453.000000,1088.000000
965.475508,1.758869,63306.000000,1103.000000
969.316514,1.754158,66143.000000,1165.000000
973.153226,1.742012,68846.000000,1247.000000
976.985644,1.725086,71365.000000,1344.000000
980.813769,1.705327,73772.000000,1454.000000
984.637600,1.690981,75891.000000,1546.000000
989.729363,1.660499,78252.000000,1710.000000
993.543176,1.651788,79748.000000,1778.000000
997.352695,1.634963,80903.000000,1875.000000
1001.157920,1.629801,81951.000000,1922.000000
1004.958852,1.623354,82676.000000,1968.000000
1008.755490,1.616266,83280.000000,2015.000000
1012.547834,1.618998,83764.000000,2014.000000
1016.335885,1.621954,84043.000000,2007.000000
1020.119642,1.637371,84173.000000,1940.000000
1023.899105,1.641237,84269.000000,1925.000000
1028.931711,1.659568,84249.000000,1845.000000
1032.701156,1.664273,84151.000000,1823.000000
1036.466307,1.683816,83920.000000,1738.000000
1040.227165,1.700805,83703.000000,1667.000000
1043.983729,1.709260,83454.000000,1630.000000
1047.735999,1.729232,83200.000000,1552.000000
1051.483976,1.739443,82984.000000,1512.000000
1055.227659,1.757439,82891.000000,1449.000000
1058.967048,1.749185,82902.000000,1477.000000
1062.702144,1.759422,82983.000000,1444.000000
1066.432946,1.757257,83085.000000,1453.000000
1071.400670,1.755849,83272.000000,1461.000000
1075.121453,1.744727,83611.000000,1505.000000
1078.837943,1.737988,83910.000000,1534.000000
1082.550140,1.722154,84123.000000,1595.000000
1086.258042,1.728739,84498.000000,1578.000000
1089.961651,1.720277,84758.000000,1614.000000
1093.660967,1.722142,85070.000000,1613.000000
1097.355988,1.723707,85377.000000,1613.000000
1101.046716,1.715917,85627.000000,1647.000000
1104.733151,1.726210,85977.000000,1615.000000
1109.641718,1.735194,86198.000000,1586.000000
1113.318133,1.751887,86300.000000,1528.000000
1116.990256,1.763810,86380.000000,1488.000000
1120.658084,1.781977,86438.000000,1428.000000
1124.321619,1.811845,86497.000000,1334.000000
1127.980861,1.838006,86496.000000,1256.000000
1131.635808,1.880708,86467.000000,1138.000000
1135.286462,1.936497,86483.000000,1001.000000
1138.932822,2.006556,86496.000000,852.000000
1142.574889,2.080440,86410.000000,718.000000
1147.424299,2.158458,86563.000000,601.000000
1151.056347,2.212704,86656.000000,531.000000
1154.684102,2.270531,86693.000000,465.000000
1158.307563,2.300910,86776.000000,434.000000
1161.926730,2.341484,86932.000000,396.000000
1165.541603,2.338816,87054.000000,399.000000
1169.152183,2.345349,87266.000000,394.000000
1172.758470,2.377660,87564.000000,367.000000
1176.360462,2.399299,88025.000000,351.000000
1179.958161,2.397518,88414.000000,354.000000
1184.748414,2.421201,89413.000000,339.000000
1188.336095,2.415156,90258.000000,347.000000
1191.919482,2.387128,91201.000000,374.000000
1195.498575,2.407454,92249.000000,361.000000
1199.073374,2.409700,93241.000000,363.000000
1202.643880,2.423623,94422.000000,356.000000
1206.210092,2.384283,95693.000000,395.000000
1209.772011,2.379079,96947.000000,405.000000
1213.329636,2.327624,98235.000000,462.000000
1216.882967,2.313601,99643.000000,484.000000
1221.614063,2.268727,101558.000000,547.000000
1225.157376,2.272137,102920.000000,550.000000
1228.696395,2.257770,104459.000000,577.000000
1232.231121,2.237849,106001.000000,613.000000
1235.761552,2.224962,107602.000000,641.000000
1239.287691,2.235823,109122.000000,634.000000
1242.809535,2.205559,110606.000000,689.000000
1246.327086,2.198715,112195.000000,710.000000
1249.840343,2.200734,113829.000000,717.000000
1253.349307,2.200916,115465.000000,727.000000
1258.021246,2.198100,117559.000000,745.000000
1261.520191,2.196100,119218.000000,759.000000
1265.014842,2.211374,121045.000000,744.000000
1268.505200,2.211498,122707.000000,754.000000
1271.991264,2.216028,124487.000000,757.000000
1275.473035,2.242546,126207.000000,722.000000
1278.950512,2.245771,127852.000000,726.000000
1282.423695,2.255921,129253.000000,717.000000
1285.892584,2.265702,130722.000000,709.000000
1289.357180,2.295915,131838.000000,667.000000
1293.969962,2.333345,133363.000000,619.000000
1297.424540,2.347823,134097.000000,602.000000
1300.874824,2.379491,134896.000000,563.000000
1304.320814,2.417028,135580.000000,519.000000
1307.762510,2.459408,136229.000000,473.000000
1311.199913,2.502001,136606.000000,430.000000
1314.633022,2.527101,136992.000000,407.000000
1318.061837,2.568844,137473.000000,371.000000
1321.486359,2.614110,137770.000000,335.000000
1324.906587,2.687841,137920.000000,283.000000
1328.322522,2.728285,138008.000000,258.000000
1332.870422,2.776330,138020.000000,231.000000
1336.276338,2.783371,137847.000000,227.000000
1339.677961,2.835709,137691.000000,201.000000
1343.075289,2.912886,137466.000000,168.000000
1346.468324,2.896865,137219.000000,174.000000
1349.857066,3.012136,136769.000000,133.000000
1353.241514,3.040819,136220.000000,124.000000
1356.621668,3.083743,135819.000000,112.000000
1359.997528,3.082519,135437.000000,112.000000
1363.369095,3.185681,134947.000000,88.000000
1367.857839,3.193348,134229.000000,86.000000
1371.219387,3.473185,133782.000000,45.000000
1374.576642,3.491417,133317.000000,43.000000
1377.929603,3.977054,132795.000000,14.000000
1381.278270,3.440555,132372.000000,48.000000
1384.622644,3.740757,132120.000000,24.000000
1387.962724,4.006311,131903.000000,13.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,3.938683,130249.000000,15.000000
1405.703969,4.209438,129577.000000,8.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,3.854158,128656.000000,18.000000
1415.629749,3.852273,128099.000000,18.000000
1418.929755,nan,127582.000000,-15.000000
1422.225467,3.849150,127181.000000,18.000000
1425.516886,nan,126880.000000,-10.000000
1428.804011,3.687436,126593.000000,26.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,nan,125962.000000,-9.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,3.737231,125591.000000,23.000000
1452.778400,3.700579,125464.000000,25.000000
1456.029745,nan,125171.000000,-6.000000
1459.276796,4.193504,124909.000000,8.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,3.837041,123684.000000,18.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,4.231167,119197.000000,7.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,nan,116773.000000,-12.000000
1509.586702,4.022874,115949.000000,11.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,3.971461,112368.000000,12.000000
1525.421217,4.569807,111411.000000,3.000000
