Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:20:12,,
Header Version:,1,,
System Temp (C):,40.11,,
Detector Temp (C):,39.26,,
Humidity (%):,56.3,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.445473,18269.000000,655.000000
904.739192,1.429602,19684.000000,732.000000
909.949268,1.439433,21675.000000,788.000000
913.851816,1.435228,23482.000000,862.000000
917.750071,1.450766,25749.000000,912.000000
921.644031,1.474048,28448.000000,955.000000
925.533698,1.502159,31685.000000,997.000000
929.419072,1.525747,35299.000000,1052.000000
933.300152,1.557173,38958.000000,1080.000000
937.176938,1.588461,42411.000000,1094.000000
941.049430,1.618229,45503.000000,1096.000000
944.917629,1.659327,48422.000000,1061.000000
950.068549,1.704151,52118.000000,1030.000000
953.926729,1.732291,54797.000000,1015.000000
957.780616,1.756878,57646.000000,1009.000000
961.630209,1.767318,60453.000000,1033.000000
965.475508,1.768021,63306.000000,1080.000000
969.316514,1.765488,66143.000000,1135.000000
973.153226,1.745158,68846.000000,1238.000000
976.985644,1.738541,71365.000000,1303.000000
980.813769,1.718981,73772.000000,1409.000000
984.637600,1.702654,75891.000000,1505.000000
989.729363,1.678122,78252.000000,1642.000000
993.543176,1.671782,79748.000000,1698.000000
997.352695,1.646226,80903.000000,1827.000000
1001.157920,1.645210,81951.000000,1855.000000
1004.958852,1.636119,82676.000000,1911.000000
1008.755490,1.635434,83280.000000,1928.000000
1012.547834,1.635704,83764.000000,1938.000000
1016.335885,1.634690,84043.000000,1949.000000
1020.119642,1.645278,84173.000000,1905.000000
1023.899105,1.660143,84269.000000,1843.000000
1028.931711,1.672469,84249.000000,1791.000000
1032.701156,1.684011,84151.000000,1742.000000
1036.466307,1.704543,83920.000000,1657.000000
1040.227165,1.722986,83703.000000,1584.000000
1043.983729,1.732238,83454.000000,1546.000000
1047.735999,1.759055,83200.000000,1449.000000
1051.483976,1.764875,82984.000000,1426.000000
1055.227659,1.781787,82891.000000,1370.000000
1058.967048,1.776802,82902.000000,1386.000000
1062.702144,1.788334,82983.000000,1351.000000
1066.432946,1.793391,83085.000000,1337.000000
1071.400670,1.774681,83272.000000,1399.000000
1075.121453,1.777689,83611.000000,1395.000000
1078.837943,1.763045,83910.000000,1448.000000
1082.550140,1.765348,84123.000000,1444.000000
1086.258042,1.752787,84498.000000,1493.000000
1089.961651,1.747768,84758.000000,1515.000000
1093.660967,1.746222,85070.000000,1526.000000
1097.355988,1.747502,85377.000000,1527.000000
1101.046716,1.753921,85627.000000,1509.000000
1104.733151,1.752825,85977.000000,1519.000000
1109.641718,1.760856,86198.000000,1495.000000
1113.318133,1.770470,86300.000000,1464.000000
1116.990256,1.781989,86380.000000,1427.000000
1120.658084,1.797140,86438.000000,1379.000000
1124.321619,1.833882,86497.000000,1268.000000
1127.980861,1.854570,86496.000000,1209.000000
1131.635808,1.906251,86467.000000,1073.000000
1135.286462,1.943936,86483.000000,984.000000
1138.932822,2.015310,86496.000000,835.000000
1142.574889,2.056322,86410.000000,759.000000
1147.424299,2.142148,86563.000000,624.000000
