Method:,Hadamard 1,,
1225.157376,2.323191,102920.000000,489.000000
1228.696395,2.327864,104459.000000,491.000000
1232.231121,2.293721,106001.000000,539.000000
1235.761552,2.285965,107602.000000,557.000000
1239.287691,2.267060,109122.000000,590.000000
1242.809535,2.248594,110606.000000,624.000000
1246.327086,2.252706,112195.000000,627.000000
1249.840343,2.245349,113829.000000,647.000000
1253.349307,2.239629,115465.000000,665.000000
1258.021246,2.237109,117559.000000,681.000000
1261.520191,2.245112,119218.000000,678.000000
1265.014842,2.251717,121045.000000,678.000000
1268.505200,2.258281,122707.000000,677.000000
1271.991264,2.270348,124487.000000,668.000000
1275.473035,2.278915,126207.000000,664.000000
1278.950512,2.278048,127852.000000,674.000000
1282.423695,2.314866,129253.000000,626.000000
1285.892584,2.314945,130722.000000,633.000000
1289.357180,2.362645,131838.000000,572.000000
1293.969962,2.383096,133363.000000,552.000000
1297.424540,2.408917,134097.000000,523.000000
1300.874824,2.446952,134896.000000,482.000000
1304.320814,2.476097,135580.000000,453.000000
1307.762510,2.509987,136229.000000,421.000000
1311.199913,2.537775,136606.000000,396.000000
1314.633022,2.597619,136992.000000,346.000000
1318.061837,2.613173,137473.000000,335.000000
1321.486359,2.688906,137770.000000,282.000000
1324.906587,2.686309,137920.000000,284.000000
1328.322522,2.761506,138008.000000,239.000000
1332.870422,2.861188,138020.000000,190.000000
1336.276338,2.825530,137847.000000,206.000000
1339.677961,2.968644,137691.000000,148.000000
1343.075289,2.962104,137466.000000,150.000000
1346.468324,2.949894,137219.000000,154.000000
1349.857066,3.039078,136769.000000,125.000000
1353.241514,3.066055,136220.000000,117.000000
1356.621668,3.111771,135819.000000,105.000000
1359.997528,3.245247,135437.000000,77.000000
1363.369095,3.330823,134947.000000,63.000000
1367.857839,3.235752,134229.000000,78.000000
1371.219387,3.445156,133782.000000,48.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.382819,132795.000000,55.000000
1381.278270,3.917676,132372.000000,16.000000
1384.622644,3.602455,132120.000000,33.000000
1387.962724,5.120255,131903.000000,1.000000
1391.298510,3.840684,131655.000000,19.000000
1394.630003,3.863045,131316.000000,18.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,nan,130249.000000,-3.000000
1405.703969,4.811498,129577.000000,2.000000
1409.016856,nan,129091.000000,-8.000000
1412.325449,nan,128656.000000,-1.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,nan,127582.000000,-18.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,nan,126880.000000,-8.000000
1428.804011,3.823656,126593.000000,19.000000
1432.086843,nan,126398.000000,-10.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,3.924203,125978.000000,15.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-19.000000
1452.778400,nan,125464.000000,-13.000000
1456.029745,nan,125171.000000,-7.000000
1459.276796,3.516810,124909.000000,38.000000
1462.519553,nan,124592.000000,-14.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,nan,122785.000000,-3.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,3.779982,120507.000000,20.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,nan,119197.000000,-7.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,3.791443,117543.000000,19.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,nan,115106.000000,-16.000000
1515.933389,nan,114146.000000,-14.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,3.559281,112368.000000,31.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,3.720636,110371.000000,21.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,nan,105395.000000,-2.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,4.705171,101438.000000,2.000000
1554.691780,3.744780,100012.000000,18.000000
1557.805728,nan,98633.000000,-12.000000
1560.915382,3.455892,97134.000000,34.000000
1564.020743,nan,95608.000000,-21.000000
1567.121810,nan,94118.000000,-3.000000
1571.249887,nan,92019.000000,-8.000000
1574.340935,nan,90456.000000,-13.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,3.461260,83880.000000,29.000000
1589.731772,3.467613,82181.000000,28.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,3.641281,78805.000000,18.000000
1598.914751,3.455505,77067.000000,27.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,nan,73099.000000,-23.000000
1609.072739,3.774517,71400.000000,12.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,4.054881,68082.000000,6.000000
1618.174138,3.918915,66375.000000,8.000000
1621.199351,3.279486,64709.000000,34.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,nan,54559.000000,-12.000000
1643.253048,3.261616,52968.000000,29.000000
1646.242480,4.409561,51356.000000,2.000000
1649.227618,nan,49659.000000,-6.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,3.207933,43581.000000,27.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,nan,36899.000000,-1.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,nan,15044.000000,-13.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,2.855600,10757.000000,15.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,nan,5614.000000,-22.000000
