Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:9:57,,
Header Version:,1,,
System Temp (C):,35.69,,
Detector Temp (C):,33.74,,
Humidity (%):,75.69,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.371853,18269.000000,776.000000
904.739192,1.375559,19684.000000,829.000000
909.949268,1.363294,21675.000000,939.000000
913.851816,1.365984,23482.000000,1011.000000
917.750071,1.401309,25749.000000,1022.000000
921.644031,1.407557,28448.000000,1113.000000
925.533698,1.428972,31685.000000,1180.000000
929.419072,1.457504,35299.000000,1231.000000
933.300152,1.484406,38958.000000,1277.000000
937.176938,1.512201,42411.000000,1304.000000
941.049430,1.547787,45503.000000,1289.000000
944.917629,1.586745,48422.000000,1254.000000
950.068549,1.648060,52118.000000,1172.000000
953.926729,1.680711,54797.000000,1143.000000
957.780616,1.710003,57646.000000,1124.000000
961.630209,1.723372,60453.000000,1143.000000
965.475508,1.723714,63306.000000,1196.000000
969.316514,1.723574,66143.000000,1250.000000
973.153226,1.706581,68846.000000,1353.000000
976.985644,1.696936,71365.000000,1434.000000
980.813769,1.675603,73772.000000,1557.000000
984.637600,1.654881,75891.000000,1680.000000
989.729363,1.635817,78252.000000,1810.000000
993.543176,1.622053,79748.000000,1904.000000
997.352695,1.602398,80903.000000,2021.000000
1001.157920,1.591749,81951.000000,2098.000000
1004.958852,1.582725,82676.000000,2161.000000
