Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:31:47,,
Header Version:,1,,
System Temp (C):,41.14,,
Detector Temp (C):,39.74,,
Humidity (%):,53.63,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.442829,18269.000000,659.000000
904.739192,1.458423,19684.000000,685.000000
909.949268,1.428011,21675.000000,809.000000
913.851816,1.450612,23482.000000,832.000000
917.750071,1.467266,25749.000000,878.000000
921.644031,1.490736,28448.000000,919.000000
925.533698,1.523130,31685.000000,950.000000
929.419072,1.549939,35299.000000,995.000000
933.300152,1.582422,38958.000000,1019.000000
937.176938,1.612958,42411.000000,1034.000000
941.049430,1.638508,45503.000000,1046.000000
944.917629,1.671363,48422.000000,1032.000000
950.068549,1.715254,52118.000000,1004.000000
953.926729,1.752433,54797.000000,969.000000
957.780616,1.769100,57646.000000,981.000000
961.630209,1.801414,60453.000000,955.000000
965.475508,1.796694,63306.000000,1011.000000
969.316514,1.792727,66143.000000,1066.000000
973.153226,1.771553,68846.000000,1165.000000
976.985644,1.761818,71365.000000,1235.000000
980.813769,1.755287,73772.000000,1296.000000
984.637600,1.727902,75891.000000,1420.000000
989.729363,1.697873,78252.000000,1569.000000
993.543176,1.693547,79748.000000,1615.000000
997.352695,1.680335,80903.000000,1689.000000
1001.157920,1.667548,81951.000000,1762.000000
1004.958852,1.663557,82676.000000,1794.000000
1008.755490,1.662383,83280.000000,1812.000000
1012.547834,1.662747,83764.000000,1821.000000
1016.335885,1.667063,84043.000000,1809.000000
1020.119642,1.674265,84173.000000,1782.000000
