Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:43:14,,
Header Version:,1,,
System Temp (C):,40.48,,
Detector Temp (C):,39.02,,
Humidity (%):,57.25,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.465,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.404986,18269.000000,719.000000
904.739192,1.408752,19684.000000,768.000000
909.949268,1.401966,21675.000000,859.000000
913.851816,1.405533,23482.000000,923.000000
917.750071,1.429395,25749.000000,958.000000
921.644031,1.436184,28448.000000,1042.000000
925.533698,1.471470,31685.000000,1070.000000
929.419072,1.500877,35299.000000,1114.000000
933.300152,1.526513,38958.000000,1159.000000
937.176938,1.555965,42411.000000,1179.000000
941.049430,1.585790,45503.000000,1181.000000
944.917629,1.618344,48422.000000,1166.000000
950.068549,1.670103,52118.000000,1114.000000
953.926729,1.688764,54797.000000,1122.000000
957.780616,1.729361,57646.000000,1075.000000
961.630209,1.722233,60453.000000,1146.000000
965.475508,1.735119,63306.000000,1165.000000
969.316514,1.735550,66143.000000,1216.000000
973.153226,1.734417,68846.000000,1269.000000
976.985644,1.704574,71365.000000,1409.000000
980.813769,1.685192,73772.000000,1523.000000
984.637600,1.670407,75891.000000,1621.000000
989.729363,1.656455,78252.000000,1726.000000
993.543176,1.639981,79748.000000,1827.000000
997.352695,1.623308,80903.000000,1926.000000
1001.157920,1.611223,81951.000000,2006.000000
1004.958852,1.607324,82676.000000,2042.000000
1008.755490,1.607729,83280.000000,2055.000000
1012.547834,1.603119,83764.000000,2089.000000
1016.335885,1.612324,84043.000000,2052.000000
1020.119642,1.622409,84173.000000,2008.000000
1023.899105,1.630321,84269.000000,1974.000000
1028.931711,1.645670,84249.000000,1905.000000
1032.701156,1.663559,84151.000000,1826.000000
1036.466307,1.683566,83920.000000,1739.000000
1040.227165,1.694597,83703.000000,1691.000000
1043.983729,1.709526,83454.000000,1629.000000
1047.735999,1.723671,83200.000000,1572.000000
1051.483976,1.731474,82984.000000,1540.000000
1055.227659,1.737808,82891.000000,1516.000000
1058.967048,1.749479,82902.000000,1476.000000
1062.702144,1.754934,82983.000000,1459.000000
1066.432946,1.752797,83085.000000,1468.000000
1071.400670,1.735808,83272.000000,1530.000000
1075.121453,1.740420,83611.000000,1520.000000
1078.837943,1.736575,83910.000000,1539.000000
1082.550140,1.731512,84123.000000,1561.000000
1086.258042,1.719751,84498.000000,1611.000000
1089.961651,1.711487,84758.000000,1647.000000
1093.660967,1.703950,85070.000000,1682.000000
1097.355988,1.714120,85377.000000,1649.000000
1101.046716,1.709634,85627.000000,1671.000000
1104.733151,1.713229,85977.000000,1664.000000
