Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:53:15,,
Header Version:,1,,
System Temp (C):,39.15,,
Detector Temp (C):,37.72,,
Humidity (%):,62.9,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.353230,18269.000000,810.000000
904.739192,1.339871,19684.000000,900.000000
909.949268,1.353236,21675.000000,961.000000
913.851816,1.344202,23482.000000,1063.000000
917.750071,1.364656,25749.000000,1112.000000
921.644031,1.390343,28448.000000,1158.000000
925.533698,1.418427,31685.000000,1209.000000
929.419072,1.452244,35299.000000,1246.000000
933.300152,1.480007,38958.000000,1290.000000
937.176938,1.515544,42411.000000,1294.000000
941.049430,1.536809,45503.000000,1322.000000
944.917629,1.585707,48422.000000,1257.000000
950.068549,1.634202,52118.000000,1210.000000
953.926729,1.678437,54797.000000,1149.000000
957.780616,1.699317,57646.000000,1152.000000
961.630209,1.721476,60453.000000,1148.000000
965.475508,1.729563,63306.000000,1180.000000
969.316514,1.728465,66143.000000,1236.000000
973.153226,1.712723,68846.000000,1334.000000
976.985644,1.704883,71365.000000,1408.000000
980.813769,1.678121,73772.000000,1548.000000
984.637600,1.663233,75891.000000,1648.000000
989.729363,1.632233,78252.000000,1825.000000
993.543176,1.625028,79748.000000,1891.000000
997.352695,1.607369,80903.000000,1998.000000
1001.157920,1.595074,81951.000000,2082.000000
1004.958852,1.592480,82676.000000,2113.000000
1008.755490,1.584882,83280.000000,2166.000000
1012.547834,1.589409,83764.000000,2156.000000
1016.335885,1.589646,84043.000000,2162.000000
1020.119642,1.593948,84173.000000,2144.000000
1023.899105,1.601591,84269.000000,2109.000000
1028.931711,1.612542,84249.000000,2056.000000
1032.701156,1.628613,84151.000000,1979.000000
1036.466307,1.646486,83920.000000,1894.000000
1040.227165,1.654631,83703.000000,1854.000000
1043.983729,1.670296,83454.000000,1783.000000
1047.735999,1.688399,83200.000000,1705.000000
