Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:28:11,,
Header Version:,1,,
System Temp (C):,41.2,,
Detector Temp (C):,39.59,,
Humidity (%):,53.84,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.503,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.550752,18269.000000,514.000000
904.739192,1.550604,19684.000000,554.000000
909.949268,1.531820,21675.000000,637.000000
913.851816,1.554494,23482.000000,655.000000
917.750071,1.545656,25749.000000,733.000000
921.644031,1.587764,28448.000000,735.000000
925.533698,1.612674,31685.000000,773.000000
929.419072,1.643047,35299.000000,803.000000
933.300152,1.675197,38958.000000,823.000000
937.176938,1.697549,42411.000000,851.000000
941.049430,1.731183,45503.000000,845.000000
944.917629,1.773353,48422.000000,816.000000
950.068549,1.804766,52118.000000,817.000000
953.926729,1.849455,54797.000000,775.000000
957.780616,1.896852,57646.000000,731.000000
961.630209,1.903471,60453.000000,755.000000
965.475508,1.902720,63306.000000,792.000000
969.316514,1.901406,66143.000000,830.000000
973.153226,1.876458,68846.000000,915.000000
976.985644,1.868508,71365.000000,966.000000
980.813769,1.847530,73772.000000,1048.000000
984.637600,1.828652,75891.000000,1126.000000
989.729363,1.815039,78252.000000,1198.000000
993.543176,1.790794,79748.000000,1291.000000
997.352695,1.785094,80903.000000,1327.000000
1001.157920,1.775252,81951.000000,1375.000000
1004.958852,1.766316,82676.000000,1416.000000
1008.755490,1.760974,83280.000000,1444.000000
1012.547834,1.762889,83764.000000,1446.000000
1016.335885,1.766139,84043.000000,1440.000000
1020.119642,1.779045,84173.000000,1400.000000
1023.899105,1.782029,84269.000000,1392.000000
1028.931711,1.800083,84249.000000,1335.000000
1032.701156,1.814470,84151.000000,1290.000000
1036.466307,1.817675,83920.000000,1277.000000
1040.227165,1.844647,83703.000000,1197.000000
1043.983729,1.858489,83454.000000,1156.000000
1047.735999,1.878731,83200.000000,1100.000000
1051.483976,1.891645,82984.000000,1065.000000
1055.227659,1.894022,82891.000000,1058.000000
1058.967048,1.905728,82902.000000,1030.000000
1062.702144,1.901538,82983.000000,1041.000000
1066.432946,1.895448,83085.000000,1057.000000
1071.400670,1.894374,83272.000000,1062.000000
1075.121453,1.903979,83611.000000,1043.000000
1078.837943,1.888784,83910.000000,1084.000000
1082.550140,1.876085,84123.000000,1119.000000
1086.258042,1.866905,84498.000000,1148.000000
1089.961651,1.865975,84758.000000,1154.000000
1093.660967,1.862334,85070.000000,1168.000000
1097.355988,1.859459,85377.000000,1180.000000
1101.046716,1.857429,85627.000000,1189.000000
1104.733151,1.866196,85977.000000,1170.000000
1109.641718,1.879355,86198.000000,1138.000000
1113.318133,1.892649,86300.000000,1105.000000
