Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:37:52,,
Header Version:,1,,
System Temp (C):,40.1,,
Detector Temp (C):,38.47,,
Humidity (%):,58.38,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.346843,18269.000000,822.000000
904.739192,1.354594,19684.000000,870.000000
909.949268,1.354140,21675.000000,959.000000
913.851816,1.361709,23482.000000,1021.000000
917.750071,1.376935,25749.000000,1081.000000
921.644031,1.396006,28448.000000,1143.000000
925.533698,1.406383,31685.000000,1243.000000
929.419072,1.462115,35299.000000,1218.000000
933.300152,1.476988,38958.000000,1299.000000
937.176938,1.517226,42411.000000,1289.000000
941.049430,1.538454,45503.000000,1317.000000
944.917629,1.585017,48422.000000,1259.000000
950.068549,1.631697,52118.000000,1217.000000
953.926729,1.669459,54797.000000,1173.000000
957.780616,1.689993,57646.000000,1177.000000
961.630209,1.712120,60453.000000,1173.000000
965.475508,1.716511,63306.000000,1216.000000
969.316514,1.716338,66143.000000,1271.000000
973.153226,1.697371,68846.000000,1382.000000
976.985644,1.684988,71365.000000,1474.000000
980.813769,1.663229,73772.000000,1602.000000
984.637600,1.644157,75891.000000,1722.000000
989.729363,1.620726,78252.000000,1874.000000
993.543176,1.604616,79748.000000,1982.000000
997.352695,1.596211,80903.000000,2050.000000
1001.157920,1.590715,81951.000000,2103.000000
1004.958852,1.575352,82676.000000,2198.000000
1008.755490,1.575756,83280.000000,2212.000000
1012.547834,1.579452,83764.000000,2206.000000
1016.335885,1.579913,84043.000000,2211.000000
1020.119642,1.585324,84173.000000,2187.000000
1023.899105,1.597288,84269.000000,2130.000000
1028.931711,1.612964,84249.000000,2054.000000
1032.701156,1.621431,84151.000000,2012.000000
1036.466307,1.638758,83920.000000,1928.000000
1040.227165,1.657687,83703.000000,1841.000000
1043.983729,1.667625,83454.000000,1794.000000
1047.735999,1.686113,83200.000000,1714.000000
1051.483976,1.690851,82984.000000,1691.000000
1055.227659,1.706053,82891.000000,1631.000000
1058.967048,1.709050,82902.000000,1620.000000
1062.702144,1.714598,82983.000000,1601.000000
1066.432946,1.701776,83085.000000,1651.000000
1071.400670,1.705390,83272.000000,1641.000000
1075.121453,1.701371,83611.000000,1663.000000
1078.837943,1.693365,83910.000000,1700.000000
1082.550140,1.684615,84123.000000,1739.000000
1086.258042,1.685300,84498.000000,1744.000000
1089.961651,1.683656,84758.000000,1756.000000
1093.660967,1.669944,85070.000000,1819.000000
1097.355988,1.677276,85377.000000,1795.000000
1101.046716,1.678063,85627.000000,1797.000000
1104.733151,1.677184,85977.000000,1808.000000
1109.641718,1.700221,86198.000000,1719.000000
1113.318133,1.700988,86300.000000,1718.000000
1116.990256,1.723427,86380.000000,1633.000000
1120.658084,1.738048,86438.000000,1580.000000
1124.321619,1.763523,86497.000000,1491.000000
1127.980861,1.798062,86496.000000,1377.000000
1131.635808,1.833047,86467.000000,1270.000000
1135.286462,1.895933,86483.000000,1099.000000
1138.932822,1.960646,86496.000000,947.000000
1142.574889,2.028079,86410.000000,810.000000
1147.424299,2.122419,86563.000000,653.000000
1151.056347,2.165477,86656.000000,592.000000
1154.684102,2.240755,86693.000000,498.000000
1158.307563,2.248204,86776.000000,490.000000
1161.926730,2.288872,86932.000000,447.000000
1165.541603,2.313448,87054.000000,423.000000
1169.152183,2.318631,87266.000000,419.000000
1172.758470,2.314960,87564.000000,424.000000
1176.360462,2.358019,88025.000000,386.000000
1179.958161,2.380673,88414.000000,368.000000
1184.748414,2.336503,89413.000000,412.000000
1188.336095,2.357791,90258.000000,396.000000
1191.919482,2.352545,91201.000000,405.000000
1195.498575,2.357507,92249.000000,405.000000
1199.073374,2.356823,93241.000000,410.000000
1202.643880,2.363350,94422.000000,409.000000
1206.210092,2.318122,95693.000000,460.000000
