Method:,Hadamard 1,,
1161.926730,2.419352,86932.000000,331.000000
1165.541603,2.441478,87054.000000,315.000000
1169.152183,2.476952,87266.000000,291.000000
1172.758470,2.478433,87564.000000,291.000000
1176.360462,2.510037,88025.000000,272.000000
1179.958161,2.482628,88414.000000,291.000000
1184.748414,2.495035,89413.000000,286.000000
1188.336095,2.522516,90258.000000,271.000000
1191.919482,2.484328,91201.000000,299.000000
1195.498575,2.493670,92249.000000,296.000000
1199.073374,2.535038,93241.000000,272.000000
1202.643880,2.515681,94422.000000,288.000000
1206.210092,2.492329,95693.000000,308.000000
1209.772011,2.431440,96947.000000,359.000000
1213.329636,2.431165,98235.000000,364.000000
1216.882967,2.422105,99643.000000,377.000000
1221.614063,2.390764,101558.000000,413.000000
1225.157376,2.390286,102920.000000,419.000000
1228.696395,2.372542,104459.000000,443.000000
1232.231121,2.336890,106001.000000,488.000000
1235.761552,2.334591,107602.000000,498.000000
1239.287691,2.327795,109122.000000,513.000000
1242.809535,2.325277,110606.000000,523.000000
1246.327086,2.317580,112195.000000,540.000000
1249.840343,2.303436,113829.000000,566.000000
1253.349307,2.310402,115465.000000,565.000000
1258.021246,2.315144,117559.000000,569.000000
1261.520191,2.320467,119218.000000,570.000000
1265.014842,2.310625,121045.000000,592.000000
1268.505200,2.312168,122707.000000,598.000000
1271.991264,2.319150,124487.000000,597.000000
1275.473035,2.346735,126207.000000,568.000000
1278.950512,2.348553,127852.000000,573.000000
1282.423695,2.365585,129253.000000,557.000000
1285.892584,2.388807,130722.000000,534.000000
1289.357180,2.398230,131838.000000,527.000000
1293.969962,2.463223,133363.000000,459.000000
1297.424540,2.476141,134097.000000,448.000000
1300.874824,2.504687,134896.000000,422.000000
1304.320814,2.581967,135580.000000,355.000000
1307.762510,2.577967,136229.000000,360.000000
1311.199913,2.607840,136606.000000,337.000000
1314.633022,2.662479,136992.000000,298.000000
1318.061837,2.698885,137473.000000,275.000000
1321.486359,2.737754,137770.000000,252.000000
1324.906587,2.813291,137920.000000,212.000000
1328.322522,2.815622,138008.000000,211.000000
1332.870422,2.960965,138020.000000,151.000000
1336.276338,2.935277,137847.000000,160.000000
1339.677961,2.962814,137691.000000,150.000000
1343.075289,3.081290,137466.000000,114.000000
1346.468324,3.112108,137219.000000,106.000000
1349.857066,3.067802,136769.000000,117.000000
1353.241514,3.165758,136220.000000,93.000000
1356.621668,3.219147,135819.000000,82.000000
1359.997528,3.154014,135437.000000,95.000000
1363.369095,3.285065,134947.000000,70.000000
1367.857839,3.474634,134229.000000,45.000000
1371.219387,3.473185,133782.000000,45.000000
1374.576642,3.491417,133317.000000,43.000000
1377.929603,3.566879,132795.000000,36.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.819939,132120.000000,20.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,nan,130912.000000,-7.000000
1402.386789,nan,130249.000000,-9.000000
1405.703969,4.112528,129577.000000,10.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,4.806516,128099.000000,2.000000
1418.929755,3.901669,127582.000000,16.000000
1422.225467,3.900302,127181.000000,16.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,nan,126398.000000,-12.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,nan,125978.000000,-9.000000
1442.998604,3.869791,125962.000000,17.000000
1446.262830,3.820882,125787.000000,19.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.819766,125464.000000,19.000000
1456.029745,3.796474,125171.000000,20.000000
1459.276796,4.017412,124909.000000,12.000000
1462.519553,3.715279,124592.000000,24.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,3.886808,123290.000000,16.000000
1476.521886,3.691205,122785.000000,25.000000
1479.741744,4.485288,122278.000000,4.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,nan,121147.000000,-6.000000
1489.375556,3.802259,120507.000000,19.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-10.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,nan,117543.000000,-31.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,3.768174,111411.000000,19.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,4.733057,108165.000000,2.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,nan,97134.000000,-9.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,3.501480,92019.000000,29.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,nan,83880.000000,-2.000000
1589.731772,nan,82181.000000,-8.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,3.886868,77067.000000,10.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,nan,68082.000000,-22.000000
1618.174138,nan,66375.000000,-6.000000
1621.199351,nan,64709.000000,-19.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,nan,59860.000000,-10.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.622923,54559.000000,13.000000
1643.253048,3.292650,52968.000000,27.000000
1646.242480,nan,51356.000000,-5.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,3.360451,45865.000000,20.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,3.169075,36899.000000,25.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,3.254258,17958.000000,10.000000
1682.759109,nan,15044.000000,-8.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,2.411678,7483.000000,29.000000
1698.347805,2.414840,6498.000000,25.000000
1701.257089,2.846182,5614.000000,8.000000
