Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:40:50,,
Header Version:,1,,
System Temp (C):,41.49,,
Detector Temp (C):,40.13,,
Humidity (%):,52.77,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.446137,18269.000000,654.000000
904.739192,1.450258,19684.000000,698.000000
909.949268,1.431785,21675.000000,802.000000
913.851816,1.454281,23482.000000,825.000000
917.750071,1.467266,25749.000000,878.000000
921.644031,1.487441,28448.000000,926.000000
925.533698,1.516326,31685.000000,965.000000
929.419072,1.531147,35299.000000,1039.000000
933.300152,1.585416,38958.000000,1012.000000
937.176938,1.605050,42411.000000,1053.000000
941.049430,1.638508,45503.000000,1046.000000
944.917629,1.669683,48422.000000,1036.000000
950.068549,1.712666,52118.000000,1010.000000
953.926729,1.746645,54797.000000,982.000000
957.780616,1.781676,57646.000000,953.000000
961.630209,1.802325,60453.000000,953.000000
965.475508,1.803186,63306.000000,996.000000
969.316514,1.811033,66143.000000,1022.000000
973.153226,1.787499,68846.000000,1123.000000
976.985644,1.768909,71365.000000,1215.000000
980.813769,1.755957,73772.000000,1294.000000
984.637600,1.736239,75891.000000,1393.000000
989.729363,1.718274,78252.000000,1497.000000
993.543176,1.697871,79748.000000,1599.000000
997.352695,1.684728,80903.000000,1672.000000
1001.157920,1.674756,81951.000000,1733.000000
1004.958852,1.667204,82676.000000,1779.000000
1008.755490,1.667445,83280.000000,1791.000000
1012.547834,1.665619,83764.000000,1809.000000
1016.335885,1.670195,84043.000000,1796.000000
1020.119642,1.674265,84173.000000,1782.000000
1023.899105,1.688376,84269.000000,1727.000000
1028.931711,1.697935,84249.000000,1689.000000
1032.701156,1.715008,84151.000000,1622.000000
1036.466307,1.718120,83920.000000,1606.000000
1040.227165,1.737199,83703.000000,1533.000000
1043.983729,1.757988,83454.000000,1457.000000
1047.735999,1.774927,83200.000000,1397.000000
1051.483976,1.775667,82984.000000,1391.000000
