Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:34:11,,
Header Version:,1,,
System Temp (C):,39.68,,
Detector Temp (C):,38.06,,
Humidity (%):,60.14,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.438893,18269.000000,665.000000
904.739192,1.454635,19684.000000,691.000000
909.949268,1.428011,21675.000000,809.000000
913.851816,1.459577,23482.000000,815.000000
917.750071,1.465784,25749.000000,881.000000
921.644031,1.494533,28448.000000,911.000000
925.533698,1.520396,31685.000000,956.000000
929.419072,1.541724,35299.000000,1014.000000
933.300152,1.575656,38958.000000,1035.000000
937.176938,1.610445,42411.000000,1040.000000
941.049430,1.638093,45503.000000,1047.000000
944.917629,1.673472,48422.000000,1027.000000
950.068549,1.719165,52118.000000,995.000000
953.926729,1.749307,54797.000000,976.000000
957.780616,1.772210,57646.000000,974.000000
961.630209,1.802325,60453.000000,953.000000
965.475508,1.790298,63306.000000,1026.000000
969.316514,1.798056,66143.000000,1053.000000
973.153226,1.770808,68846.000000,1167.000000
976.985644,1.753115,71365.000000,1260.000000
980.813769,1.752281,73772.000000,1305.000000
984.637600,1.726985,75891.000000,1423.000000
989.729363,1.698704,78252.000000,1566.000000
993.543176,1.684499,79748.000000,1649.000000
997.352695,1.672689,80903.000000,1719.000000
1001.157920,1.669525,81951.000000,1754.000000
1004.958852,1.658503,82676.000000,1815.000000
1008.755490,1.659992,83280.000000,1822.000000
1012.547834,1.661557,83764.000000,1826.000000
1016.335885,1.666343,84043.000000,1812.000000
1020.119642,1.672562,84173.000000,1789.000000
1023.899105,1.679416,84269.000000,1763.000000
1028.931711,1.698192,84249.000000,1688.000000
1032.701156,1.710215,84151.000000,1640.000000
1036.466307,1.730463,83920.000000,1561.000000
1040.227165,1.749263,83703.000000,1491.000000
1043.983729,1.756500,83454.000000,1462.000000
1047.735999,1.774927,83200.000000,1397.000000
1051.483976,1.784817,82984.000000,1362.000000
1055.227659,1.802897,82891.000000,1305.000000
1058.967048,1.791784,82902.000000,1339.000000
1062.702144,1.811440,82983.000000,1281.000000
1066.432946,1.807924,83085.000000,1293.000000
1071.400670,1.799596,83272.000000,1321.000000
1075.121453,1.787449,83611.000000,1364.000000
1078.837943,1.785511,83910.000000,1375.000000
1082.550140,1.784407,84123.000000,1382.000000
1086.258042,1.774558,84498.000000,1420.000000
1089.961651,1.757626,84758.000000,1481.000000
1093.660967,1.768109,85070.000000,1451.000000
1097.355988,1.766394,85377.000000,1462.000000
1101.046716,1.764113,85627.000000,1474.000000
1104.733151,1.773914,85977.000000,1447.000000
1109.641718,1.783821,86198.000000,1418.000000
1113.318133,1.791748,86300.000000,1394.000000
1116.990256,1.814525,86380.000000,1324.000000
1120.658084,1.827802,86438.000000,1285.000000
1124.321619,1.847096,86497.000000,1230.000000
