Method:,Hadamard 1,,
1397.957202,4.075587,130912.000000,11.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,nan,129577.000000,-3.000000
1409.016856,nan,129091.000000,-4.000000
1412.325449,4.331279,128656.000000,6.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,nan,127582.000000,-11.000000
1422.225467,4.063030,127181.000000,11.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,3.823656,126593.000000,19.000000
1432.086843,nan,126398.000000,-8.000000
1436.457272,3.924648,126107.000000,15.000000
1439.730085,nan,125978.000000,-9.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,4.099636,125787.000000,10.000000
1449.522762,nan,125591.000000,-9.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,3.892474,124909.000000,16.000000
1462.519553,3.604128,124592.000000,31.000000
1465.758017,3.793301,124260.000000,20.000000
1470.069290,3.730586,123684.000000,23.000000
1473.297735,nan,123290.000000,-33.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,nan,122278.000000,-2.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,3.575862,120507.000000,32.000000
1492.578239,3.756651,119914.000000,21.000000
1495.776629,3.930137,119197.000000,14.000000
1498.970725,nan,118537.000000,-7.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,4.459038,115106.000000,4.000000
1515.933389,nan,114146.000000,-11.000000
1519.100292,3.753342,113337.000000,20.000000
1522.262901,3.795370,112368.000000,18.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,nan,110371.000000,-16.000000
1531.724967,nan,109317.000000,-8.000000
1534.870402,3.711867,108165.000000,21.000000
1539.057636,3.550652,106604.000000,30.000000
1542.193052,4.323850,105395.000000,5.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,nan,102809.000000,-5.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,nan,98633.000000,-1.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,3.797581,94118.000000,15.000000
1571.249887,3.621455,92019.000000,22.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,nan,88821.000000,-6.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,nan,83880.000000,-6.000000
1589.731772,3.370703,82181.000000,35.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,3.295804,77067.000000,39.000000
1602.983671,4.873878,74796.000000,1.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,nan,69781.000000,-5.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,3.918915,66375.000000,8.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,4.100935,63082.000000,5.000000
1627.236895,3.674430,61429.000000,13.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,3.363710,57763.000000,25.000000
1637.261303,nan,56194.000000,-5.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,3.246892,52968.000000,30.000000
1646.242480,3.596648,51356.000000,13.000000
1649.227618,3.233600,49659.000000,29.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,nan,43581.000000,-15.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,3.311742,36899.000000,18.000000
1668.033787,3.090506,33256.000000,27.000000
1670.987439,nan,29297.000000,-9.000000
1673.936797,nan,25248.000000,-16.000000
1676.881861,nan,21362.000000,-4.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,2.882572,9157.000000,12.000000
1695.434228,2.573046,7483.000000,20.000000
1698.347805,2.733598,6498.000000,12.000000
1701.257089,nan,5614.000000,-16.000000
