Method:,Hadamard 1,,
1336.276338,2.753791,137847.000000,243.000000
1339.677961,2.848871,137691.000000,195.000000
1343.075289,2.837165,137466.000000,200.000000
1346.468324,3.026825,137219.000000,129.000000
1349.857066,2.940088,136769.000000,157.000000
1353.241514,3.051456,136220.000000,121.000000
1356.621668,2.983741,135819.000000,141.000000
1359.997528,3.127416,135437.000000,101.000000
1363.369095,3.043803,134947.000000,122.000000
1367.857839,3.328506,134229.000000,63.000000
1371.219387,3.212584,133782.000000,82.000000
1374.576642,3.318706,133317.000000,64.000000
1377.929603,3.543398,132795.000000,38.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,3.705995,132120.000000,26.000000
1387.962724,3.497005,131903.000000,42.000000
1391.298510,3.840684,131655.000000,19.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,3.755252,130912.000000,23.000000
1402.386789,3.753047,130249.000000,23.000000
1405.703969,3.650130,129577.000000,29.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,nan,128099.000000,-1.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,nan,126593.000000,-24.000000
1432.086843,nan,126398.000000,-13.000000
1436.457272,4.322588,126107.000000,6.000000
1439.730085,nan,125978.000000,-22.000000
1442.998604,3.668876,125962.000000,27.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,nan,125591.000000,-7.000000
1452.778400,3.776300,125464.000000,21.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,nan,124909.000000,-2.000000
1462.519553,3.773271,124592.000000,21.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,3.687465,121732.000000,25.000000
1486.168579,nan,121147.000000,-8.000000
1489.375556,3.738590,120507.000000,22.000000
1492.578239,nan,119914.000000,-5.000000
1495.776629,nan,119197.000000,-30.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,5.070197,117543.000000,1.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,3.617109,115949.000000,28.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-2.000000
1519.100292,3.850252,113337.000000,16.000000
1522.262901,3.795370,112368.000000,18.000000
1525.421217,3.816479,111411.000000,17.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,3.733057,108165.000000,20.000000
1539.057636,nan,106604.000000,-9.000000
1542.193052,3.607847,105395.000000,26.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,3.657629,100012.000000,22.000000
1557.805728,3.671803,98633.000000,21.000000
1560.915382,3.589431,97134.000000,25.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,3.606093,88821.000000,22.000000
1580.510151,nan,87162.000000,-2.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,3.310875,83880.000000,41.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,3.348932,80396.000000,36.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,4.886868,77067.000000,1.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.301553,68082.000000,34.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.395991,64709.000000,26.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,nan,59860.000000,-2.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,nan,56194.000000,-8.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,3.080561,52968.000000,44.000000
1646.242480,nan,51356.000000,-3.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,nan,45865.000000,-7.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,nan,33256.000000,-8.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,nan,25248.000000,-13.000000
1676.881861,2.811128,21362.000000,33.000000
1679.822632,nan,17958.000000,-12.000000
1682.759109,3.001272,15044.000000,15.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,nan,10757.000000,-4.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,nan,6498.000000,-25.000000
1701.257089,2.603144,5614.000000,14.000000
