Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:10:34,,
Header Version:,1,,
System Temp (C):,40.27,,
Detector Temp (C):,39.09,,
Humidity (%):,58.81,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.388394,18269.000000,747.000000
904.739192,1.384023,19684.000000,813.000000
909.949268,1.398943,21675.000000,865.000000
913.851816,1.383963,23482.000000,970.000000
917.750071,1.416003,25749.000000,988.000000
921.644031,1.430388,28448.000000,1056.000000
925.533698,1.456706,31685.000000,1107.000000
929.419072,1.482556,35299.000000,1162.000000
933.300152,1.511777,38958.000000,1199.000000
937.176938,1.541831,42411.000000,1218.000000
941.049430,1.592087,45503.000000,1164.000000
944.917629,1.625101,48422.000000,1148.000000
950.068549,1.661992,52118.000000,1135.000000
953.926729,1.694217,54797.000000,1108.000000
957.780616,1.725740,57646.000000,1084.000000
961.630209,1.738056,60453.000000,1105.000000
965.475508,1.742260,63306.000000,1146.000000
969.316514,1.737699,66143.000000,1210.000000
973.153226,1.726952,68846.000000,1291.000000
976.985644,1.722509,71365.000000,1352.000000
980.813769,1.697923,73772.000000,1479.000000
984.637600,1.679887,75891.000000,1586.000000
989.729363,1.654446,78252.000000,1734.000000
993.543176,1.632908,79748.000000,1857.000000
997.352695,1.633345,80903.000000,1882.000000
1001.157920,1.621963,81951.000000,1957.000000
1004.958852,1.612889,82676.000000,2016.000000
1008.755490,1.614974,83280.000000,2021.000000
1012.547834,1.608348,83764.000000,2064.000000
1016.335885,1.611690,84043.000000,2055.000000
1020.119642,1.617463,84173.000000,2031.000000
1023.899105,1.631643,84269.000000,1968.000000
1028.931711,1.644077,84249.000000,1912.000000
1032.701156,1.657418,84151.000000,1852.000000
1036.466307,1.666427,83920.000000,1809.000000
1040.227165,1.694084,83703.000000,1693.000000
1043.983729,1.702912,83454.000000,1654.000000
1047.735999,1.714107,83200.000000,1607.000000
1051.483976,1.734303,82984.000000,1530.000000
1055.227659,1.737236,82891.000000,1518.000000
1058.967048,1.741029,82902.000000,1505.000000
1062.702144,1.730342,82983.000000,1544.000000
1066.432946,1.747796,83085.000000,1485.000000
1071.400670,1.740373,83272.000000,1514.000000
1075.121453,1.724432,83611.000000,1577.000000
1078.837943,1.728191,83910.000000,1569.000000
1082.550140,1.714061,84123.000000,1625.000000
1086.258042,1.713063,84498.000000,1636.000000
1089.961651,1.706506,84758.000000,1666.000000
1093.660967,1.707320,85070.000000,1669.000000
1097.355988,1.706549,85377.000000,1678.000000
1101.046716,1.705496,85627.000000,1687.000000
1104.733151,1.714274,85977.000000,1660.000000
1109.641718,1.720918,86198.000000,1639.000000
1113.318133,1.729185,86300.000000,1610.000000
1116.990256,1.751154,86380.000000,1532.000000
1120.658084,1.765564,86438.000000,1483.000000
1124.321619,1.798698,86497.000000,1375.000000
1127.980861,1.830805,86496.000000,1277.000000
1131.635808,1.870152,86467.000000,1166.000000
1135.286462,1.939108,86483.000000,995.000000
1138.932822,2.002498,86496.000000,860.000000
1142.574889,2.081045,86410.000000,717.000000
1147.424299,2.172409,86563.000000,582.000000
1151.056347,2.215165,86656.000000,528.000000
1154.684102,2.286706,86693.000000,448.000000
1158.307563,2.288092,86776.000000,447.000000
1161.926730,2.327456,86932.000000,409.000000
1165.541603,2.336644,87054.000000,401.000000
1169.152183,2.385751,87266.000000,359.000000
1172.758470,2.407031,87564.000000,343.000000
1176.360462,2.403027,88025.000000,348.000000
1179.958161,2.396293,88414.000000,355.000000
1184.748414,2.399951,89413.000000,356.000000
1188.336095,2.383777,90258.000000,373.000000
1191.919482,2.425973,91201.000000,342.000000
1195.498575,2.436045,92249.000000,338.000000
1199.073374,2.362152,93241.000000,405.000000
1202.643880,2.384009,94422.000000,390.000000
1206.210092,2.383185,95693.000000,396.000000
1209.772011,2.374811,96947.000000,409.000000
1213.329636,2.330454,98235.000000,459.000000
1216.882967,2.293439,99643.000000,507.000000
1221.614063,2.274320,101558.000000,540.000000
1225.157376,2.286588,102920.000000,532.000000
1228.696395,2.277007,104459.000000,552.000000
1232.231121,2.235729,106001.000000,616.000000
1235.761552,2.234553,107602.000000,627.000000
1239.287691,2.214438,109122.000000,666.000000
1242.809535,2.224893,110606.000000,659.000000
1246.327086,2.216189,112195.000000,682.000000
1249.840343,2.206834,113829.000000,707.000000
1253.349307,2.196163,115465.000000,735.000000
1258.021246,2.197517,117559.000000,746.000000
1261.520191,2.200702,119218.000000,751.000000
1265.014842,2.195892,121045.000000,771.000000
1268.505200,2.215549,122707.000000,747.000000
1271.991264,2.218329,124487.000000,753.000000
1275.473035,2.231852,126207.000000,740.000000
1278.950512,2.248170,127852.000000,722.000000
1282.423695,2.236959,129253.000000,749.000000
1285.892584,2.279392,130722.000000,687.000000
1289.357180,2.313183,131838.000000,641.000000
1293.969962,2.338284,133363.000000,612.000000
1297.424540,2.371544,134097.000000,570.000000
1300.874824,2.390427,134896.000000,549.000000
1304.320814,2.415358,135580.000000,521.000000
