Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:38:58,,
Header Version:,1,,
System Temp (C):,37.61,,
Detector Temp (C):,35.34,,
Humidity (%):,69.09,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.434992,18269.000000,671.000000
904.739192,1.416742,19684.000000,754.000000
909.949268,1.413234,21675.000000,837.000000
913.851816,1.430219,23482.000000,872.000000
917.750071,1.452675,25749.000000,908.000000
921.644031,1.470425,28448.000000,963.000000
925.533698,1.499553,31685.000000,1003.000000
929.419072,1.521229,35299.000000,1063.000000
933.300152,1.553569,38958.000000,1089.000000
937.176938,1.591649,42411.000000,1086.000000
941.049430,1.632325,45503.000000,1061.000000
944.917629,1.673895,48422.000000,1026.000000
950.068549,1.721791,52118.000000,989.000000
953.926729,1.756486,54797.000000,960.000000
957.780616,1.795097,57646.000000,924.000000
961.630209,1.804610,60453.000000,948.000000
965.475508,1.813779,63306.000000,972.000000
969.316514,1.803868,66143.000000,1039.000000
973.153226,1.792165,68846.000000,1111.000000
976.985644,1.786414,71365.000000,1167.000000
980.813769,1.766832,73772.000000,1262.000000
984.637600,1.743787,75891.000000,1369.000000
989.729363,1.725588,78252.000000,1472.000000
993.543176,1.703063,79748.000000,1580.000000
997.352695,1.694181,80903.000000,1636.000000
1001.157920,1.673754,81951.000000,1737.000000
1004.958852,1.674341,82676.000000,1750.000000
1008.755490,1.661664,83280.000000,1815.000000
1012.547834,1.658004,83764.000000,1841.000000
1016.335885,1.669470,84043.000000,1799.000000
1020.119642,1.671593,84173.000000,1793.000000
1023.899105,1.679662,84269.000000,1762.000000
1028.931711,1.690036,84249.000000,1720.000000
1032.701156,1.706786,84151.000000,1653.000000
1036.466307,1.722742,83920.000000,1589.000000
1040.227165,1.734375,83703.000000,1543.000000
1043.983729,1.745935,83454.000000,1498.000000
1047.735999,1.761761,83200.000000,1440.000000
1051.483976,1.780692,82984.000000,1375.000000
1055.227659,1.770522,82891.000000,1406.000000
1058.967048,1.787588,82902.000000,1352.000000
1062.702144,1.793833,82983.000000,1334.000000
1066.432946,1.799278,83085.000000,1319.000000
1071.400670,1.781565,83272.000000,1377.000000
1075.121453,1.788405,83611.000000,1361.000000
1078.837943,1.777996,83910.000000,1399.000000
1082.550140,1.765047,84123.000000,1445.000000
1086.258042,1.759825,84498.000000,1469.000000
1089.961651,1.758506,84758.000000,1478.000000
1093.660967,1.758343,85070.000000,1484.000000
1097.355988,1.755250,85377.000000,1500.000000
1101.046716,1.752772,85627.000000,1513.000000
1104.733151,1.762071,85977.000000,1487.000000
1109.641718,1.770253,86198.000000,1463.000000
1113.318133,1.790814,86300.000000,1397.000000
1116.990256,1.805115,86380.000000,1353.000000
1120.658084,1.819102,86438.000000,1311.000000
1124.321619,1.848511,86497.000000,1226.000000
1127.980861,1.883918,86496.000000,1130.000000
1131.635808,1.918150,86467.000000,1044.000000
1135.286462,1.993931,86483.000000,877.000000
1138.932822,2.068352,86496.000000,739.000000
1142.574889,2.128353,86410.000000,643.000000
1147.424299,2.235764,86563.000000,503.000000
1151.056347,2.297317,86656.000000,437.000000
1154.684102,2.378077,86693.000000,363.000000
1158.307563,2.388171,86776.000000,355.000000
1161.926730,2.369806,86932.000000,371.000000
1165.541603,2.447028,87054.000000,311.000000
1169.152183,2.468089,87266.000000,297.000000
1172.758470,2.476943,87564.000000,292.000000
1176.360462,2.491288,88025.000000,284.000000
1179.958161,2.476699,88414.000000,295.000000
1184.748414,2.464262,89413.000000,307.000000
1188.336095,2.502167,90258.000000,284.000000
1191.919482,2.488708,91201.000000,296.000000
1195.498575,2.470807,92249.000000,312.000000
1199.073374,2.548003,93241.000000,264.000000
1202.643880,2.444873,94422.000000,339.000000
1206.210092,2.489518,95693.000000,310.000000
1209.772011,2.426628,96947.000000,363.000000
1213.329636,2.409067,98235.000000,383.000000
1216.882967,2.395302,99643.000000,401.000000
1221.614063,2.371230,101558.000000,432.000000
1225.157376,2.373013,102920.000000,436.000000
1228.696395,2.340427,104459.000000,477.000000
1232.231121,2.312660,106001.000000,516.000000
1235.761552,2.297821,107602.000000,542.000000
1239.287691,2.302313,109122.000000,544.000000
1242.809535,2.316237,110606.000000,534.000000
1246.327086,2.283561,112195.000000,584.000000
1249.840343,2.273780,113829.000000,606.000000
1253.349307,2.292335,115465.000000,589.000000
1258.021246,2.281381,117559.000000,615.000000
1261.520191,2.276312,119218.000000,631.000000
1265.014842,2.278126,121045.000000,638.000000
1268.505200,2.311443,122707.000000,599.000000
1271.991264,2.294407,124487.000000,632.000000
1275.473035,2.294903,126207.000000,640.000000
1278.950512,2.346285,127852.000000,576.000000
1282.423695,2.334014,129253.000000,599.000000
1285.892584,2.375986,130722.000000,550.000000
1289.357180,2.382053,131838.000000,547.000000
1293.969962,2.422605,133363.000000,504.000000
1297.424540,2.435454,134097.000000,492.000000
1300.874824,2.490513,134896.000000,436.000000
1304.320814,2.527970,135580.000000,402.000000
1307.762510,2.586495,136229.000000,353.000000
1311.199913,2.588927,136606.000000,352.000000
1314.633022,2.609065,136992.000000,337.000000
1318.061837,2.642673,137473.000000,313.000000
1321.486359,2.732614,137770.000000,255.000000
1324.906587,2.754021,137920.000000,243.000000
1328.322522,2.811525,138008.000000,213.000000
1332.870422,2.917226,138020.000000,167.000000
1336.276338,2.954706,137847.000000,153.000000
1339.677961,3.005367,137691.000000,136.000000
1343.075289,2.926008,137466.000000,163.000000
1346.468324,3.112108,137219.000000,106.000000
1349.857066,3.022044,136769.000000,130.000000
1353.241514,3.104857,136220.000000,107.000000
1356.621668,3.287862,135819.000000,70.000000
1359.997528,3.149466,135437.000000,96.000000
1363.369095,3.405887,134947.000000,53.000000
1367.857839,3.446605,134229.000000,48.000000
1371.219387,3.764670,133782.000000,23.000000
1374.576642,3.802666,133317.000000,21.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,nan,132372.000000,-6.000000
1384.622644,4.079576,132120.000000,11.000000
1387.962724,3.758527,131903.000000,23.000000
