Method:,Hadamard 1,,
1188.336095,2.413906,90258.000000,348.000000
1191.919482,2.390626,91201.000000,371.000000
1195.498575,2.414733,92249.000000,355.000000
1199.073374,2.395576,93241.000000,375.000000
1202.643880,2.395290,94422.000000,380.000000
1206.210092,2.375575,95693.000000,403.000000
1209.772011,2.332358,96947.000000,451.000000
1213.329636,2.321093,98235.000000,469.000000
1216.882967,2.342349,99643.000000,453.000000
1221.614063,2.284080,101558.000000,528.000000
1225.157376,2.252832,102920.000000,575.000000
1228.696395,2.264598,104459.000000,568.000000
1232.231121,2.238559,106001.000000,612.000000
1235.761552,2.227681,107602.000000,637.000000
1239.287691,2.226337,109122.000000,648.000000
1242.809535,2.201794,110606.000000,695.000000
1246.327086,2.193849,112195.000000,718.000000
1249.840343,2.195915,113829.000000,725.000000
1253.349307,2.166476,115465.000000,787.000000
1258.021246,2.183202,117559.000000,771.000000
1261.520191,2.201860,119218.000000,749.000000
1265.014842,2.207307,121045.000000,751.000000
1268.505200,2.195108,122707.000000,783.000000
1271.991264,2.208070,124487.000000,771.000000
1275.473035,2.222562,126207.000000,756.000000
1278.950512,2.225323,127852.000000,761.000000
1282.423695,2.262021,129253.000000,707.000000
1285.892584,2.274364,130722.000000,695.000000
1289.357180,2.288171,131838.000000,679.000000
1293.969962,2.325695,133363.000000,630.000000
1297.424540,2.349268,134097.000000,600.000000
1300.874824,2.385706,134896.000000,555.000000
1304.320814,2.413694,135580.000000,523.000000
1307.762510,2.457576,136229.000000,475.000000
1311.199913,2.476505,136606.000000,456.000000
1314.633022,2.514481,136992.000000,419.000000
1318.061837,2.549386,137473.000000,388.000000
1321.486359,2.593848,137770.000000,351.000000
1324.906587,2.622431,137920.000000,329.000000
1328.322522,2.657031,138008.000000,304.000000
1332.870422,2.754336,138020.000000,243.000000
1336.276338,2.746700,137847.000000,247.000000
1339.677961,2.840052,137691.000000,199.000000
1343.075289,2.885342,137466.000000,179.000000
1346.468324,2.891902,137219.000000,176.000000
1349.857066,2.913271,136769.000000,167.000000
1353.241514,3.055060,136220.000000,120.000000
1356.621668,3.043055,135819.000000,123.000000
1359.997528,3.063551,135437.000000,117.000000
1363.369095,3.138937,134947.000000,98.000000
1367.857839,3.127846,134229.000000,100.000000
1371.219387,3.281300,133782.000000,70.000000
1374.576642,3.522826,133317.000000,40.000000
1377.929603,3.800962,132795.000000,21.000000
1381.278270,3.577728,132372.000000,35.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,3.722315,131903.000000,25.000000
1391.298510,nan,131655.000000,-12.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,4.813744,130249.000000,2.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,nan,128656.000000,-28.000000
1415.629749,4.408576,128099.000000,5.000000
1418.929755,3.929698,127582.000000,15.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,5.103393,126880.000000,1.000000
1428.804011,5.102410,126593.000000,1.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.685766,126107.000000,26.000000
1439.730085,4.058902,125978.000000,11.000000
1442.998604,nan,125962.000000,-18.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,nan,125591.000000,-16.000000
1452.778400,3.952391,125464.000000,14.000000
1456.029745,nan,125171.000000,-16.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,3.749891,123684.000000,22.000000
1473.297735,3.511144,123290.000000,38.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,3.670431,121732.000000,26.000000
1486.168579,4.004131,121147.000000,12.000000
1489.375556,nan,120507.000000,-20.000000
1492.578239,3.601749,119914.000000,30.000000
1495.776629,nan,119197.000000,-30.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,3.799099,113337.000000,18.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,3.704505,111411.000000,22.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,nan,109317.000000,-6.000000
1534.870402,4.188989,108165.000000,7.000000
1539.057636,3.726744,106604.000000,20.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,3.655773,104112.000000,23.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,4.404141,101438.000000,4.000000
1554.691780,3.568688,100012.000000,27.000000
1557.805728,nan,98633.000000,-16.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,3.468523,94118.000000,32.000000
1571.249887,3.963878,92019.000000,10.000000
1574.340935,4.956437,90456.000000,1.000000
1577.427690,nan,88821.000000,-9.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,3.329998,85518.000000,40.000000
1586.662192,nan,83880.000000,-1.000000
1589.731772,3.423410,82181.000000,31.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,3.434156,78805.000000,29.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,4.261851,73099.000000,4.000000
1609.072739,4.376577,71400.000000,3.000000
1612.110833,3.275535,69781.000000,37.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,nan,63082.000000,-5.000000
1627.236895,nan,61429.000000,-9.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,3.284528,57763.000000,30.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,3.622923,54559.000000,13.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,nan,45865.000000,-3.000000
1658.157272,3.360544,43581.000000,19.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.822900,33256.000000,5.000000
1670.987439,nan,29297.000000,-9.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,nan,21362.000000,-8.000000
1679.822632,2.762896,17958.000000,31.000000
1682.759109,nan,15044.000000,-22.000000
1685.691293,nan,12715.000000,-12.000000
1688.619182,2.669963,10757.000000,23.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,nan,5614.000000,-24.000000
