Method:,Hadamard 1,,
1258.021246,2.235835,117559.000000,683.000000
1261.520191,2.236236,119218.000000,692.000000
1265.014842,2.220219,121045.000000,729.000000
1268.505200,2.238836,122707.000000,708.000000
1271.991264,2.244478,124487.000000,709.000000
1275.473035,2.259099,126207.000000,695.000000
1278.950512,2.274199,127852.000000,680.000000
1282.423695,2.301881,129253.000000,645.000000
1285.892584,2.304104,130722.000000,649.000000
1289.357180,2.325553,131838.000000,623.000000
1293.969962,2.379961,133363.000000,556.000000
1297.424540,2.384694,134097.000000,553.000000
1300.874824,2.413996,134896.000000,520.000000
1304.320814,2.450051,135580.000000,481.000000
1307.762510,2.477214,136229.000000,454.000000
1311.199913,2.528015,136606.000000,405.000000
1314.633022,2.567321,136992.000000,371.000000
1318.061837,2.570016,137473.000000,370.000000
1321.486359,2.638095,137770.000000,317.000000
1324.906587,2.663956,137920.000000,299.000000
1328.322522,2.733364,138008.000000,255.000000
1332.870422,2.793589,138020.000000,222.000000
1336.276338,2.770181,137847.000000,234.000000
1339.677961,2.857872,137691.000000,191.000000
1343.075289,2.928680,137466.000000,162.000000
1346.468324,2.922570,137219.000000,164.000000
1349.857066,3.053202,136769.000000,121.000000
1353.241514,3.069783,136220.000000,116.000000
1356.621668,3.252147,135819.000000,76.000000
1359.997528,3.082519,135437.000000,112.000000
1363.369095,3.260932,134947.000000,74.000000
1367.857839,3.295337,134229.000000,68.000000
1371.219387,3.546614,133782.000000,38.000000
1374.576642,3.452788,133317.000000,47.000000
1377.929603,3.919062,132795.000000,16.000000
1381.278270,3.603282,132372.000000,33.000000
1384.622644,3.759241,132120.000000,23.000000
1387.962724,3.588776,131903.000000,34.000000
1391.298510,nan,131655.000000,-1.000000
1394.630003,nan,131316.000000,-5.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,4.806516,128099.000000,2.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-10.000000
1425.516886,nan,126880.000000,-1.000000
1428.804011,nan,126593.000000,-12.000000
1432.086843,3.533538,126398.000000,37.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,3.924148,125962.000000,15.000000
1446.262830,3.637238,125787.000000,29.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,3.667155,125464.000000,27.000000
1456.029745,nan,125171.000000,-16.000000
1459.276796,nan,124909.000000,-10.000000
1462.519553,nan,124592.000000,-12.000000
1465.758017,nan,124260.000000,-8.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,nan,123290.000000,-17.000000
1476.521886,nan,122785.000000,-8.000000
1479.741744,3.655985,122278.000000,27.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,nan,120507.000000,-26.000000
1492.578239,4.777840,119914.000000,2.000000
1495.776629,4.377295,119197.000000,5.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,3.490413,117543.000000,38.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,3.808995,115949.000000,18.000000
1512.762192,4.459038,115106.000000,4.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,nan,109317.000000,-9.000000
1534.870402,3.602723,108165.000000,27.000000
1539.057636,4.328803,106604.000000,5.000000
1542.193052,nan,105395.000000,-15.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,5.012031,102809.000000,1.000000
1551.573538,nan,101438.000000,-15.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,nan,97134.000000,-5.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,3.511275,94118.000000,29.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,nan,88821.000000,-13.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,4.923658,83880.000000,1.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.574334,78805.000000,21.000000
1598.914751,nan,77067.000000,-23.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,4.853698,71400.000000,1.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,3.385874,68082.000000,28.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,nan,63082.000000,-9.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,nan,57763.000000,-18.000000
1637.261303,nan,56194.000000,-1.000000
1640.259322,3.657685,54559.000000,12.000000
1643.253048,3.362286,52968.000000,23.000000
1646.242480,3.865493,51356.000000,7.000000
1649.227618,nan,49659.000000,-6.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,nan,43581.000000,-14.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,3.030508,33256.000000,31.000000
1670.987439,3.086612,29297.000000,24.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,3.050138,17958.000000,16.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,2.917748,10757.000000,13.000000
1691.542779,nan,9157.000000,-18.000000
1695.434228,nan,7483.000000,-14.000000
1698.347805,nan,6498.000000,-24.000000
1701.257089,2.518823,5614.000000,17.000000
