Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:55:9,,
Header Version:,1,,
System Temp (C):,39.48,,
Detector Temp (C):,37.93,,
Humidity (%):,61.99,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.313302,18269.000000,888.000000
904.739192,1.327034,19684.000000,927.000000
909.949268,1.304147,21675.000000,1076.000000
913.851816,1.323071,23482.000000,1116.000000
917.750071,1.348555,25749.000000,1154.000000
921.644031,1.363089,28448.000000,1233.000000
925.533698,1.390601,31685.000000,1289.000000
929.419072,1.403500,35299.000000,1394.000000
933.300152,1.455782,38958.000000,1364.000000
937.176938,1.474884,42411.000000,1421.000000
941.049430,1.514713,45503.000000,1391.000000
944.917629,1.543593,48422.000000,1385.000000
950.068549,1.593463,52118.000000,1329.000000
953.926729,1.639767,54797.000000,1256.000000
957.780616,1.665600,57646.000000,1245.000000
961.630209,1.685203,60453.000000,1248.000000
965.475508,1.686500,63306.000000,1303.000000
969.316514,1.682181,66143.000000,1375.000000
973.153226,1.680120,68846.000000,1438.000000
976.985644,1.652088,71365.000000,1590.000000
980.813769,1.643877,73772.000000,1675.000000
984.637600,1.621314,75891.000000,1815.000000
989.729363,1.601018,78252.000000,1961.000000
993.543176,1.578881,79748.000000,2103.000000
997.352695,1.566530,80903.000000,2195.000000
1001.157920,1.560408,81951.000000,2255.000000
1004.958852,1.552453,82676.000000,2317.000000
1008.755490,1.546710,83280.000000,2365.000000
1012.547834,1.549778,83764.000000,2362.000000
1016.335885,1.549204,84043.000000,2373.000000
1020.119642,1.555401,84173.000000,2343.000000
1023.899105,1.561304,84269.000000,2314.000000
1028.931711,1.584130,84249.000000,2195.000000
1032.701156,1.594646,84151.000000,2140.000000
1036.466307,1.600613,83920.000000,2105.000000
1040.227165,1.625637,83703.000000,1982.000000
1043.983729,1.634542,83454.000000,1936.000000
1047.735999,1.645042,83200.000000,1884.000000
1051.483976,1.653941,82984.000000,1841.000000
1055.227659,1.665897,82891.000000,1789.000000
1058.967048,1.671328,82902.000000,1767.000000
1062.702144,1.671261,82983.000000,1769.000000
1066.432946,1.665942,83085.000000,1793.000000
1071.400670,1.668618,83272.000000,1786.000000
1075.121453,1.663626,83611.000000,1814.000000
1078.837943,1.662313,83910.000000,1826.000000
1082.550140,1.649143,84123.000000,1887.000000
1086.258042,1.646951,84498.000000,1905.000000
1089.961651,1.643074,84758.000000,1928.000000
1093.660967,1.639519,85070.000000,1951.000000
1097.355988,1.642198,85377.000000,1946.000000
1101.046716,1.643022,85627.000000,1948.000000
1104.733151,1.650855,85977.000000,1921.000000
1109.641718,1.660878,86198.000000,1882.000000
1113.318133,1.674510,86300.000000,1826.000000
1116.990256,1.689423,86380.000000,1766.000000
1120.658084,1.705745,86438.000000,1702.000000
1124.321619,1.738069,86497.000000,1581.000000
1127.980861,1.766734,86496.000000,1480.000000
1131.635808,1.821573,86467.000000,1304.000000
1135.286462,1.877746,86483.000000,1146.000000
1138.932822,1.936996,86496.000000,1000.000000
1142.574889,2.027543,86410.000000,811.000000
1147.424299,2.109963,86563.000000,672.000000
1151.056347,2.148218,86656.000000,616.000000
1154.684102,2.227021,86693.000000,514.000000
1158.307563,2.229130,86776.000000,512.000000
1161.926730,2.283081,86932.000000,453.000000
1165.541603,2.290454,87054.000000,446.000000
1169.152183,2.337701,87266.000000,401.000000
1172.758470,2.315985,87564.000000,423.000000
1176.360462,2.339301,88025.000000,403.000000
1179.958161,2.363322,88414.000000,383.000000
1184.748414,2.327119,89413.000000,421.000000
1188.336095,2.374561,90258.000000,381.000000
1191.919482,2.360117,91201.000000,398.000000
1195.498575,2.368365,92249.000000,395.000000
1199.073374,2.323203,93241.000000,443.000000
1202.643880,2.320897,94422.000000,451.000000
1206.210092,2.314362,95693.000000,464.000000
1209.772011,2.278113,96947.000000,511.000000
1213.329636,2.262292,98235.000000,537.000000
1216.882967,2.257295,99643.000000,551.000000
1221.614063,2.250078,101558.000000,571.000000
1225.157376,2.220809,102920.000000,619.000000
1228.696395,2.206033,104459.000000,650.000000
1232.231121,2.187091,106001.000000,689.000000
1235.761552,2.184865,107602.000000,703.000000
1239.287691,2.151422,109122.000000,770.000000
1242.809535,2.171622,110606.000000,745.000000
1246.327086,2.151248,112195.000000,792.000000
1249.840343,2.149379,113829.000000,807.000000
1253.349307,2.163725,115465.000000,792.000000
1258.021246,2.158566,117559.000000,816.000000
1261.520191,2.153616,119218.000000,837.000000
1265.014842,2.151998,121045.000000,853.000000
1268.505200,2.159450,122707.000000,850.000000
1271.991264,2.179724,124487.000000,823.000000
1275.473035,2.188861,126207.000000,817.000000
1278.950512,2.201451,127852.000000,804.000000
1282.423695,2.207808,129253.000000,801.000000
1285.892584,2.247704,130722.000000,739.000000
1289.357180,2.249052,131838.000000,743.000000
1293.969962,2.305491,133363.000000,660.000000
1297.424540,2.323280,134097.000000,637.000000
1300.874824,2.364331,134896.000000,583.000000
1304.320814,2.396597,135580.000000,544.000000
1307.762510,2.429262,136229.000000,507.000000
1311.199913,2.447941,136606.000000,487.000000
1314.633022,2.530314,136992.000000,404.000000
1318.061837,2.535073,137473.000000,401.000000
1321.486359,2.638095,137770.000000,317.000000
1324.906587,2.669805,137920.000000,295.000000
1328.322522,2.700572,138008.000000,275.000000
1332.870422,2.787760,138020.000000,225.000000
1336.276338,2.768329,137847.000000,235.000000
1339.677961,2.812570,137691.000000,212.000000
1343.075289,2.902667,137466.000000,172.000000
1346.468324,2.874963,137219.000000,183.000000
1349.857066,3.002449,136769.000000,136.000000
1353.241514,3.000702,136220.000000,136.000000
1356.621668,3.132961,135819.000000,100.000000
1359.997528,3.102354,135437.000000,107.000000
1363.369095,3.374288,134947.000000,57.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.370523,133782.000000,57.000000
1374.576642,3.533821,133317.000000,39.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,3.759241,132120.000000,23.000000
1387.962724,4.217165,131903.000000,8.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,4.516258,131316.000000,4.000000
1397.957202,3.774557,130912.000000,22.000000
1402.386789,nan,130249.000000,-15.000000
1405.703969,nan,129577.000000,-5.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,3.745818,128099.000000,23.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,3.958294,127181.000000,14.000000
1425.516886,3.957265,126880.000000,14.000000
1428.804011,nan,126593.000000,-3.000000
1432.086843,4.198650,126398.000000,8.000000
1436.457272,nan,126107.000000,-20.000000
1439.730085,3.668931,125978.000000,27.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-20.000000
1452.778400,4.195429,125464.000000,8.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,nan,124909.000000,-6.000000
1462.519553,5.095490,124592.000000,1.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,3.712102,123684.000000,24.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,5.085405,121732.000000,1.000000
1486.168579,3.470529,121147.000000,41.000000
1489.375556,nan,120507.000000,-15.000000
1492.578239,3.932742,119914.000000,14.000000
1495.776629,3.557751,119197.000000,33.000000
1498.970725,nan,118537.000000,-16.000000
1503.222841,3.839748,117543.000000,17.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,3.742048,115949.000000,21.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,3.489259,114146.000000,37.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,3.482441,112368.000000,37.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,nan,105395.000000,-11.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,3.316005,101438.000000,49.000000
1554.691780,3.677833,100012.000000,21.000000
1557.805728,nan,98633.000000,-9.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,nan,94118.000000,-11.000000
1571.249887,3.445364,92019.000000,33.000000
1574.340935,3.451287,90456.000000,32.000000
1577.427690,nan,88821.000000,-16.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,nan,83880.000000,-24.000000
1589.731772,3.684323,82181.000000,17.000000
