Method:,Hadamard 1,,
1519.100292,3.940428,113337.000000,13.000000
1522.262901,nan,112368.000000,-10.000000
1525.421217,nan,111411.000000,-3.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,nan,109317.000000,-15.000000
1534.870402,nan,108165.000000,-4.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,3.943639,105395.000000,12.000000
1545.324174,nan,104112.000000,-1.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,4.000052,100012.000000,10.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,3.908190,97134.000000,12.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,4.274703,94118.000000,5.000000
1571.249887,nan,92019.000000,-9.000000
1574.340935,nan,90456.000000,-2.000000
1577.427690,nan,88821.000000,-12.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,3.476500,83880.000000,28.000000
1589.731772,3.467613,82181.000000,28.000000
1592.797059,3.428113,80396.000000,30.000000
1595.858052,3.283770,78805.000000,41.000000
1598.914751,3.395507,77067.000000,31.000000
1602.983671,nan,74796.000000,-8.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,nan,69781.000000,-7.000000
1615.144632,3.471304,68082.000000,23.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.256895,61429.000000,34.000000
1630.249227,3.379197,59860.000000,25.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,nan,56194.000000,-6.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,3.596648,51356.000000,13.000000
1649.227618,nan,49659.000000,-18.000000
1652.208463,nan,47803.000000,-7.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.296875,43581.000000,22.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,nan,33256.000000,-16.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,nan,25248.000000,-11.000000
1676.881861,4.329642,21362.000000,1.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,nan,12715.000000,-16.000000
1688.619182,2.952510,10757.000000,12.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-16.000000
1698.347805,nan,6498.000000,-21.000000
1701.257089,nan,5614.000000,-16.000000
