Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:42:14,,
Header Version:,1,,
System Temp (C):,38.25,,
Detector Temp (C):,35.99,,
Humidity (%):,66.78,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.427930,18269.000000,682.000000
904.739192,1.428417,19684.000000,734.000000
909.949268,1.425869,21675.000000,813.000000
913.851816,1.446973,23482.000000,839.000000
917.750071,1.458452,25749.000000,896.000000
921.644031,1.469975,28448.000000,964.000000
925.533698,1.503031,31685.000000,995.000000
929.419072,1.534083,35299.000000,1032.000000
933.300152,1.564881,38958.000000,1061.000000
937.176938,1.592850,42411.000000,1083.000000
941.049430,1.626632,45503.000000,1075.000000
944.917629,1.663027,48422.000000,1052.000000
950.068549,1.709667,52118.000000,1017.000000
953.926729,1.737889,54797.000000,1002.000000
957.780616,1.766892,57646.000000,986.000000
961.630209,1.783595,60453.000000,995.000000
965.475508,1.782329,63306.000000,1045.000000
969.316514,1.773599,66143.000000,1114.000000
973.153226,1.755093,68846.000000,1210.000000
976.985644,1.748998,71365.000000,1272.000000
980.813769,1.729273,73772.000000,1376.000000
984.637600,1.720924,75891.000000,1443.000000
989.729363,1.692645,78252.000000,1588.000000
993.543176,1.673319,79748.000000,1692.000000
997.352695,1.659501,80903.000000,1772.000000
1001.157920,1.653006,81951.000000,1822.000000
1004.958852,1.651148,82676.000000,1846.000000
1008.755490,1.643620,83280.000000,1892.000000
1012.547834,1.644990,83764.000000,1897.000000
1016.335885,1.656861,84043.000000,1852.000000
1020.119642,1.660591,84173.000000,1839.000000
1023.899105,1.665119,84269.000000,1822.000000
1028.931711,1.688776,84249.000000,1725.000000
