Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:19:30,,
Header Version:,1,,
System Temp (C):,37.72,,
Detector Temp (C):,35.83,,
Humidity (%):,66.78,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.342114,18269.000000,831.000000
904.739192,1.321448,19684.000000,939.000000
909.949268,1.323122,21675.000000,1030.000000
913.851816,1.323850,23482.000000,1114.000000
917.750071,1.330856,25749.000000,1202.000000
921.644031,1.363089,28448.000000,1233.000000
925.533698,1.387245,31685.000000,1299.000000
929.419072,1.417750,35299.000000,1349.000000
933.300152,1.435868,38958.000000,1428.000000
937.176938,1.476415,42411.000000,1416.000000
941.049430,1.512533,45503.000000,1398.000000
944.917629,1.543907,48422.000000,1384.000000
950.068549,1.607409,52118.000000,1287.000000
953.926729,1.637697,54797.000000,1262.000000
957.780616,1.672633,57646.000000,1225.000000
961.630209,1.682083,60453.000000,1257.000000
965.475508,1.687836,63306.000000,1299.000000
969.316514,1.697940,66143.000000,1326.000000
973.153226,1.678312,68846.000000,1444.000000
976.985644,1.674508,71365.000000,1510.000000
980.813769,1.641292,73772.000000,1685.000000
984.637600,1.625401,75891.000000,1798.000000
989.729363,1.611100,78252.000000,1916.000000
993.543176,1.590390,79748.000000,2048.000000
997.352695,1.574719,80903.000000,2154.000000
1001.157920,1.564860,81951.000000,2232.000000
1004.958852,1.560016,82676.000000,2277.000000
1008.755490,1.552254,83280.000000,2335.000000
1012.547834,1.547394,83764.000000,2375.000000
1016.335885,1.552880,84043.000000,2353.000000
1020.119642,1.561185,84173.000000,2312.000000
1023.899105,1.573099,84269.000000,2252.000000
1028.931711,1.575899,84249.000000,2237.000000
1032.701156,1.595865,84151.000000,2134.000000
1036.466307,1.616798,83920.000000,2028.000000
1040.227165,1.623670,83703.000000,1991.000000
1043.983729,1.632528,83454.000000,1945.000000
1047.735999,1.648514,83200.000000,1869.000000
