Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:2:42,,
Header Version:,1,,
System Temp (C):,39.99,,
Detector Temp (C):,38.61,,
Humidity (%):,60.07,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.444811,18269.000000,656.000000
904.739192,1.438594,19684.000000,717.000000
909.949268,1.443865,21675.000000,780.000000
913.851816,1.453755,23482.000000,826.000000
917.750071,1.482877,25749.000000,847.000000
921.644031,1.478620,28448.000000,945.000000
925.533698,1.531904,31685.000000,931.000000
929.419072,1.550376,35299.000000,994.000000
933.300152,1.594523,38958.000000,991.000000
937.176938,1.612538,42411.000000,1035.000000
941.049430,1.642261,45503.000000,1037.000000
944.917629,1.682877,48422.000000,1005.000000
950.068549,1.723993,52118.000000,984.000000
953.926729,1.756486,54797.000000,960.000000
957.780616,1.784419,57646.000000,947.000000
961.630209,1.811536,60453.000000,933.000000
965.475508,1.817819,63306.000000,963.000000
969.316514,1.798056,66143.000000,1053.000000
973.153226,1.805260,68846.000000,1078.000000
976.985644,1.774666,71365.000000,1199.000000
980.813769,1.750289,73772.000000,1311.000000
984.637600,1.743153,75891.000000,1371.000000
989.729363,1.726769,78252.000000,1468.000000
993.543176,1.707483,79748.000000,1564.000000
997.352695,1.693386,80903.000000,1639.000000
1001.157920,1.680812,81951.000000,1709.000000
1004.958852,1.669897,82676.000000,1768.000000
1008.755490,1.666960,83280.000000,1793.000000
1012.547834,1.669477,83764.000000,1793.000000
1016.335885,1.673107,84043.000000,1784.000000
1020.119642,1.673291,84173.000000,1786.000000
1023.899105,1.674030,84269.000000,1785.000000
1028.931711,1.703369,84249.000000,1668.000000
1032.701156,1.716081,84151.000000,1618.000000
1036.466307,1.725483,83920.000000,1579.000000
1040.227165,1.748390,83703.000000,1494.000000
1043.983729,1.750306,83454.000000,1483.000000
1047.735999,1.766613,83200.000000,1424.000000
1051.483976,1.783862,82984.000000,1365.000000
1055.227659,1.785288,82891.000000,1359.000000
1058.967048,1.799639,82902.000000,1315.000000
1062.702144,1.788655,82983.000000,1350.000000
1066.432946,1.784708,83085.000000,1364.000000
1071.400670,1.783145,83272.000000,1372.000000
1075.121453,1.771200,83611.000000,1416.000000
1078.837943,1.773979,83910.000000,1412.000000
1082.550140,1.761753,84123.000000,1456.000000
1086.258042,1.761009,84498.000000,1465.000000
1089.961651,1.761159,84758.000000,1469.000000
1093.660967,1.749651,85070.000000,1514.000000
1097.355988,1.756700,85377.000000,1495.000000
1101.046716,1.754786,85627.000000,1506.000000
1104.733151,1.760613,85977.000000,1492.000000
1109.641718,1.765235,86198.000000,1480.000000
1113.318133,1.780675,86300.000000,1430.000000
