Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:31:42,,
Header Version:,1,,
System Temp (C):,35.7,,
Detector Temp (C):,33.51,,
Humidity (%):,77.31,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.514303,18269.000000,559.000000
904.739192,1.496846,19684.000000,627.000000
909.949268,1.502812,21675.000000,681.000000
913.851816,1.506224,23482.000000,732.000000
917.750071,1.526532,25749.000000,766.000000
921.644031,1.536546,28448.000000,827.000000
925.533698,1.568888,31685.000000,855.000000
929.419072,1.589199,35299.000000,909.000000
933.300152,1.618857,38958.000000,937.000000
937.176938,1.674686,42411.000000,897.000000
941.049430,1.694725,45503.000000,919.000000
944.917629,1.722200,48422.000000,918.000000
950.068549,1.776970,52118.000000,871.000000
953.926729,1.817070,54797.000000,835.000000
957.780616,1.839083,57646.000000,835.000000
961.630209,1.855075,60453.000000,844.000000
965.475508,1.864429,63306.000000,865.000000
969.316514,1.867691,66143.000000,897.000000
973.153226,1.853802,68846.000000,964.000000
976.985644,1.827770,71365.000000,1061.000000
980.813769,1.815198,73772.000000,1129.000000
984.637600,1.801371,75891.000000,1199.000000
989.729363,1.765419,78252.000000,1343.000000
993.543176,1.755282,79748.000000,1401.000000
997.352695,1.747796,80903.000000,1446.000000
1001.157920,1.737753,81951.000000,1499.000000
1004.958852,1.726768,82676.000000,1551.000000
1008.755490,1.726582,83280.000000,1563.000000
1012.547834,1.726053,83764.000000,1574.000000
1016.335885,1.735854,84043.000000,1544.000000
1020.119642,1.733722,84173.000000,1554.000000
1023.899105,1.752190,84269.000000,1491.000000
1028.931711,1.765998,84249.000000,1444.000000
1032.701156,1.781420,84151.000000,1392.000000
1036.466307,1.790327,83920.000000,1360.000000
1040.227165,1.802496,83703.000000,1319.000000
1043.983729,1.818671,83454.000000,1267.000000
1047.735999,1.841667,83200.000000,1198.000000
1051.483976,1.857542,82984.000000,1152.000000
1055.227659,1.857432,82891.000000,1151.000000
1058.967048,1.851494,82902.000000,1167.000000
1062.702144,1.878783,82983.000000,1097.000000
1066.432946,1.864144,83085.000000,1136.000000
1071.400670,1.866653,83272.000000,1132.000000
1075.121453,1.849646,83611.000000,1182.000000
1078.837943,1.858234,83910.000000,1163.000000
1082.550140,1.855247,84123.000000,1174.000000
1086.258042,1.842628,84498.000000,1214.000000
1089.961651,1.827466,84758.000000,1261.000000
1093.660967,1.830096,85070.000000,1258.000000
1097.355988,1.835126,85377.000000,1248.000000
