Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:46:13,,
Header Version:,1,,
System Temp (C):,41.75,,
Detector Temp (C):,40.43,,
Humidity (%):,52.21,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.322196,18269.000000,870.000000
904.739192,1.320062,19684.000000,942.000000
909.949268,1.309835,21675.000000,1062.000000
913.851816,1.322682,23482.000000,1117.000000
917.750071,1.335579,25749.000000,1189.000000
921.644031,1.353337,28448.000000,1261.000000
925.533698,1.393983,31685.000000,1279.000000
929.419072,1.407569,35299.000000,1381.000000
933.300152,1.450403,38958.000000,1381.000000
937.176938,1.475496,42411.000000,1419.000000
941.049430,1.512222,45503.000000,1399.000000
944.917629,1.537057,48422.000000,1406.000000
950.068549,1.579950,52118.000000,1371.000000
953.926729,1.611652,54797.000000,1340.000000
957.780616,1.650853,57646.000000,1288.000000
961.630209,1.656262,60453.000000,1334.000000
965.475508,1.659995,63306.000000,1385.000000
969.316514,1.652576,66143.000000,1472.000000
973.153226,1.640598,68846.000000,1575.000000
976.985644,1.631289,71365.000000,1668.000000
980.813769,1.613343,73772.000000,1797.000000
984.637600,1.587049,75891.000000,1964.000000
989.729363,1.569213,78252.000000,2110.000000
993.543176,1.553415,79748.000000,2230.000000
997.352695,1.538192,80903.000000,2343.000000
1001.157920,1.532620,81951.000000,2404.000000
1004.958852,1.532489,82676.000000,2426.000000
1008.755490,1.526264,83280.000000,2479.000000
1012.547834,1.523384,83764.000000,2510.000000
1016.335885,1.533037,84043.000000,2463.000000
1020.119642,1.537249,84173.000000,2443.000000
