Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:32:6,,
Header Version:,1,,
System Temp (C):,41.17,,
Detector Temp (C):,39.74,,
Humidity (%):,53.53,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.498287,18269.000000,580.000000
904.739192,1.470639,19684.000000,666.000000
909.949268,1.500269,21675.000000,685.000000
913.851816,1.510397,23482.000000,725.000000
917.750071,1.514234,25749.000000,788.000000
921.644031,1.523103,28448.000000,853.000000
925.533698,1.551952,31685.000000,889.000000
929.419072,1.584920,35299.000000,918.000000
933.300152,1.622114,38958.000000,930.000000
937.176938,1.659931,42411.000000,928.000000
941.049430,1.676221,45503.000000,959.000000
944.917629,1.730318,48422.000000,901.000000
950.068549,1.769064,52118.000000,887.000000
953.926729,1.796253,54797.000000,876.000000
957.780616,1.823753,57646.000000,865.000000
961.630209,1.829110,60453.000000,896.000000
965.475508,1.848169,63306.000000,898.000000
969.316514,1.846433,66143.000000,942.000000
973.153226,1.830558,68846.000000,1017.000000
976.985644,1.816059,71365.000000,1090.000000
980.813769,1.787265,73772.000000,1204.000000
984.637600,1.782239,75891.000000,1253.000000
989.729363,1.754877,78252.000000,1376.000000
993.543176,1.736179,79748.000000,1464.000000
997.352695,1.734196,80903.000000,1492.000000
1001.157920,1.715723,81951.000000,1577.000000
1004.958852,1.706259,82676.000000,1626.000000
1008.755490,1.714255,83280.000000,1608.000000
1012.547834,1.700601,83764.000000,1669.000000
1016.335885,1.717406,84043.000000,1611.000000
1020.119642,1.711124,84173.000000,1637.000000
1023.899105,1.729215,84269.000000,1572.000000
1028.931711,1.748028,84249.000000,1505.000000
1032.701156,1.756562,84151.000000,1474.000000
1036.466307,1.779603,83920.000000,1394.000000
1040.227165,1.786338,83703.000000,1369.000000
1043.983729,1.797922,83454.000000,1329.000000
1047.735999,1.825652,83200.000000,1243.000000
1051.483976,1.828384,82984.000000,1232.000000
1055.227659,1.839326,82891.000000,1200.000000
1058.967048,1.831139,82902.000000,1223.000000
1062.702144,1.847475,82983.000000,1179.000000
1066.432946,1.841791,83085.000000,1196.000000
1071.400670,1.848985,83272.000000,1179.000000
1075.121453,1.829894,83611.000000,1237.000000
1078.837943,1.824133,83910.000000,1258.000000
1082.550140,1.811306,84123.000000,1299.000000
1086.258042,1.814912,84498.000000,1294.000000
1089.961651,1.809916,84758.000000,1313.000000
1093.660967,1.808545,85070.000000,1322.000000
1097.355988,1.800364,85377.000000,1352.000000
1101.046716,1.801313,85627.000000,1353.000000
1104.733151,1.804370,85977.000000,1349.000000
1109.641718,1.825919,86198.000000,1287.000000
1113.318133,1.841190,86300.000000,1244.000000
1116.990256,1.845098,86380.000000,1234.000000
1120.658084,1.872621,86438.000000,1159.000000
1124.321619,1.893246,86497.000000,1106.000000
1127.980861,1.931387,86496.000000,1013.000000
1131.635808,1.974955,86467.000000,916.000000
1135.286462,2.022588,86483.000000,821.000000
1138.932822,2.110921,86496.000000,670.000000
1142.574889,2.164242,86410.000000,592.000000
1147.424299,2.242727,86563.000000,495.000000
1151.056347,2.282660,86656.000000,452.000000
1154.684102,2.360492,86693.000000,378.000000
1158.307563,2.412060,86776.000000,336.000000
1161.926730,2.400104,86932.000000,346.000000
1165.541603,2.442859,87054.000000,314.000000
1169.152183,2.472498,87266.000000,294.000000
1172.758470,2.442639,87564.000000,316.000000
1176.360462,2.479223,88025.000000,292.000000
1179.958161,2.455159,88414.000000,310.000000
1184.748414,2.468527,89413.000000,304.000000
