Method:,Hadamard 1,,
1169.152183,2.383338,87266.000000,361.000000
1172.758470,2.351261,87564.000000,390.000000
1176.360462,2.409312,88025.000000,343.000000
1179.958161,2.430647,88414.000000,328.000000
1184.748414,2.377369,89413.000000,375.000000
1188.336095,2.408943,90258.000000,352.000000
1191.919482,2.394152,91201.000000,368.000000
1195.498575,2.429668,92249.000000,343.000000
1199.073374,2.421832,93241.000000,353.000000
1202.643880,2.390742,94422.000000,384.000000
1206.210092,2.336442,95693.000000,441.000000
1209.772011,2.373751,96947.000000,410.000000
1213.329636,2.353777,98235.000000,435.000000
1216.882967,2.340435,99643.000000,455.000000
1221.614063,2.326379,101558.000000,479.000000
1225.157376,2.293998,102920.000000,523.000000
1228.696395,2.254023,104459.000000,582.000000
1232.231121,2.253722,106001.000000,591.000000
1235.761552,2.218239,107602.000000,651.000000
1239.287691,2.218368,109122.000000,660.000000
1242.809535,2.228201,110606.000000,654.000000
1246.327086,2.225197,112195.000000,668.000000
1249.840343,2.240675,113829.000000,654.000000
1253.349307,2.210581,115465.000000,711.000000
1258.021246,2.202788,117559.000000,737.000000
1261.520191,2.223252,119218.000000,713.000000
1265.014842,2.203278,121045.000000,758.000000
1268.505200,2.214388,122707.000000,749.000000
1271.991264,2.237792,124487.000000,720.000000
1275.473035,2.224288,126207.000000,753.000000
1278.950512,2.268488,127852.000000,689.000000
1282.423695,2.278294,129253.000000,681.000000
1285.892584,2.297463,130722.000000,659.000000
1289.357180,2.315901,131838.000000,637.000000
1293.969962,2.323632,133363.000000,633.000000
1297.424540,2.380785,134097.000000,558.000000
1300.874824,2.409840,134896.000000,525.000000
1304.320814,2.427188,135580.000000,507.000000
1307.762510,2.464024,136229.000000,468.000000
1311.199913,2.509129,136606.000000,423.000000
1314.633022,2.543409,136992.000000,392.000000
1318.061837,2.608018,137473.000000,339.000000
1321.486359,2.664938,137770.000000,298.000000
1324.906587,2.687841,137920.000000,283.000000
1328.322522,2.772548,138008.000000,233.000000
1332.870422,2.811562,138020.000000,213.000000
1336.276338,2.860644,137847.000000,190.000000
1339.677961,2.905909,137691.000000,171.000000
1343.075289,2.985907,137466.000000,142.000000
1346.468324,3.218336,137219.000000,83.000000
1349.857066,3.022044,136769.000000,130.000000
1353.241514,3.010389,136220.000000,133.000000
1356.621668,2.993081,135819.000000,138.000000
1359.997528,3.163254,135437.000000,93.000000
1363.369095,3.272831,134947.000000,72.000000
1367.857839,3.446605,134229.000000,48.000000
1371.219387,3.293889,133782.000000,68.000000
1374.576642,3.354034,133317.000000,59.000000
1377.929603,3.374994,132795.000000,56.000000
1381.278270,4.007853,132372.000000,13.000000
1384.622644,3.658571,132120.000000,29.000000
1387.962724,nan,131903.000000,-17.000000
1391.298510,4.040256,131655.000000,12.000000
1394.630003,nan,131316.000000,-13.000000
1397.957202,3.435738,130912.000000,48.000000
1402.386789,4.035593,130249.000000,12.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,3.592382,129091.000000,33.000000
1412.325449,3.963302,128656.000000,14.000000
1415.629749,nan,128099.000000,-7.000000
1418.929755,3.707849,127582.000000,25.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,nan,126880.000000,-12.000000
1428.804011,nan,126593.000000,-22.000000
1432.086843,3.703800,126398.000000,25.000000
1436.457272,nan,126107.000000,-18.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,nan,125962.000000,-14.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,3.417717,125591.000000,48.000000
1452.778400,3.636121,125464.000000,29.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,3.754171,124909.000000,22.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,nan,124260.000000,-9.000000
1470.069290,3.770094,123684.000000,21.000000
1473.297735,4.049535,123290.000000,11.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,3.707137,122278.000000,24.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,nan,121147.000000,-7.000000
1489.375556,nan,120507.000000,-15.000000
1492.578239,nan,119914.000000,-32.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,nan,118537.000000,-39.000000
1503.222841,nan,117543.000000,-11.000000
1506.406918,3.788589,116773.000000,19.000000
1509.586702,3.507965,115949.000000,36.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,3.541778,111411.000000,32.000000
1528.575239,nan,110371.000000,-30.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,nan,106604.000000,-18.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,nan,104112.000000,-9.000000
1548.451003,5.012031,102809.000000,1.000000
1551.573538,nan,101438.000000,-8.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,3.579049,98633.000000,26.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,nan,92019.000000,-21.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,nan,88821.000000,-7.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.852876,85518.000000,12.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,nan,82181.000000,-9.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,nan,78805.000000,-39.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.230443,73099.000000,43.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,3.220248,68082.000000,41.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,nan,63082.000000,-17.000000
1627.236895,3.297012,61429.000000,31.000000
1630.249227,3.396925,59860.000000,24.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.414647,54559.000000,21.000000
1643.253048,3.033817,52968.000000,49.000000
1646.242480,nan,51356.000000,-14.000000
1649.227618,nan,49659.000000,-4.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,nan,45865.000000,-4.000000
1658.157272,nan,43581.000000,-8.000000
1661.125236,nan,40998.000000,-26.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,nan,29297.000000,-33.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,2.911835,17958.000000,22.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,2.518823,5614.000000,17.000000
