Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:6:21,,
Header Version:,1,,
System Temp (C):,34.12,,
Detector Temp (C):,33.14,,
Humidity (%):,83.41,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.303629,18269.000000,908.000000
904.739192,1.297602,19684.000000,992.000000
909.949268,1.298533,21675.000000,1090.000000
913.851816,1.295919,23482.000000,1188.000000
917.750071,1.315242,25749.000000,1246.000000
921.644031,1.327271,28448.000000,1339.000000
925.533698,1.352868,31685.000000,1406.000000
929.419072,1.385497,35299.000000,1453.000000
933.300152,1.408467,38958.000000,1521.000000
937.176938,1.448502,42411.000000,1510.000000
941.049430,1.471932,45503.000000,1535.000000
944.917629,1.525476,48422.000000,1444.000000
950.068549,1.556819,52118.000000,1446.000000
953.926729,1.596367,54797.000000,1388.000000
957.780616,1.620261,57646.000000,1382.000000
961.630209,1.632815,60453.000000,1408.000000
965.475508,1.634423,63306.000000,1469.000000
969.316514,1.632400,66143.000000,1542.000000
973.153226,1.622506,68846.000000,1642.000000
976.985644,1.611441,71365.000000,1746.000000
980.813769,1.592811,73772.000000,1884.000000
984.637600,1.574624,75891.000000,2021.000000
989.729363,1.547338,78252.000000,2219.000000
993.543176,1.534550,79748.000000,2329.000000
997.352695,1.523432,80903.000000,2424.000000
1001.157920,1.518403,81951.000000,2484.000000
1004.958852,1.505087,82676.000000,2584.000000
1008.755490,1.503401,83280.000000,2613.000000
1012.547834,1.503928,83764.000000,2625.000000
1016.335885,1.507695,84043.000000,2611.000000
1020.119642,1.519314,84173.000000,2546.000000
1023.899105,1.523406,84269.000000,2525.000000
1028.931711,1.544450,84249.000000,2405.000000
1032.701156,1.549945,84151.000000,2372.000000
1036.466307,1.576340,83920.000000,2226.000000
1040.227165,1.585881,83703.000000,2172.000000
1043.983729,1.605897,83454.000000,2068.000000
1047.735999,1.619311,83200.000000,1999.000000
1051.483976,1.624528,82984.000000,1970.000000
1055.227659,1.646202,82891.000000,1872.000000
1058.967048,1.640727,82902.000000,1896.000000
1062.702144,1.645294,82983.000000,1878.000000
1066.432946,1.655887,83085.000000,1835.000000
1071.400670,1.644957,83272.000000,1886.000000
1075.121453,1.641003,83611.000000,1911.000000
1078.837943,1.633111,83910.000000,1953.000000
1082.550140,1.633546,84123.000000,1956.000000
1086.258042,1.621495,84498.000000,2020.000000
1089.961651,1.623906,84758.000000,2015.000000
1093.660967,1.617387,85070.000000,2053.000000
1097.355988,1.610364,85377.000000,2094.000000
1101.046716,1.610598,85627.000000,2099.000000
1104.733151,1.614860,85977.000000,2087.000000
1109.641718,1.627573,86198.000000,2032.000000
1113.318133,1.632599,86300.000000,2011.000000
1116.990256,1.646824,86380.000000,1948.000000
1120.658084,1.677111,86438.000000,1818.000000
1124.321619,1.698955,86497.000000,1730.000000
1127.980861,1.717411,86496.000000,1658.000000
1131.635808,1.762791,86467.000000,1493.000000
1135.286462,1.809826,86483.000000,1340.000000
1138.932822,1.888166,86496.000000,1119.000000
1142.574889,1.939615,86410.000000,993.000000
1147.424299,2.031536,86563.000000,805.000000
1151.056347,2.083493,86656.000000,715.000000
1154.684102,2.145592,86693.000000,620.000000
1158.307563,2.171987,86776.000000,584.000000
1161.926730,2.198817,86932.000000,550.000000
1165.541603,2.207395,87054.000000,540.000000
1169.152183,2.233275,87266.000000,510.000000
1172.758470,2.222994,87564.000000,524.000000
1176.360462,2.252641,88025.000000,492.000000
1179.958161,2.258101,88414.000000,488.000000
1184.748414,2.272882,89413.000000,477.000000
1188.336095,2.279707,90258.000000,474.000000
1191.919482,2.264518,91201.000000,496.000000
1195.498575,2.267732,92249.000000,498.000000
1199.073374,2.256116,93241.000000,517.000000
1202.643880,2.275235,94422.000000,501.000000
1206.210092,2.221212,95693.000000,575.000000
1209.772011,2.227622,96947.000000,574.000000
1213.329636,2.194999,98235.000000,627.000000
1216.882967,2.170432,99643.000000,673.000000
1221.614063,2.161616,101558.000000,700.000000
1225.157376,2.135128,102920.000000,754.000000
1228.696395,2.126295,104459.000000,781.000000
1232.231121,2.114686,106001.000000,814.000000
1235.761552,2.094804,107602.000000,865.000000
1239.287691,2.079826,109122.000000,908.000000
1242.809535,2.072503,110606.000000,936.000000
1246.327086,2.072250,112195.000000,950.000000
1249.840343,2.078987,113829.000000,949.000000
1253.349307,2.059421,115465.000000,1007.000000
1258.021246,2.067658,117559.000000,1006.000000
1261.520191,2.071591,119218.000000,1011.000000
1265.014842,2.065914,121045.000000,1040.000000
1268.505200,2.080695,122707.000000,1019.000000
1271.991264,2.093390,124487.000000,1004.000000
1275.473035,2.089090,126207.000000,1028.000000
1278.950512,2.101098,127852.000000,1013.000000
1282.423695,2.135549,129253.000000,946.000000
1285.892584,2.147399,130722.000000,931.000000
1289.357180,2.163392,131838.000000,905.000000
1293.969962,2.191042,133363.000000,859.000000
1297.424540,2.230342,134097.000000,789.000000
1300.874824,2.266082,134896.000000,731.000000
