Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:5:57,,
Header Version:,1,,
System Temp (C):,40.08,,
Detector Temp (C):,38.8,,
Humidity (%):,59.47,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.467924,18269.000000,622.000000
904.739192,1.459693,19684.000000,683.000000
909.949268,1.452298,21675.000000,765.000000
913.851816,1.461179,23482.000000,812.000000
917.750071,1.473242,25749.000000,866.000000
921.644031,1.511052,28448.000000,877.000000
925.533698,1.527264,31685.000000,941.000000
929.419072,1.563685,35299.000000,964.000000
933.300152,1.594085,38958.000000,992.000000
937.176938,1.626611,42411.000000,1002.000000
941.049430,1.649440,45503.000000,1020.000000
944.917629,1.693817,48422.000000,980.000000
950.068549,1.743860,52118.000000,940.000000
953.926729,1.776387,54797.000000,917.000000
957.780616,1.801728,57646.000000,910.000000
961.630209,1.820947,60453.000000,913.000000
965.475508,1.818270,63306.000000,962.000000
969.316514,1.817454,66143.000000,1007.000000
973.153226,1.803651,68846.000000,1082.000000
976.985644,1.780868,71365.000000,1182.000000
980.813769,1.781532,73772.000000,1220.000000
984.637600,1.759945,75891.000000,1319.000000
989.729363,1.715382,78252.000000,1507.000000
993.543176,1.716178,79748.000000,1533.000000
997.352695,1.692591,80903.000000,1642.000000
1001.157920,1.688762,81951.000000,1678.000000
1004.958852,1.684383,82676.000000,1710.000000
1008.755490,1.684003,83280.000000,1724.000000
1012.547834,1.681013,83764.000000,1746.000000
1016.335885,1.679977,84043.000000,1756.000000
1020.119642,1.689140,84173.000000,1722.000000
1023.899105,1.698295,84269.000000,1688.000000
1028.931711,1.716586,84249.000000,1618.000000
1032.701156,1.723116,84151.000000,1592.000000
1036.466307,1.749224,83920.000000,1495.000000
1040.227165,1.753949,83703.000000,1475.000000
1043.983729,1.777808,83454.000000,1392.000000
1047.735999,1.786265,83200.000000,1361.000000
1051.483976,1.801392,82984.000000,1311.000000
1055.227659,1.810619,82891.000000,1282.000000
1058.967048,1.800962,82902.000000,1311.000000
1062.702144,1.817586,82983.000000,1263.000000
1066.432946,1.804578,83085.000000,1303.000000
1071.400670,1.812950,83272.000000,1281.000000
1075.121453,1.800375,83611.000000,1324.000000
1078.837943,1.800616,83910.000000,1328.000000
1082.550140,1.793617,84123.000000,1353.000000
1086.258042,1.786653,84498.000000,1381.000000
1089.961651,1.784541,84758.000000,1392.000000
1093.660967,1.779634,85070.000000,1413.000000
1097.355988,1.779053,85377.000000,1420.000000
1101.046716,1.781241,85627.000000,1417.000000
1104.733151,1.787634,85977.000000,1402.000000
1109.641718,1.791546,86198.000000,1393.000000
1113.318133,1.809230,86300.000000,1339.000000
1116.990256,1.833294,86380.000000,1268.000000
1120.658084,1.855718,86438.000000,1205.000000
1124.321619,1.864751,86497.000000,1181.000000
1127.980861,1.891282,86496.000000,1111.000000
1131.635808,1.936850,86467.000000,1000.000000
1135.286462,1.997911,86483.000000,869.000000
1138.932822,2.070118,86496.000000,736.000000
1142.574889,2.146279,86410.000000,617.000000
1147.424299,2.218831,86563.000000,523.000000
1151.056347,2.277882,86656.000000,457.000000
1154.684102,2.337011,86693.000000,399.000000
1158.307563,2.351812,86776.000000,386.000000
1161.926730,2.419352,86932.000000,331.000000
1165.541603,2.416042,87054.000000,334.000000
1169.152183,2.450887,87266.000000,309.000000
1172.758470,2.449565,87564.000000,311.000000
1176.360462,2.497448,88025.000000,280.000000
1179.958161,2.481138,88414.000000,292.000000
1184.748414,2.464262,89413.000000,307.000000
1188.336095,2.497604,90258.000000,287.000000
1191.919482,2.494617,91201.000000,292.000000
1195.498575,2.480662,92249.000000,305.000000
1199.073374,2.453733,93241.000000,328.000000
1202.643880,2.468568,94422.000000,321.000000
1206.210092,2.433105,95693.000000,353.000000
1209.772011,2.412503,96947.000000,375.000000
1213.329636,2.393476,98235.000000,397.000000
1216.882967,2.396387,99643.000000,400.000000
1221.614063,2.370226,101558.000000,433.000000
1225.157376,2.336721,102920.000000,474.000000
1228.696395,2.338610,104459.000000,479.000000
1232.231121,2.311819,106001.000000,517.000000
1235.761552,2.294628,107602.000000,546.000000
1239.287691,2.299925,109122.000000,547.000000
1242.809535,2.283356,110606.000000,576.000000
1246.327086,2.275457,112195.000000,595.000000
1249.840343,2.250752,113829.000000,639.000000
1253.349307,2.280695,115465.000000,605.000000
1258.021246,2.256008,117559.000000,652.000000
1261.520191,2.273568,119218.000000,635.000000
1265.014842,2.265381,121045.000000,657.000000
1268.505200,2.286780,122707.000000,634.000000
1271.991264,2.291667,124487.000000,636.000000
1275.473035,2.303124,126207.000000,628.000000
1278.950512,2.281281,127852.000000,669.000000
1282.423695,2.337654,129253.000000,594.000000
1285.892584,2.346971,130722.000000,588.000000
1289.357180,2.383644,131838.000000,545.000000
1293.969962,2.409868,133363.000000,519.000000
1297.424540,2.420701,134097.000000,509.000000
1300.874824,2.458826,134896.000000,469.000000
1304.320814,2.501768,135580.000000,427.000000
