Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:36:7,,
Header Version:,1,,
System Temp (C):,37.1,,
Detector Temp (C):,34.71,,
Humidity (%):,71.34,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.462374,18269.000000,630.000000
904.739192,1.431386,19684.000000,729.000000
909.949268,1.459164,21675.000000,753.000000
913.851816,1.452705,23482.000000,828.000000
917.750071,1.461859,25749.000000,889.000000
921.644031,1.479540,28448.000000,943.000000
925.533698,1.504342,31685.000000,992.000000
929.419072,1.538312,35299.000000,1022.000000
933.300152,1.573146,38958.000000,1041.000000
937.176938,1.603815,42411.000000,1056.000000
941.049430,1.645625,45503.000000,1029.000000
944.917629,1.668427,48422.000000,1039.000000
950.068549,1.718728,52118.000000,996.000000
953.926729,1.760576,54797.000000,951.000000
957.780616,1.775343,57646.000000,967.000000
961.630209,1.798243,60453.000000,962.000000
965.475508,1.816918,63306.000000,965.000000
969.316514,1.802200,66143.000000,1043.000000
973.153226,1.794124,68846.000000,1106.000000
976.985644,1.780134,71365.000000,1184.000000
980.813769,1.762041,73772.000000,1276.000000
984.637600,1.746332,75891.000000,1361.000000
989.729363,1.727954,78252.000000,1464.000000
993.543176,1.703063,79748.000000,1580.000000
997.352695,1.692591,80903.000000,1642.000000
1001.157920,1.680812,81951.000000,1709.000000
1004.958852,1.678330,82676.000000,1734.000000
1008.755490,1.676264,83280.000000,1755.000000
1012.547834,1.668751,83764.000000,1796.000000
1016.335885,1.673107,84043.000000,1784.000000
1020.119642,1.676709,84173.000000,1772.000000
1023.899105,1.699584,84269.000000,1683.000000
1028.931711,1.699739,84249.000000,1682.000000
1032.701156,1.712605,84151.000000,1631.000000
1036.466307,1.728796,83920.000000,1567.000000
1040.227165,1.745205,83703.000000,1505.000000
1043.983729,1.760679,83454.000000,1448.000000
1047.735999,1.771212,83200.000000,1409.000000
1051.483976,1.782274,82984.000000,1370.000000
1055.227659,1.782739,82891.000000,1367.000000
1058.967048,1.801625,82902.000000,1309.000000
1062.702144,1.799733,82983.000000,1316.000000
1066.432946,1.808933,83085.000000,1290.000000
1071.400670,1.790809,83272.000000,1348.000000
1075.121453,1.796132,83611.000000,1337.000000
1078.837943,1.785511,83910.000000,1375.000000
1082.550140,1.782838,84123.000000,1387.000000
1086.258042,1.767881,84498.000000,1442.000000
1089.961651,1.767412,84758.000000,1448.000000
1093.660967,1.768708,85070.000000,1449.000000
1097.355988,1.762843,85377.000000,1474.000000
1101.046716,1.769151,85627.000000,1457.000000
1104.733151,1.771519,85977.000000,1455.000000
1109.641718,1.789369,86198.000000,1400.000000
1113.318133,1.795503,86300.000000,1382.000000
1116.990256,1.820803,86380.000000,1305.000000
1120.658084,1.824770,86438.000000,1294.000000
1124.321619,1.858544,86497.000000,1198.000000
1127.980861,1.894027,86496.000000,1104.000000
1131.635808,1.940777,86467.000000,991.000000
1135.286462,1.988518,86483.000000,888.000000
1138.932822,2.067178,86496.000000,741.000000
1142.574889,2.120986,86410.000000,654.000000
1147.424299,2.199345,86563.000000,547.000000
1151.056347,2.277882,86656.000000,457.000000
