Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:46:33,,
Header Version:,1,,
System Temp (C):,41.8,,
Detector Temp (C):,40.4,,
Humidity (%):,52.11,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.378621,18269.000000,764.000000
904.739192,1.367771,19684.000000,844.000000
909.949268,1.379311,21675.000000,905.000000
913.851816,1.383516,23482.000000,971.000000
917.750071,1.406869,25749.000000,1009.000000
921.644031,1.426702,28448.000000,1065.000000
925.533698,1.450474,31685.000000,1123.000000
929.419072,1.470394,35299.000000,1195.000000
933.300152,1.504593,38958.000000,1219.000000
937.176938,1.538280,42411.000000,1228.000000
941.049430,1.564618,45503.000000,1240.000000
944.917629,1.606949,48422.000000,1197.000000
950.068549,1.652156,52118.000000,1161.000000
953.926729,1.686063,54797.000000,1129.000000
957.780616,1.705009,57646.000000,1137.000000
961.630209,1.727955,60453.000000,1131.000000
965.475508,1.730668,63306.000000,1177.000000
969.316514,1.714293,66143.000000,1277.000000
973.153226,1.701158,68846.000000,1370.000000
976.985644,1.698757,71365.000000,1428.000000
980.813769,1.669509,73772.000000,1579.000000
984.637600,1.652304,75891.000000,1690.000000
989.729363,1.625152,78252.000000,1855.000000
993.543176,1.614142,79748.000000,1939.000000
997.352695,1.601540,80903.000000,2025.000000
1001.157920,1.592993,81951.000000,2092.000000
1004.958852,1.591659,82676.000000,2117.000000
1008.755490,1.582084,83280.000000,2180.000000
