Method:,Hadamard 1,,
1191.919482,2.298187,91201.000000,459.000000
1195.498575,2.333518,92249.000000,428.000000
1199.073374,2.319299,93241.000000,447.000000
1202.643880,2.300212,94422.000000,473.000000
1206.210092,2.293351,95693.000000,487.000000
1209.772011,2.291053,96947.000000,496.000000
1213.329636,2.253486,98235.000000,548.000000
1216.882967,2.221020,99643.000000,599.000000
1221.614063,2.178699,101558.000000,673.000000
1225.157376,2.179353,102920.000000,681.000000
1228.696395,2.179468,104459.000000,691.000000
1232.231121,2.167977,106001.000000,720.000000
1235.761552,2.148159,107602.000000,765.000000
1239.287691,2.134280,109122.000000,801.000000
1242.809535,2.115383,110606.000000,848.000000
1246.327086,2.116486,112195.000000,858.000000
1249.840343,2.114245,113829.000000,875.000000
1253.349307,2.121934,115465.000000,872.000000
1258.021246,2.102240,117559.000000,929.000000
1261.520191,2.108326,119218.000000,929.000000
1265.014842,2.119159,121045.000000,920.000000
1268.505200,2.123197,122707.000000,924.000000
1271.991264,2.118774,124487.000000,947.000000
1275.473035,2.142520,126207.000000,909.000000
1278.950512,2.156343,127852.000000,892.000000
1282.423695,2.171422,129253.000000,871.000000
1285.892584,2.201477,130722.000000,822.000000
1289.357180,2.206227,131838.000000,820.000000
1293.969962,2.256979,133363.000000,738.000000
1297.424540,2.265885,134097.000000,727.000000
1300.874824,2.306525,134896.000000,666.000000
1304.320814,2.328056,135580.000000,637.000000
1307.762510,2.353233,136229.000000,604.000000
1311.199913,2.407929,136606.000000,534.000000
1314.633022,2.470177,136992.000000,464.000000
1318.061837,2.504749,137473.000000,430.000000
1321.486359,2.506697,137770.000000,429.000000
1324.906587,2.582120,137920.000000,361.000000
1328.322522,2.624030,138008.000000,328.000000
1332.870422,2.711807,138020.000000,268.000000
1336.276338,2.722757,137847.000000,261.000000
1339.677961,2.760508,137691.000000,239.000000
1343.075289,2.850394,137466.000000,194.000000
1346.468324,2.899368,137219.000000,173.000000
1349.857066,2.951296,136769.000000,153.000000
1353.241514,2.919397,136220.000000,164.000000
1356.621668,2.920773,135819.000000,163.000000
1359.997528,2.991858,135437.000000,138.000000
1363.369095,3.134528,134947.000000,99.000000
1367.857839,3.070942,134229.000000,114.000000
1371.219387,3.212584,133782.000000,82.000000
1374.576642,3.267553,133317.000000,72.000000
1377.929603,3.390788,132795.000000,54.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,3.518909,132120.000000,40.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,3.914198,131316.000000,16.000000
1397.957202,nan,130912.000000,-19.000000
1402.386789,nan,130249.000000,-13.000000
1405.703969,nan,129577.000000,-10.000000
1409.016856,nan,129091.000000,-13.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,nan,127582.000000,-14.000000
1422.225467,nan,127181.000000,-2.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,nan,126593.000000,-10.000000
1432.086843,nan,126398.000000,-4.000000
1436.457272,nan,126107.000000,-7.000000
1439.730085,4.058902,125978.000000,11.000000
1442.998604,4.021058,125962.000000,12.000000
1446.262830,3.622515,125787.000000,30.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,4.795564,124909.000000,2.000000
1462.519553,3.794460,124592.000000,20.000000
1465.758017,nan,124260.000000,-5.000000
1470.069290,nan,123684.000000,-4.000000
1473.297735,nan,123290.000000,-16.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,4.133106,122278.000000,9.000000
1482.957309,nan,121732.000000,-11.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,nan,119914.000000,-30.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,3.658881,118537.000000,26.000000
1503.222841,3.672257,117543.000000,25.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,3.860147,115949.000000,16.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,3.580339,114146.000000,30.000000
1519.100292,nan,113337.000000,-3.000000
1522.262901,3.506575,112368.000000,35.000000
1525.421217,3.704505,111411.000000,22.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,nan,105395.000000,-4.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,nan,100012.000000,-6.000000
1557.805728,3.562658,98633.000000,27.000000
1560.915382,3.873428,97134.000000,13.000000
1564.020743,3.725222,95608.000000,18.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,3.479316,90456.000000,30.000000
1577.427690,3.994273,88821.000000,9.000000
1580.510151,3.542387,87162.000000,25.000000
1583.588318,nan,85518.000000,-2.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,4.437650,82181.000000,3.000000
1592.797059,nan,80396.000000,-2.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.342800,77067.000000,35.000000
1602.983671,3.669758,74796.000000,16.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.438725,71400.000000,26.000000
1612.110833,nan,69781.000000,-15.000000
1615.144632,nan,68082.000000,-2.000000
1618.174138,3.330643,66375.000000,31.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,4.100935,63082.000000,5.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,nan,56194.000000,-15.000000
1640.259322,nan,54559.000000,-13.000000
1643.253048,4.025044,52968.000000,5.000000
1646.242480,3.154289,51356.000000,36.000000
1649.227618,3.298058,49659.000000,25.000000
1652.208463,3.378425,47803.000000,20.000000
1655.185014,3.339262,45865.000000,21.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,3.152041,36899.000000,26.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,3.621725,29297.000000,7.000000
1673.936797,2.987254,25248.000000,26.000000
1676.881861,3.288249,21362.000000,11.000000
1679.822632,3.953228,17958.000000,2.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,2.557507,6498.000000,18.000000
1701.257089,nan,5614.000000,-6.000000
