Method:,Hadamard 1,,
1525.421217,nan,111411.000000,-3.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,3.560422,105395.000000,29.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,nan,100012.000000,-12.000000
1557.805728,3.763573,98633.000000,17.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,nan,94118.000000,-6.000000
1571.249887,4.185726,92019.000000,6.000000
1574.340935,nan,90456.000000,-8.000000
1577.427690,3.533542,88821.000000,26.000000
1580.510151,nan,87162.000000,-5.000000
1583.588318,nan,85518.000000,-16.000000
1586.662192,3.719538,83880.000000,16.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.381718,77067.000000,32.000000
1602.983671,4.873878,74796.000000,1.000000
1606.030352,3.284128,73099.000000,38.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,4.788373,61429.000000,1.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.181866,57763.000000,38.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,nan,52968.000000,-11.000000
1646.242480,3.710591,51356.000000,10.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,3.008269,45865.000000,45.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,nan,36899.000000,-11.000000
1668.033787,nan,33256.000000,-9.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,2.898278,21362.000000,27.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,2.815625,9157.000000,14.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,nan,5614.000000,-12.000000
