Method:,Hadamard 1,,
1598.914751,3.740740,77067.000000,14.000000
1602.983671,nan,74796.000000,-5.000000
1606.030352,3.386790,73099.000000,30.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,3.352375,69781.000000,31.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,nan,66375.000000,-4.000000
1621.199351,nan,64709.000000,-14.000000
1624.220270,3.384932,63082.000000,26.000000
1627.236895,nan,61429.000000,-3.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,nan,57763.000000,-3.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,3.782624,54559.000000,9.000000
1643.253048,4.724014,52968.000000,1.000000
1646.242480,nan,51356.000000,-4.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,nan,47803.000000,-25.000000
1655.185014,3.406209,45865.000000,18.000000
1658.157272,nan,43581.000000,-18.000000
1661.125236,3.165605,40998.000000,28.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,nan,33256.000000,-6.000000
1670.987439,3.051850,29297.000000,26.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,3.074369,21362.000000,18.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,nan,10757.000000,-15.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,nan,7483.000000,-5.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,nan,5614.000000,-6.000000
