Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:30:14,,
Header Version:,1,,
System Temp (C):,34.95,,
Detector Temp (C):,33.13,,
Humidity (%):,80.97,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.454857,18269.000000,641.000000
904.739192,1.436781,19684.000000,720.000000
909.949268,1.428011,21675.000000,809.000000
913.851816,1.448529,23482.000000,836.000000
917.750071,1.460396,25749.000000,892.000000
921.644031,1.480462,28448.000000,941.000000
925.533698,1.498256,31685.000000,1006.000000
929.419072,1.532822,35299.000000,1035.000000
933.300152,1.550390,38958.000000,1097.000000
937.176938,1.595263,42411.000000,1077.000000
941.049430,1.623813,45503.000000,1082.000000
944.917629,1.666758,48422.000000,1043.000000
950.068549,1.705840,52118.000000,1026.000000
953.926729,1.742245,54797.000000,992.000000
957.780616,1.763820,57646.000000,993.000000
961.630209,1.760642,60453.000000,1049.000000
965.475508,1.773688,63306.000000,1066.000000
969.316514,1.770878,66143.000000,1121.000000
973.153226,1.761238,68846.000000,1193.000000
976.985644,1.733240,71365.000000,1319.000000
980.813769,1.720524,73772.000000,1404.000000
984.637600,1.710810,75891.000000,1477.000000
989.729363,1.681841,78252.000000,1628.000000
993.543176,1.668216,79748.000000,1712.000000
997.352695,1.654384,80903.000000,1793.000000
1001.157920,1.654438,81951.000000,1816.000000
1004.958852,1.639312,82676.000000,1897.000000
1008.755490,1.638599,83280.000000,1914.000000
1012.547834,1.643619,83764.000000,1903.000000
1016.335885,1.646663,84043.000000,1896.000000
1020.119642,1.654494,84173.000000,1865.000000
1023.899105,1.657792,84269.000000,1853.000000
1028.931711,1.688776,84249.000000,1725.000000
1032.701156,1.692826,84151.000000,1707.000000
1036.466307,1.716500,83920.000000,1612.000000
1040.227165,1.740041,83703.000000,1523.000000
1043.983729,1.757392,83454.000000,1459.000000
1047.735999,1.768753,83200.000000,1417.000000
1051.483976,1.781957,82984.000000,1371.000000
1055.227659,1.797933,82891.000000,1320.000000
1058.967048,1.790812,82902.000000,1342.000000
1062.702144,1.800063,82983.000000,1315.000000
1066.432946,1.798949,83085.000000,1320.000000
1071.400670,1.806222,83272.000000,1301.000000
1075.121453,1.785860,83611.000000,1369.000000
1078.837943,1.790594,83910.000000,1359.000000
1082.550140,1.778787,84123.000000,1400.000000
1086.258042,1.770903,84498.000000,1432.000000
1089.961651,1.764423,84758.000000,1458.000000
1093.660967,1.762755,85070.000000,1469.000000
1097.355988,1.763433,85377.000000,1472.000000
1101.046716,1.749626,85627.000000,1524.000000
1104.733151,1.763241,85977.000000,1483.000000
1109.641718,1.765529,86198.000000,1479.000000
1113.318133,1.777347,86300.000000,1441.000000
1116.990256,1.792774,86380.000000,1392.000000
1120.658084,1.821427,86438.000000,1304.000000
1124.321619,1.831832,86497.000000,1274.000000
1127.980861,1.855289,86496.000000,1207.000000
1131.635808,1.896248,86467.000000,1098.000000
1135.286462,1.961959,86483.000000,944.000000
1138.932822,2.000482,86496.000000,864.000000
1142.574889,2.059769,86410.000000,753.000000
1147.424299,2.155577,86563.000000,605.000000
1151.056347,2.179644,86656.000000,573.000000
1154.684102,2.246019,86693.000000,492.000000
1158.307563,2.273758,86776.000000,462.000000
1161.926730,2.292776,86932.000000,443.000000
1165.541603,2.312423,87054.000000,424.000000
1169.152183,2.306368,87266.000000,431.000000
1172.758470,2.315985,87564.000000,423.000000
1176.360462,2.377580,88025.000000,369.000000
1179.958161,2.385420,88414.000000,364.000000
1184.748414,2.345019,89413.000000,404.000000
1188.336095,2.364421,90258.000000,390.000000
1191.919482,2.339864,91201.000000,417.000000
1195.498575,2.412293,92249.000000,357.000000
1199.073374,2.348431,93241.000000,418.000000
1202.643880,2.387362,94422.000000,387.000000
1206.210092,2.315299,95693.000000,463.000000
1209.772011,2.320016,96947.000000,464.000000
1213.329636,2.286403,98235.000000,508.000000
1216.882967,2.289177,99643.000000,512.000000
1221.614063,2.248560,101558.000000,573.000000
1225.157376,2.232903,102920.000000,602.000000
1228.696395,2.251790,104459.000000,585.000000
1232.231121,2.207745,106001.000000,657.000000
1235.761552,2.214255,107602.000000,657.000000
1239.287691,2.206043,109122.000000,679.000000
1242.809535,2.204301,110606.000000,691.000000
1246.327086,2.178401,112195.000000,744.000000
1249.840343,2.177731,113829.000000,756.000000
1253.349307,2.180495,115465.000000,762.000000
1258.021246,2.177605,117559.000000,781.000000
1261.520191,2.182026,119218.000000,784.000000
1265.014842,2.168604,121045.000000,821.000000
1268.505200,2.183073,122707.000000,805.000000
1271.991264,2.200808,124487.000000,784.000000
1275.473035,2.199081,126207.000000,798.000000
1278.950512,2.212946,127852.000000,783.000000
1282.423695,2.252903,129253.000000,722.000000
1285.892584,2.251245,130722.000000,733.000000
1289.357180,2.254937,131838.000000,733.000000
1293.969962,2.315476,133363.000000,645.000000
1297.424540,2.343515,134097.000000,608.000000
1300.874824,2.348244,134896.000000,605.000000
1304.320814,2.385561,135580.000000,558.000000
1307.762510,2.424152,136229.000000,513.000000
1311.199913,2.476505,136606.000000,456.000000
1314.633022,2.485417,136992.000000,448.000000
1318.061837,2.519124,137473.000000,416.000000
1321.486359,2.606400,137770.000000,341.000000
1324.906587,2.594320,137920.000000,351.000000
1328.322522,2.680512,138008.000000,288.000000
1332.870422,2.711807,138020.000000,268.000000
1336.276338,2.766485,137847.000000,236.000000
1339.677961,2.818759,137691.000000,209.000000
1343.075289,2.803742,137466.000000,216.000000
1346.468324,2.858661,137219.000000,190.000000
1349.857066,2.977625,136769.000000,144.000000
1353.241514,3.092848,136220.000000,110.000000
1356.621668,3.072263,135819.000000,115.000000
1359.997528,2.998198,135437.000000,136.000000
1363.369095,3.171122,134947.000000,91.000000
1367.857839,3.106657,134229.000000,105.000000
1371.219387,3.126398,133782.000000,100.000000
1374.576642,3.286036,133317.000000,69.000000
1377.929603,3.382819,132795.000000,55.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,nan,131316.000000,-7.000000
1397.957202,nan,130912.000000,-6.000000
1402.386789,nan,130249.000000,-2.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,nan,129091.000000,-4.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,nan,127582.000000,-17.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,3.740682,126593.000000,23.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,4.498679,126107.000000,4.000000
1439.730085,nan,125978.000000,-16.000000
1442.998604,3.757817,125962.000000,22.000000
1446.262830,3.701696,125787.000000,25.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,nan,125171.000000,-38.000000
1459.276796,3.578080,124909.000000,33.000000
1462.519553,nan,124592.000000,-16.000000
1465.758017,nan,124260.000000,-24.000000
1470.069290,nan,123684.000000,-22.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,nan,122785.000000,-31.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,3.782283,121147.000000,20.000000
1489.375556,3.603891,120507.000000,30.000000
1492.578239,3.717142,119914.000000,23.000000
1495.776629,4.474205,119197.000000,4.000000
1498.970725,3.818581,118537.000000,18.000000
1503.222841,nan,117543.000000,-8.000000
1506.406918,4.025950,116773.000000,11.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,4.057461,114146.000000,10.000000
1519.100292,3.799099,113337.000000,18.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,nan,111411.000000,-36.000000
1528.575239,nan,110371.000000,-22.000000
1531.724967,nan,109317.000000,-2.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,nan,105395.000000,-27.000000
1545.324174,nan,104112.000000,-17.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,3.408988,100012.000000,39.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,3.783251,97134.000000,16.000000
