Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:40:34,,
Header Version:,1,,
System Temp (C):,41.45,,
Detector Temp (C):,40.15,,
Humidity (%):,52.87,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.411069,18269.000000,709.000000
904.739192,1.400907,19684.000000,782.000000
909.949268,1.398943,21675.000000,865.000000
913.851816,1.402252,23482.000000,930.000000
917.750071,1.419534,25749.000000,980.000000
921.644031,1.449301,28448.000000,1011.000000
925.533698,1.479251,31685.000000,1051.000000
929.419072,1.503223,35299.000000,1108.000000
933.300152,1.537903,38958.000000,1129.000000
937.176938,1.566026,42411.000000,1152.000000
941.049430,1.595082,45503.000000,1156.000000
944.917629,1.633890,48422.000000,1125.000000
950.068549,1.678765,52118.000000,1092.000000
953.926729,1.719225,54797.000000,1046.000000
957.780616,1.743318,57646.000000,1041.000000
961.630209,1.761471,60453.000000,1047.000000
965.475508,1.765615,63306.000000,1086.000000
969.316514,1.762058,66143.000000,1144.000000
973.153226,1.743058,68846.000000,1244.000000
976.985644,1.734890,71365.000000,1314.000000
980.813769,1.712859,73772.000000,1429.000000
984.637600,1.698919,75891.000000,1518.000000
989.729363,1.663302,78252.000000,1699.000000
993.543176,1.656948,79748.000000,1757.000000
997.352695,1.635659,80903.000000,1872.000000
1001.157920,1.635258,81951.000000,1898.000000
1004.958852,1.625789,82676.000000,1957.000000
1008.755490,1.616913,83280.000000,2012.000000
1012.547834,1.627710,83764.000000,1974.000000
1016.335885,1.623906,84043.000000,1998.000000
1020.119642,1.632253,84173.000000,1963.000000
1023.899105,1.636525,84269.000000,1946.000000
1028.931711,1.658393,84249.000000,1850.000000
1032.701156,1.673178,84151.000000,1786.000000
1036.466307,1.687580,83920.000000,1723.000000
1040.227165,1.694341,83703.000000,1692.000000
1043.983729,1.711932,83454.000000,1620.000000
1047.735999,1.730352,83200.000000,1548.000000
1051.483976,1.744063,82984.000000,1496.000000
1055.227659,1.755346,82891.000000,1456.000000
1058.967048,1.748597,82902.000000,1479.000000
1062.702144,1.758221,82983.000000,1448.000000
1066.432946,1.754278,83085.000000,1463.000000
1071.400670,1.756444,83272.000000,1459.000000
1075.121453,1.747622,83611.000000,1495.000000
1078.837943,1.737140,83910.000000,1537.000000
1082.550140,1.728462,84123.000000,1572.000000
1086.258042,1.730670,84498.000000,1571.000000
1089.961651,1.721085,84758.000000,1611.000000
1093.660967,1.729200,85070.000000,1587.000000
1097.355988,1.720488,85377.000000,1625.000000
1101.046716,1.727406,85627.000000,1604.000000
1104.733151,1.734353,85977.000000,1585.000000
1109.641718,1.739874,86198.000000,1569.000000
1113.318133,1.746240,86300.000000,1548.000000
1116.990256,1.764687,86380.000000,1485.000000
1120.658084,1.789028,86438.000000,1405.000000
1124.321619,1.811520,86497.000000,1335.000000
1127.980861,1.842176,86496.000000,1244.000000
1131.635808,1.895853,86467.000000,1099.000000
1135.286462,1.939544,86483.000000,994.000000
1138.932822,2.011168,86496.000000,843.000000
1142.574889,2.072053,86410.000000,732.000000
1147.424299,2.170919,86563.000000,584.000000
1151.056347,2.225149,86656.000000,516.000000
1154.684102,2.271466,86693.000000,464.000000
1158.307563,2.320352,86776.000000,415.000000
1161.926730,2.354848,86932.000000,384.000000
1165.541603,2.363447,87054.000000,377.000000
1169.152183,2.370302,87266.000000,372.000000
1172.758470,2.382419,87564.000000,363.000000
1176.360462,2.409312,88025.000000,343.000000
1179.958161,2.411227,88414.000000,343.000000
1184.748414,2.392692,89413.000000,362.000000
1188.336095,2.444941,90258.000000,324.000000
1191.919482,2.453495,91201.000000,321.000000
1195.498575,2.415958,92249.000000,354.000000
1199.073374,2.419379,93241.000000,355.000000
1202.643880,2.410407,94422.000000,367.000000
1206.210092,2.370220,95693.000000,408.000000
1209.772011,2.373751,96947.000000,410.000000
1213.329636,2.330454,98235.000000,459.000000
1216.882967,2.312705,99643.000000,485.000000
1221.614063,2.311232,101558.000000,496.000000
1225.157376,2.297332,102920.000000,519.000000
1228.696395,2.273871,104459.000000,556.000000
1232.231121,2.251524,106001.000000,594.000000
1235.761552,2.235246,107602.000000,626.000000
1239.287691,2.242032,109122.000000,625.000000
1242.809535,2.211909,110606.000000,679.000000
1246.327086,2.208614,112195.000000,694.000000
1249.840343,2.212397,113829.000000,698.000000
1253.349307,2.204515,115465.000000,721.000000
1258.021246,2.195195,117559.000000,750.000000
1261.520191,2.221429,119218.000000,716.000000
1265.014842,2.212543,121045.000000,742.000000
1268.505200,2.221992,122707.000000,736.000000
1271.991264,2.234786,124487.000000,725.000000
1275.473035,2.250437,126207.000000,709.000000
1278.950512,2.246370,127852.000000,725.000000
1282.423695,2.287315,129253.000000,667.000000
1285.892584,2.282564,130722.000000,682.000000
1289.357180,2.305127,131838.000000,653.000000
1293.969962,2.343998,133363.000000,604.000000
1297.424540,2.358781,134097.000000,587.000000
1300.874824,2.404905,134896.000000,531.000000
1304.320814,2.426332,135580.000000,508.000000
1307.762510,2.467752,136229.000000,464.000000
1311.199913,2.517422,136606.000000,415.000000
1314.633022,2.528169,136992.000000,406.000000
1318.061837,2.592910,137473.000000,351.000000
1321.486359,2.638095,137770.000000,317.000000
1324.906587,2.680235,137920.000000,288.000000
1328.322522,2.726604,138008.000000,259.000000
1332.870422,2.740268,138020.000000,251.000000
1336.276338,2.819251,137847.000000,209.000000
1339.677961,2.878834,137691.000000,182.000000
1343.075289,2.970878,137466.000000,147.000000
1346.468324,2.925227,137219.000000,163.000000
1349.857066,3.094595,136769.000000,110.000000
1353.241514,3.081162,136220.000000,113.000000
1356.621668,3.137325,135819.000000,99.000000
1359.997528,3.202318,135437.000000,85.000000
1363.369095,3.310619,134947.000000,66.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.362970,133782.000000,58.000000
1374.576642,3.425916,133317.000000,50.000000
1377.929603,3.554980,132795.000000,37.000000
1381.278270,3.723856,132372.000000,25.000000
1384.622644,3.778546,132120.000000,22.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,3.657039,131655.000000,29.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,nan,130912.000000,-12.000000
1402.386789,3.637653,130249.000000,30.000000
1405.703969,nan,129577.000000,-15.000000
1409.016856,3.964768,129091.000000,14.000000
1412.325449,4.206340,128656.000000,8.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,5.104422,127181.000000,1.000000
1425.516886,3.872944,126880.000000,17.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,nan,126398.000000,-7.000000
1436.457272,3.520956,126107.000000,38.000000
1439.730085,nan,125978.000000,-18.000000
1442.998604,3.685266,125962.000000,26.000000
1446.262830,3.757213,125787.000000,22.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,nan,125171.000000,-54.000000
1459.276796,3.950466,124909.000000,14.000000
1462.519553,nan,124592.000000,-12.000000
1465.758017,nan,124260.000000,-18.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,4.136685,123290.000000,9.000000
1476.521886,3.626747,122785.000000,29.000000
1479.741744,3.973405,122278.000000,13.000000
1482.957309,nan,121732.000000,-11.000000
1486.168579,nan,121147.000000,-7.000000
1489.375556,5.081012,120507.000000,1.000000
1492.578239,3.663897,119914.000000,26.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,nan,117543.000000,-14.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,nan,113337.000000,-2.000000
