Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:44:47,,
Header Version:,1,,
System Temp (C):,38.59,,
Detector Temp (C):,36.49,,
Humidity (%):,65.46,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.480678,18269.000000,604.000000
904.739192,1.498929,19684.000000,624.000000
909.949268,1.473232,21675.000000,729.000000
913.851816,1.489921,23482.000000,760.000000
917.750071,1.510940,25749.000000,794.000000
921.644031,1.531326,28448.000000,837.000000
925.533698,1.566861,31685.000000,859.000000
929.419072,1.592556,35299.000000,902.000000
933.300152,1.623049,38958.000000,928.000000
937.176938,1.646113,42411.000000,958.000000
941.049430,1.684912,45503.000000,940.000000
944.917629,1.716560,48422.000000,930.000000
950.068549,1.763228,52118.000000,899.000000
953.926729,1.801239,54797.000000,866.000000
957.780616,1.821749,57646.000000,869.000000
961.630209,1.851999,60453.000000,850.000000
965.475508,1.852543,63306.000000,889.000000
969.316514,1.846433,66143.000000,942.000000
973.153226,1.830985,68846.000000,1016.000000
976.985644,1.803492,71365.000000,1122.000000
980.813769,1.817125,73772.000000,1124.000000
984.637600,1.788875,75891.000000,1234.000000
989.729363,1.756141,78252.000000,1372.000000
993.543176,1.742453,79748.000000,1443.000000
997.352695,1.732453,80903.000000,1498.000000
1001.157920,1.724345,81951.000000,1546.000000
1004.958852,1.709207,82676.000000,1615.000000
