Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:29:3,,
Header Version:,1,,
System Temp (C):,41.22,,
Detector Temp (C):,39.55,,
Humidity (%):,53.54,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.548224,18269.000000,517.000000
904.739192,1.549039,19684.000000,556.000000
909.949268,1.552770,21675.000000,607.000000
913.851816,1.544660,23482.000000,670.000000
917.750071,1.571282,25749.000000,691.000000
921.644031,1.578412,28448.000000,751.000000
925.533698,1.622332,31685.000000,756.000000
929.419072,1.650685,35299.000000,789.000000
933.300152,1.686964,38958.000000,801.000000
937.176938,1.709448,42411.000000,828.000000
941.049430,1.762617,45503.000000,786.000000
944.917629,1.775487,48422.000000,812.000000
950.068549,1.826008,52118.000000,778.000000
953.926729,1.876029,54797.000000,729.000000
957.780616,1.879956,57646.000000,760.000000
961.630209,1.906357,60453.000000,750.000000
965.475508,1.916084,63306.000000,768.000000
969.316514,1.913610,66143.000000,807.000000
973.153226,1.901868,68846.000000,863.000000
976.985644,1.879896,71365.000000,941.000000
980.813769,1.860571,73772.000000,1017.000000
984.637600,1.842764,75891.000000,1090.000000
989.729363,1.818679,78252.000000,1188.000000
993.543176,1.801005,79748.000000,1261.000000
997.352695,1.783134,80903.000000,1333.000000
1001.157920,1.778422,81951.000000,1365.000000
1004.958852,1.767852,82676.000000,1411.000000
1008.755490,1.766421,83280.000000,1426.000000
1012.547834,1.774763,83764.000000,1407.000000
1016.335885,1.779305,84043.000000,1397.000000
1020.119642,1.785609,84173.000000,1379.000000
1023.899105,1.792768,84269.000000,1358.000000
1028.931711,1.803677,84249.000000,1324.000000
1032.701156,1.825379,84151.000000,1258.000000
1036.466307,1.830794,83920.000000,1239.000000
1040.227165,1.845373,83703.000000,1195.000000
1043.983729,1.867985,83454.000000,1131.000000
1047.735999,1.881901,83200.000000,1092.000000
1051.483976,1.881966,82984.000000,1089.000000
1055.227659,1.897318,82891.000000,1050.000000
1058.967048,1.910391,82902.000000,1019.000000
1062.702144,1.896149,82983.000000,1054.000000
1066.432946,1.919523,83085.000000,1000.000000
1071.400670,1.902631,83272.000000,1042.000000
1075.121453,1.895322,83611.000000,1064.000000
1078.837943,1.887984,83910.000000,1086.000000
1082.550140,1.877640,84123.000000,1115.000000
1086.258042,1.881132,84498.000000,1111.000000
1089.961651,1.864472,84758.000000,1158.000000
1093.660967,1.869835,85070.000000,1148.000000
1097.355988,1.860196,85377.000000,1178.000000
1101.046716,1.873426,85627.000000,1146.000000
1104.733151,1.873307,85977.000000,1151.000000
1109.641718,1.880119,86198.000000,1136.000000
1113.318133,1.896993,86300.000000,1094.000000
1116.990256,1.900983,86380.000000,1085.000000
1120.658084,1.930667,86438.000000,1014.000000
1124.321619,1.951126,86497.000000,968.000000
1127.980861,1.987606,86496.000000,890.000000
1131.635808,2.036483,86467.000000,795.000000
1135.286462,2.078995,86483.000000,721.000000
1138.932822,2.153092,86496.000000,608.000000
1142.574889,2.230700,86410.000000,508.000000
1147.424299,2.325609,86563.000000,409.000000
1151.056347,2.376697,86656.000000,364.000000
1154.684102,2.446622,86693.000000,310.000000
1158.307563,2.473017,86776.000000,292.000000
1161.926730,2.473797,86932.000000,292.000000
1165.541603,2.511654,87054.000000,268.000000
1169.152183,2.517599,87266.000000,265.000000
1172.758470,2.595973,87564.000000,222.000000
1176.360462,2.557216,88025.000000,244.000000
1179.958161,2.534901,88414.000000,258.000000
1184.748414,2.574824,89413.000000,238.000000
1188.336095,2.571670,90258.000000,242.000000
1191.919482,2.528636,91201.000000,270.000000
1195.498575,2.577572,92249.000000,244.000000
1199.073374,2.609771,93241.000000,229.000000
1202.643880,2.535741,94422.000000,275.000000
1206.210092,2.518482,95693.000000,290.000000
1209.772011,2.515243,96947.000000,296.000000
1213.329636,2.473752,98235.000000,330.000000
1216.882967,2.451904,99643.000000,352.000000
1221.614063,2.472688,101558.000000,342.000000
1225.157376,2.437312,102920.000000,376.000000
1228.696395,2.427881,104459.000000,390.000000
1232.231121,2.430917,106001.000000,393.000000
1235.761552,2.394331,107602.000000,434.000000
1239.287691,2.369526,109122.000000,466.000000
1242.809535,2.367085,110606.000000,475.000000
1246.327086,2.378801,112195.000000,469.000000
1249.840343,2.364288,113829.000000,492.000000
1253.349307,2.360882,115465.000000,503.000000
1258.021246,2.343529,117559.000000,533.000000
1261.520191,2.367072,119218.000000,512.000000
1265.014842,2.348147,121045.000000,543.000000
1268.505200,2.363775,122707.000000,531.000000
1271.991264,2.372490,124487.000000,528.000000
1275.473035,2.380924,126207.000000,525.000000
1278.950512,2.418288,127852.000000,488.000000
1282.423695,2.424804,129253.000000,486.000000
1285.892584,2.443328,130722.000000,471.000000
1289.357180,2.450724,131838.000000,467.000000
1293.969962,2.491567,133363.000000,430.000000
1297.424540,2.526446,134097.000000,399.000000
1300.874824,2.545668,134896.000000,384.000000
1304.320814,2.590616,135580.000000,348.000000
1307.762510,2.600243,136229.000000,342.000000
1311.199913,2.654027,136606.000000,303.000000
1314.633022,2.689537,136992.000000,280.000000
1318.061837,2.749051,137473.000000,245.000000
1321.486359,2.796732,137770.000000,220.000000
1324.906587,2.860874,137920.000000,190.000000
1328.322522,2.868063,138008.000000,187.000000
1332.870422,2.933116,138020.000000,161.000000
1336.276338,2.921913,137847.000000,165.000000
1339.677961,2.957062,137691.000000,152.000000
1343.075289,3.024252,137466.000000,130.000000
1346.468324,3.058233,137219.000000,120.000000
1349.857066,3.140352,136769.000000,99.000000
1353.241514,3.147469,136220.000000,97.000000
1356.621668,3.229871,135819.000000,80.000000
1359.997528,3.187255,135437.000000,88.000000
1363.369095,3.381975,134947.000000,56.000000
1367.857839,3.335455,134229.000000,62.000000
1371.219387,3.418828,133782.000000,51.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,4.121796,132372.000000,10.000000
1384.622644,4.421999,132120.000000,5.000000
1387.962724,3.576187,131903.000000,35.000000
1391.298510,nan,131655.000000,-9.000000
1394.630003,3.972190,131316.000000,14.000000
1397.957202,3.736768,130912.000000,24.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,nan,129577.000000,-6.000000
1409.016856,nan,129091.000000,-5.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,4.153303,128099.000000,9.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-18.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,4.101740,126398.000000,10.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,nan,125962.000000,-21.000000
1446.262830,4.020455,125787.000000,12.000000
1449.522762,nan,125591.000000,-10.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,4.056111,125171.000000,11.000000
1459.276796,nan,124909.000000,-20.000000
1462.519553,3.576976,124592.000000,33.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,nan,123684.000000,-15.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,nan,122785.000000,-6.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,3.997084,119197.000000,12.000000
1498.970725,3.731431,118537.000000,22.000000
1503.222841,3.769167,117543.000000,20.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,3.985086,115949.000000,12.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,3.394703,114146.000000,46.000000
1519.100292,nan,113337.000000,-3.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,4.092686,111411.000000,9.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,nan,109317.000000,-2.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,nan,106604.000000,-19.000000
1542.193052,nan,105395.000000,-6.000000
1545.324174,nan,104112.000000,-5.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,nan,100012.000000,-11.000000
1557.805728,3.715269,98633.000000,19.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,nan,95608.000000,-1.000000
1567.121810,3.542309,94118.000000,27.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,3.834572,88821.000000,13.000000
1580.510151,nan,87162.000000,-4.000000
1583.588318,3.727938,85518.000000,16.000000
1586.662192,3.492295,83880.000000,27.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,4.197584,78805.000000,5.000000
1598.914751,3.631596,77067.000000,18.000000
