Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:18:57,,
Header Version:,1,,
System Temp (C):,37.63,,
Detector Temp (C):,35.72,,
Humidity (%):,67.41,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.350557,18269.000000,815.000000
904.739192,1.309136,19684.000000,966.000000
909.949268,1.332499,21675.000000,1008.000000
913.851816,1.330528,23482.000000,1097.000000
917.750071,1.336310,25749.000000,1187.000000
921.644031,1.367336,28448.000000,1221.000000
925.533698,1.387579,31685.000000,1298.000000
929.419072,1.434822,35299.000000,1297.000000
933.300152,1.453876,38958.000000,1370.000000
937.176938,1.495219,42411.000000,1356.000000
941.049430,1.524821,45503.000000,1359.000000
944.917629,1.563483,48422.000000,1323.000000
950.068549,1.611818,52118.000000,1274.000000
953.926729,1.654896,54797.000000,1213.000000
957.780616,1.672633,57646.000000,1225.000000
961.630209,1.691513,60453.000000,1230.000000
965.475508,1.705230,63306.000000,1248.000000
969.316514,1.702550,66143.000000,1312.000000
973.153226,1.683455,68846.000000,1427.000000
976.985644,1.680008,71365.000000,1491.000000
980.813769,1.649356,73772.000000,1654.000000
984.637600,1.639392,75891.000000,1741.000000
989.729363,1.612690,78252.000000,1909.000000
993.543176,1.598092,79748.000000,2012.000000
997.352695,1.586988,80903.000000,2094.000000
1001.157920,1.578699,81951.000000,2162.000000
1004.958852,1.560398,82676.000000,2275.000000
1008.755490,1.555615,83280.000000,2317.000000
1012.547834,1.553100,83764.000000,2344.000000
1016.335885,1.561454,84043.000000,2307.000000
1020.119642,1.564201,84173.000000,2296.000000
1023.899105,1.585422,84269.000000,2189.000000
1028.931711,1.590307,84249.000000,2164.000000
1032.701156,1.596068,84151.000000,2133.000000
1036.466307,1.624794,83920.000000,1991.000000
1040.227165,1.623234,83703.000000,1993.000000
1043.983729,1.644985,83454.000000,1890.000000
1047.735999,1.647817,83200.000000,1872.000000
1051.483976,1.665899,82984.000000,1791.000000
1055.227659,1.679709,82891.000000,1733.000000
1058.967048,1.668389,82902.000000,1779.000000
1062.702144,1.684219,82983.000000,1717.000000
1066.432946,1.681979,83085.000000,1728.000000
1071.400670,1.682202,83272.000000,1731.000000
1075.121453,1.674045,83611.000000,1771.000000
1078.837943,1.664937,83910.000000,1815.000000
1082.550140,1.668197,84123.000000,1806.000000
1086.258042,1.656867,84498.000000,1862.000000
1089.961651,1.649656,84758.000000,1899.000000
1093.660967,1.653315,85070.000000,1890.000000
1097.355988,1.655339,85377.000000,1888.000000
1101.046716,1.651805,85627.000000,1909.000000
1104.733151,1.653122,85977.000000,1911.000000
1109.641718,1.673046,86198.000000,1830.000000
1113.318133,1.677853,86300.000000,1812.000000
1116.990256,1.688931,86380.000000,1768.000000
1120.658084,1.723187,86438.000000,1635.000000
1124.321619,1.752026,86497.000000,1531.000000
1127.980861,1.764393,86496.000000,1488.000000
1131.635808,1.823910,86467.000000,1297.000000
1135.286462,1.873973,86483.000000,1156.000000
1138.932822,1.962945,86496.000000,942.000000
1142.574889,2.011768,86410.000000,841.000000
1147.424299,2.109317,86563.000000,673.000000
1151.056347,2.210257,86656.000000,534.000000
1154.684102,2.212890,86693.000000,531.000000
1158.307563,2.267227,86776.000000,469.000000
1161.926730,2.282124,86932.000000,454.000000
1165.541603,2.314476,87054.000000,422.000000
1169.152183,2.339872,87266.000000,399.000000
1172.758470,2.310882,87564.000000,428.000000
1176.360462,2.385897,88025.000000,362.000000
1179.958161,2.334798,88414.000000,409.000000
1184.748414,2.436853,89413.000000,327.000000
1188.336095,2.371154,90258.000000,384.000000
1191.919482,2.376801,91201.000000,383.000000
1195.498575,2.418419,92249.000000,352.000000
1199.073374,2.348431,93241.000000,418.000000
1202.643880,2.375190,94422.000000,398.000000
1206.210092,2.304187,95693.000000,475.000000
1209.772011,2.327570,96947.000000,456.000000
1213.329636,2.293296,98235.000000,500.000000
1216.882967,2.262848,99643.000000,544.000000
1221.614063,2.260080,101558.000000,558.000000
1225.157376,2.231463,102920.000000,604.000000
1228.696395,2.208042,104459.000000,647.000000
1232.231121,2.200533,106001.000000,668.000000
1235.761552,2.193601,107602.000000,689.000000
1239.287691,2.150858,109122.000000,771.000000
1242.809535,2.162394,110606.000000,761.000000
1246.327086,2.162356,112195.000000,772.000000
1249.840343,2.151537,113829.000000,803.000000
1253.349307,2.150228,115465.000000,817.000000
1258.021246,2.158034,117559.000000,817.000000
1261.520191,2.146923,119218.000000,850.000000
1265.014842,2.163869,121045.000000,830.000000
1268.505200,2.168746,122707.000000,832.000000
1271.991264,2.190950,124487.000000,802.000000
1275.473035,2.190459,126207.000000,814.000000
1278.950512,2.203075,127852.000000,801.000000
1282.423695,2.233494,129253.000000,755.000000
1285.892584,2.233255,130722.000000,764.000000
1289.357180,2.266951,131838.000000,713.000000
1293.969962,2.279937,133363.000000,700.000000
1297.424540,2.326015,134097.000000,633.000000
1300.874824,2.344669,134896.000000,610.000000
1304.320814,2.368019,135580.000000,581.000000
