Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:38:7,,
Header Version:,1,,
System Temp (C):,41.16,,
Detector Temp (C):,40.07,,
Humidity (%):,53.68,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.464,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.515081,18269.000000,558.000000
904.739192,1.502423,19684.000000,619.000000
909.949268,1.490241,21675.000000,701.000000
913.851816,1.504448,23482.000000,735.000000
917.750071,1.516999,25749.000000,783.000000
921.644031,1.545567,28448.000000,810.000000
925.533698,1.578128,31685.000000,837.000000
929.419072,1.606251,35299.000000,874.000000
933.300152,1.636837,38958.000000,899.000000
937.176938,1.669871,42411.000000,907.000000
941.049430,1.699476,45503.000000,909.000000
944.917629,1.735165,48422.000000,891.000000
950.068549,1.772999,52118.000000,879.000000
953.926729,1.829201,54797.000000,812.000000
957.780616,1.840646,57646.000000,832.000000
961.630209,1.866018,60453.000000,823.000000
965.475508,1.872026,63306.000000,850.000000
969.316514,1.856696,66143.000000,920.000000
973.153226,1.847984,68846.000000,977.000000
976.985644,1.833124,71365.000000,1048.000000
980.813769,1.824529,73772.000000,1105.000000
984.637600,1.806106,75891.000000,1186.000000
989.729363,1.770952,78252.000000,1326.000000
993.543176,1.758393,79748.000000,1391.000000
997.352695,1.742720,80903.000000,1463.000000
1001.157920,1.735153,81951.000000,1508.000000
1004.958852,1.728451,82676.000000,1545.000000
1008.755490,1.721334,83280.000000,1582.000000
1012.547834,1.727711,83764.000000,1568.000000
1016.335885,1.738959,84043.000000,1533.000000
1020.119642,1.742188,84173.000000,1524.000000
1023.899105,1.742968,84269.000000,1523.000000
1028.931711,1.764796,84249.000000,1448.000000
1032.701156,1.781108,84151.000000,1393.000000
1036.466307,1.794820,83920.000000,1346.000000
1040.227165,1.806465,83703.000000,1307.000000
1043.983729,1.822803,83454.000000,1255.000000
1047.735999,1.838056,83200.000000,1208.000000
1051.483976,1.847849,82984.000000,1178.000000
1055.227659,1.863512,82891.000000,1135.000000
1058.967048,1.857867,82902.000000,1150.000000
1062.702144,1.871714,82983.000000,1115.000000
1066.432946,1.865676,83085.000000,1132.000000
1071.400670,1.859801,83272.000000,1150.000000
1075.121453,1.856684,83611.000000,1163.000000
1078.837943,1.845357,83910.000000,1198.000000
1082.550140,1.837488,84123.000000,1223.000000
1086.258042,1.834126,84498.000000,1238.000000
1089.961651,1.830576,84758.000000,1252.000000
1093.660967,1.825973,85070.000000,1270.000000
1097.355988,1.825490,85377.000000,1276.000000
1101.046716,1.823032,85627.000000,1287.000000
1104.733151,1.828532,85977.000000,1276.000000
1109.641718,1.844182,86198.000000,1234.000000
1113.318133,1.866713,86300.000000,1173.000000
1116.990256,1.873455,86380.000000,1156.000000
1120.658084,1.888263,86438.000000,1118.000000
1124.321619,1.927550,86497.000000,1022.000000
1127.980861,1.946657,86496.000000,978.000000
1131.635808,1.994346,86467.000000,876.000000
1135.286462,2.056689,86483.000000,759.000000
1138.932822,2.120755,86496.000000,655.000000
1142.574889,2.182216,86410.000000,568.000000
1147.424299,2.296851,86563.000000,437.000000
1151.056347,2.339008,86656.000000,397.000000
1154.684102,2.388981,86693.000000,354.000000
1158.307563,2.418572,86776.000000,331.000000
1161.926730,2.467888,86932.000000,296.000000
1165.541603,2.494185,87054.000000,279.000000
1169.152183,2.495241,87266.000000,279.000000
1172.758470,2.502993,87564.000000,275.000000
1176.360462,2.557216,88025.000000,244.000000
1179.958161,2.521639,88414.000000,266.000000
1184.748414,2.516832,89413.000000,272.000000
1188.336095,2.547246,90258.000000,256.000000
1191.919482,2.502118,91201.000000,287.000000
1195.498575,2.517804,92249.000000,280.000000
1199.073374,2.528698,93241.000000,276.000000
1202.643880,2.535741,94422.000000,275.000000
1206.210092,2.515497,95693.000000,292.000000
1209.772011,2.502235,96947.000000,305.000000
1213.329636,2.446959,98235.000000,351.000000
1216.882967,2.419808,99643.000000,379.000000
1221.614063,2.420127,101558.000000,386.000000
1225.157376,2.380042,102920.000000,429.000000
1228.696395,2.381456,104459.000000,434.000000
1232.231121,2.375975,106001.000000,446.000000
1235.761552,2.334591,107602.000000,498.000000
1239.287691,2.345947,109122.000000,492.000000
1242.809535,2.325277,110606.000000,523.000000
1246.327086,2.323246,112195.000000,533.000000
1249.840343,2.319060,113829.000000,546.000000
1253.349307,2.311942,115465.000000,563.000000
1258.021246,2.318977,117559.000000,564.000000
1261.520191,2.312914,119218.000000,580.000000
1265.014842,2.318771,121045.000000,581.000000
1268.505200,2.326191,122707.000000,579.000000
1271.991264,2.335456,124487.000000,575.000000
1275.473035,2.359144,126207.000000,552.000000
1278.950512,2.333653,127852.000000,593.000000
1282.423695,2.384713,129253.000000,533.000000
1285.892584,2.398678,130722.000000,522.000000
1289.357180,2.398230,131838.000000,527.000000
1293.969962,2.449257,133363.000000,474.000000
1297.424540,2.471321,134097.000000,453.000000
1300.874824,2.509863,134896.000000,417.000000
1304.320814,2.548997,135580.000000,383.000000
1307.762510,2.557928,136229.000000,377.000000
1311.199913,2.606553,136606.000000,338.000000
1314.633022,2.678813,136992.000000,287.000000
1318.061837,2.686431,137473.000000,283.000000
1321.486359,2.760757,137770.000000,239.000000
1324.906587,2.781692,137920.000000,228.000000
1328.322522,2.797482,138008.000000,220.000000
1332.870422,2.894429,138020.000000,176.000000
1336.276338,2.935277,137847.000000,160.000000
1339.677961,2.974553,137691.000000,146.000000
1343.075289,3.044774,137466.000000,124.000000
1346.468324,2.979052,137219.000000,144.000000
1349.857066,3.162860,136769.000000,94.000000
1353.241514,3.143015,136220.000000,98.000000
1356.621668,3.294111,135819.000000,69.000000
1359.997528,3.262506,135437.000000,74.000000
1363.369095,3.374288,134947.000000,57.000000
1367.857839,3.349695,134229.000000,60.000000
1371.219387,3.635036,133782.000000,31.000000
1374.576642,3.709912,133317.000000,26.000000
1377.929603,3.631820,132795.000000,31.000000
1381.278270,4.276698,132372.000000,7.000000
1384.622644,5.120969,132120.000000,1.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,4.040256,131655.000000,12.000000
1394.630003,5.118318,131316.000000,1.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,nan,129577.000000,-5.000000
1409.016856,3.809866,129091.000000,20.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,nan,127582.000000,-8.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,nan,126107.000000,-7.000000
1439.730085,nan,125978.000000,-6.000000
1442.998604,nan,125962.000000,-8.000000
1446.262830,3.895516,125787.000000,16.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,nan,125464.000000,-5.000000
1456.029745,3.818750,125171.000000,19.000000
1459.276796,4.193504,124909.000000,8.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,3.888194,123684.000000,16.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,3.806651,121732.000000,19.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,nan,120507.000000,-23.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,4.115954,117543.000000,9.000000
1506.406918,nan,116773.000000,-5.000000
1509.586702,nan,115949.000000,-20.000000
1512.762192,3.782344,115106.000000,19.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,3.971461,112368.000000,12.000000
1525.421217,3.685200,111411.000000,23.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,nan,108165.000000,-1.000000
1539.057636,4.726744,106604.000000,2.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,5.012031,102809.000000,1.000000
1551.573538,3.775752,101438.000000,17.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,3.841243,97134.000000,14.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,3.511275,94118.000000,29.000000
1571.249887,3.395676,92019.000000,37.000000
1574.340935,4.956437,90456.000000,1.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,3.914771,82181.000000,10.000000
1592.797059,4.206264,80396.000000,5.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.832486,74796.000000,11.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,3.511276,71400.000000,22.000000
1612.110833,nan,69781.000000,-4.000000
1615.144632,nan,68082.000000,-7.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,3.245505,54559.000000,31.000000
1643.253048,3.769771,52968.000000,9.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,3.816383,45865.000000,7.000000
