Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:38:17,,
Header Version:,1,,
System Temp (C):,41.17,,
Detector Temp (C):,40.05,,
Humidity (%):,53.63,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.452829,18269.000000,644.000000
904.739192,1.433177,19684.000000,726.000000
909.949268,1.452298,21675.000000,765.000000
913.851816,1.449569,23482.000000,834.000000
917.750071,1.479811,25749.000000,853.000000
921.644031,1.494057,28448.000000,912.000000
925.533698,1.511849,31685.000000,975.000000
929.419072,1.556536,35299.000000,980.000000
933.300152,1.572312,38958.000000,1043.000000
937.176938,1.612119,42411.000000,1036.000000
941.049430,1.639340,45503.000000,1044.000000
944.917629,1.676443,48422.000000,1020.000000
950.068549,1.721791,52118.000000,989.000000
953.926729,1.759208,54797.000000,954.000000
957.780616,1.787180,57646.000000,941.000000
961.630209,1.810606,60453.000000,935.000000
965.475508,1.805371,63306.000000,991.000000
969.316514,1.810608,66143.000000,1023.000000
973.153226,1.786340,68846.000000,1126.000000
976.985644,1.779767,71365.000000,1185.000000
980.813769,1.763063,73772.000000,1273.000000
984.637600,1.735305,75891.000000,1396.000000
989.729363,1.711366,78252.000000,1521.000000
993.543176,1.701143,79748.000000,1587.000000
997.352695,1.690481,80903.000000,1650.000000
1001.157920,1.678784,81951.000000,1717.000000
1004.958852,1.673598,82676.000000,1753.000000
1008.755490,1.663102,83280.000000,1809.000000
1012.547834,1.670690,83764.000000,1788.000000
1016.335885,1.669470,84043.000000,1799.000000
1020.119642,1.677936,84173.000000,1767.000000
1023.899105,1.689887,84269.000000,1721.000000
1028.931711,1.699481,84249.000000,1683.000000
1032.701156,1.723389,84151.000000,1591.000000
1036.466307,1.737474,83920.000000,1536.000000
1040.227165,1.740326,83703.000000,1522.000000
1043.983729,1.758883,83454.000000,1454.000000
1047.735999,1.775549,83200.000000,1395.000000
1051.483976,1.786095,82984.000000,1358.000000
1055.227659,1.798922,82891.000000,1317.000000
1058.967048,1.800962,82902.000000,1311.000000
1062.702144,1.810762,82983.000000,1283.000000
1066.432946,1.819842,83085.000000,1258.000000
1071.400670,1.798939,83272.000000,1323.000000
1075.121453,1.795807,83611.000000,1338.000000
1078.837943,1.785195,83910.000000,1376.000000
1082.550140,1.788829,84123.000000,1368.000000
1086.258042,1.766979,84498.000000,1445.000000
1089.961651,1.771026,84758.000000,1436.000000
1093.660967,1.770811,85070.000000,1442.000000
1097.355988,1.772677,85377.000000,1441.000000
1101.046716,1.769748,85627.000000,1455.000000
1104.733151,1.767065,85977.000000,1470.000000
1109.641718,1.781987,86198.000000,1424.000000
1113.318133,1.796762,86300.000000,1378.000000
1116.990256,1.812562,86380.000000,1330.000000
1120.658084,1.834271,86438.000000,1266.000000
1124.321619,1.857820,86497.000000,1200.000000
1127.980861,1.892456,86496.000000,1108.000000
1131.635808,1.937285,86467.000000,999.000000
1135.286462,2.002938,86483.000000,859.000000
1138.932822,2.065423,86496.000000,744.000000
1142.574889,2.128353,86410.000000,643.000000
1147.424299,2.186824,86563.000000,563.000000
1151.056347,2.267553,86656.000000,468.000000
1154.684102,2.306540,86693.000000,428.000000
1158.307563,2.367857,86776.000000,372.000000
1161.926730,2.358255,86932.000000,381.000000
1165.541603,2.401970,87054.000000,345.000000
1169.152183,2.390617,87266.000000,355.000000
1172.758470,2.449565,87564.000000,311.000000
1176.360462,2.424778,88025.000000,331.000000
1179.958161,2.457970,88414.000000,308.000000
1184.748414,2.481579,89413.000000,295.000000
1188.336095,2.443602,90258.000000,325.000000
1191.919482,2.481433,91201.000000,301.000000
1195.498575,2.455759,92249.000000,323.000000
1199.073374,2.445860,93241.000000,334.000000
1202.643880,2.471283,94422.000000,319.000000
1206.210092,2.423373,95693.000000,361.000000
1209.772011,2.443709,96947.000000,349.000000
1213.329636,2.403435,98235.000000,388.000000
1216.882967,2.379353,99643.000000,416.000000
1221.614063,2.359331,101558.000000,444.000000
1225.157376,2.336721,102920.000000,474.000000
1228.696395,2.310525,104459.000000,511.000000
1232.231121,2.289711,106001.000000,544.000000
1235.761552,2.272152,107602.000000,575.000000
1239.287691,2.285864,109122.000000,565.000000
1242.809535,2.254904,110606.000000,615.000000
1246.327086,2.252706,112195.000000,627.000000
1249.840343,2.250073,113829.000000,640.000000
1253.349307,2.262421,115465.000000,631.000000
1258.021246,2.246782,117559.000000,666.000000
1261.520191,2.259438,119218.000000,656.000000
1265.014842,2.260125,121045.000000,665.000000
1268.505200,2.282689,122707.000000,640.000000
1271.991264,2.283549,124487.000000,648.000000
1275.473035,2.282198,126207.000000,659.000000
1278.950512,2.314316,127852.000000,620.000000
1282.423695,2.310724,129253.000000,632.000000
1285.892584,2.343294,130722.000000,593.000000
1289.357180,2.366458,131838.000000,567.000000
1293.969962,2.379961,133363.000000,556.000000
1297.424540,2.433692,134097.000000,494.000000
1300.874824,2.467241,134896.000000,460.000000
1304.320814,2.489731,135580.000000,439.000000
1307.762510,2.527888,136229.000000,404.000000
1311.199913,2.559128,136606.000000,377.000000
1314.633022,2.574402,136992.000000,365.000000
1318.061837,2.639907,137473.000000,315.000000
1321.486359,2.666398,137770.000000,297.000000
1324.906587,2.729694,137920.000000,257.000000
1328.322522,2.740231,138008.000000,251.000000
1332.870422,2.854385,138020.000000,193.000000
1336.276338,2.865239,137847.000000,188.000000
1339.677961,2.911019,137691.000000,169.000000
1343.075289,2.962104,137466.000000,150.000000
1346.468324,3.030204,137219.000000,128.000000
1349.857066,3.140352,136769.000000,99.000000
1353.241514,3.151970,136220.000000,96.000000
1356.621668,3.083743,135819.000000,112.000000
1359.997528,3.563536,135437.000000,37.000000
1363.369095,3.216349,134947.000000,82.000000
1367.857839,3.465089,134229.000000,46.000000
1371.219387,3.245584,133782.000000,76.000000
1374.576642,3.298811,133317.000000,67.000000
1377.929603,3.618032,132795.000000,32.000000
1381.278270,3.630434,132372.000000,31.000000
1384.622644,3.740757,132120.000000,24.000000
1387.962724,4.120255,131903.000000,10.000000
1391.298510,3.777015,131655.000000,22.000000
1394.630003,nan,131316.000000,-5.000000
1397.957202,nan,130912.000000,-9.000000
1402.386789,3.884325,130249.000000,17.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,3.903426,128099.000000,16.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,3.989450,126880.000000,13.000000
1428.804011,nan,126593.000000,-14.000000
1432.086843,3.871291,126398.000000,17.000000
1436.457272,4.059347,126107.000000,11.000000
1439.730085,nan,125978.000000,-8.000000
1442.998604,3.869791,125962.000000,17.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,3.756536,125591.000000,22.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,4.493430,124592.000000,4.000000
