Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:19:19,,
Header Version:,1,,
System Temp (C):,37.7,,
Detector Temp (C):,35.8,,
Humidity (%):,67.01,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.309407,18269.000000,896.000000
904.739192,1.301118,19684.000000,984.000000
909.949268,1.298134,21675.000000,1091.000000
913.851816,1.302178,23482.000000,1171.000000
917.750071,1.320150,25749.000000,1232.000000
921.644031,1.349565,28448.000000,1272.000000
925.533698,1.358464,31685.000000,1388.000000
929.419072,1.399777,35299.000000,1406.000000
933.300152,1.425352,38958.000000,1463.000000
937.176938,1.468513,42411.000000,1442.000000
941.049430,1.495774,45503.000000,1453.000000
944.917629,1.530923,48422.000000,1426.000000
950.068549,1.577423,52118.000000,1379.000000
953.926729,1.623812,54797.000000,1303.000000
957.780616,1.651866,57646.000000,1285.000000
961.630209,1.660515,60453.000000,1321.000000
965.475508,1.666949,63306.000000,1363.000000
969.316514,1.672808,66143.000000,1405.000000
973.153226,1.660920,68846.000000,1503.000000
976.985644,1.634425,71365.000000,1656.000000
980.813769,1.624605,73772.000000,1751.000000
984.637600,1.608813,75891.000000,1868.000000
989.729363,1.575432,78252.000000,2080.000000
993.543176,1.567467,79748.000000,2159.000000
997.352695,1.554626,80903.000000,2256.000000
1001.157920,1.541195,81951.000000,2357.000000
1004.958852,1.534822,82676.000000,2413.000000
1008.755490,1.530312,83280.000000,2456.000000
1012.547834,1.527033,83764.000000,2489.000000
1016.335885,1.529000,84043.000000,2486.000000
1020.119642,1.536184,84173.000000,2449.000000
1023.899105,1.545095,84269.000000,2402.000000
1028.931711,1.561953,84249.000000,2310.000000
1032.701156,1.570567,84151.000000,2262.000000
1036.466307,1.592843,83920.000000,2143.000000
1040.227165,1.600315,83703.000000,2101.000000
1043.983729,1.614379,83454.000000,2028.000000
1047.735999,1.634566,83200.000000,1930.000000
1051.483976,1.639099,82984.000000,1905.000000
1055.227659,1.654871,82891.000000,1835.000000
1058.967048,1.653275,82902.000000,1842.000000
1062.702144,1.662271,82983.000000,1806.000000
1066.432946,1.648611,83085.000000,1866.000000
