Method:,Hadamard 1,,
1567.121810,nan,94118.000000,-5.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,nan,88821.000000,-15.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,nan,83880.000000,-6.000000
1589.731772,3.452373,82181.000000,29.000000
1592.797059,nan,80396.000000,-4.000000
1595.858052,3.534826,78805.000000,23.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,nan,73099.000000,-8.000000
1609.072739,4.376577,71400.000000,3.000000
1612.110833,3.940647,69781.000000,8.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.330643,66375.000000,31.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,4.799905,63082.000000,1.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,nan,59860.000000,-16.000000
1634.258990,3.217582,57763.000000,35.000000
1637.261303,nan,56194.000000,-9.000000
1640.259322,nan,54559.000000,-15.000000
1643.253048,3.246892,52968.000000,30.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,3.188093,47803.000000,31.000000
1655.185014,nan,45865.000000,-15.000000
1658.157272,3.120783,43581.000000,33.000000
1661.125236,nan,40998.000000,-16.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,nan,21362.000000,-16.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,nan,15044.000000,-12.000000
1685.691293,nan,12715.000000,-16.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,2.785662,9157.000000,15.000000
1695.434228,2.551856,7483.000000,21.000000
1698.347805,2.470357,6498.000000,22.000000
1701.257089,3.448242,5614.000000,2.000000
