Method:,Hadamard 1,,
1363.369095,3.260932,134947.000000,74.000000
1367.857839,3.258615,134229.000000,74.000000
1371.219387,3.473185,133782.000000,45.000000
1374.576642,3.443644,133317.000000,48.000000
1377.929603,3.310268,132795.000000,65.000000
1381.278270,3.468584,132372.000000,45.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,nan,131903.000000,-3.000000
1391.298510,3.840684,131655.000000,19.000000
1394.630003,nan,131316.000000,-2.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,nan,129577.000000,-1.000000
1409.016856,nan,129091.000000,-13.000000
1412.325449,nan,128656.000000,-19.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,nan,127582.000000,-16.000000
1422.225467,3.900302,127181.000000,16.000000
1425.516886,4.103393,126880.000000,10.000000
1428.804011,nan,126593.000000,-2.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,3.638341,126107.000000,29.000000
1439.730085,3.954167,125978.000000,14.000000
1442.998604,4.498180,125962.000000,4.000000
1446.262830,3.820882,125787.000000,19.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,nan,124909.000000,-13.000000
1462.519553,nan,124592.000000,-13.000000
1465.758017,3.631933,124260.000000,29.000000
1470.069290,3.730586,123684.000000,23.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.133106,122278.000000,9.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,3.740890,121147.000000,22.000000
1489.375556,nan,120507.000000,-6.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,4.173175,119197.000000,8.000000
1498.970725,nan,118537.000000,-11.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,nan,116773.000000,-10.000000
1509.586702,3.860147,115949.000000,16.000000
1512.762192,nan,115106.000000,-11.000000
1515.933389,4.016068,114146.000000,11.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,4.046928,111411.000000,10.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,nan,108165.000000,-8.000000
1539.057636,3.851682,106604.000000,15.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,nan,97134.000000,-18.000000
1564.020743,nan,95608.000000,-8.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,3.542387,87162.000000,25.000000
1583.588318,3.727938,85518.000000,16.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,nan,82181.000000,-5.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.305489,78805.000000,39.000000
1598.914751,nan,77067.000000,-4.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,nan,73099.000000,-5.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,nan,69781.000000,-10.000000
1615.144632,3.355911,68082.000000,30.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,nan,59860.000000,-2.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,nan,56194.000000,-11.000000
1640.259322,nan,54559.000000,-6.000000
1643.253048,nan,52968.000000,-2.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,3.299244,47803.000000,24.000000
1655.185014,3.170120,45865.000000,31.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,3.612763,40998.000000,10.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.266598,33256.000000,18.000000
1670.987439,4.165793,29297.000000,2.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,nan,17958.000000,-4.000000
1682.759109,2.898610,15044.000000,19.000000
1685.691293,2.990373,12715.000000,13.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,nan,7483.000000,-4.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,nan,5614.000000,-3.000000
