Method:,Hadamard 1,,
1225.157376,2.374011,102920.000000,435.000000
1228.696395,2.375493,104459.000000,440.000000
1232.231121,2.355064,106001.000000,468.000000
1235.761552,2.347873,107602.000000,483.000000
1239.287691,2.343307,109122.000000,495.000000
1242.809535,2.326941,110606.000000,521.000000
1246.327086,2.321620,112195.000000,535.000000
1249.840343,2.315101,113829.000000,551.000000
1253.349307,2.329253,115465.000000,541.000000
1258.021246,2.306080,117559.000000,581.000000
1261.520191,2.310673,119218.000000,583.000000
1265.014842,2.341795,121045.000000,551.000000
1268.505200,2.330715,122707.000000,573.000000
1271.991264,2.348490,124487.000000,558.000000
1275.473035,2.358358,126207.000000,553.000000
1278.950512,2.364768,127852.000000,552.000000
1282.423695,2.362478,129253.000000,561.000000
1285.892584,2.411341,130722.000000,507.000000
1289.357180,2.427194,131838.000000,493.000000
1293.969962,2.452937,133363.000000,470.000000
1297.424540,2.481997,134097.000000,442.000000
1300.874824,2.511951,134896.000000,415.000000
1304.320814,2.534500,135580.000000,396.000000
1307.762510,2.571977,136229.000000,365.000000
1311.199913,2.618274,136606.000000,329.000000
1314.633022,2.639766,136992.000000,314.000000
1318.061837,2.697308,137473.000000,276.000000
1321.486359,2.714273,137770.000000,266.000000
1324.906587,2.745176,137920.000000,248.000000
1328.322522,2.763327,138008.000000,238.000000
1332.870422,2.849907,138020.000000,195.000000
1336.276338,2.943498,137847.000000,157.000000
1339.677961,3.005367,137691.000000,136.000000
1343.075289,3.081290,137466.000000,114.000000
1346.468324,3.069228,137219.000000,117.000000
1349.857066,3.075290,136769.000000,115.000000
1353.241514,3.030437,136220.000000,127.000000
1356.621668,3.246470,135819.000000,77.000000
1359.997528,3.136102,135437.000000,99.000000
1363.369095,3.439967,134947.000000,49.000000
1367.857839,3.387484,134229.000000,55.000000
1371.219387,3.804178,133782.000000,21.000000
1374.576642,3.948794,133317.000000,15.000000
1377.929603,3.646060,132795.000000,30.000000
1381.278270,4.644675,132372.000000,3.000000
1384.622644,4.166726,132120.000000,9.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,nan,131655.000000,-5.000000
1394.630003,nan,131316.000000,-4.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,nan,130249.000000,-9.000000
1405.703969,3.635407,129577.000000,30.000000
1409.016856,nan,129091.000000,-3.000000
1412.325449,4.030249,128656.000000,12.000000
1415.629749,3.852273,128099.000000,18.000000
1418.929755,nan,127582.000000,-2.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,nan,126880.000000,-8.000000
1428.804011,nan,126593.000000,-21.000000
1432.086843,3.955612,126398.000000,14.000000
1436.457272,nan,126107.000000,-1.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,nan,125962.000000,-14.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,nan,125591.000000,-28.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,nan,124909.000000,-20.000000
1462.519553,3.753067,124592.000000,22.000000
1465.758017,3.772112,124260.000000,21.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,nan,122785.000000,-18.000000
1479.741744,3.786318,122278.000000,20.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-20.000000
1498.970725,nan,118537.000000,-12.000000
1503.222841,3.924069,117543.000000,14.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,nan,115106.000000,-20.000000
1515.933389,nan,114146.000000,-6.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,3.797325,106604.000000,17.000000
1542.193052,nan,105395.000000,-4.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,nan,102809.000000,-15.000000
1551.573538,3.529079,101438.000000,30.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,nan,98633.000000,-2.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,3.780346,90456.000000,15.000000
1577.427690,nan,88821.000000,-10.000000
1580.510151,3.639297,87162.000000,20.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,nan,83880.000000,-1.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,nan,78805.000000,-6.000000
1598.914751,4.886868,77067.000000,1.000000
1602.983671,3.595125,74796.000000,19.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,3.542707,69781.000000,20.000000
1615.144632,4.134062,68082.000000,5.000000
1618.174138,nan,66375.000000,-16.000000
1621.199351,nan,64709.000000,-14.000000
1624.220270,4.799905,63082.000000,1.000000
1627.236895,nan,61429.000000,-5.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.302532,56194.000000,28.000000
1640.259322,nan,54559.000000,-7.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,3.219229,51356.000000,31.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.181399,40998.000000,27.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,3.050888,21362.000000,19.000000
1679.822632,2.839285,17958.000000,26.000000
1682.759109,2.714965,15044.000000,29.000000
1685.691293,2.672953,12715.000000,27.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,nan,9157.000000,-19.000000
1695.434228,nan,7483.000000,-11.000000
1698.347805,nan,6498.000000,-10.000000
1701.257089,nan,5614.000000,-14.000000
