Method:,Hadamard 1,,
1275.473035,2.257851,126207.000000,697.000000
1278.950512,2.276119,127852.000000,677.000000
1282.423695,2.289273,129253.000000,664.000000
1285.892584,2.295491,130722.000000,662.000000
1289.357180,2.312506,131838.000000,642.000000
1293.969962,2.360859,133363.000000,581.000000
1297.424540,2.399065,134097.000000,535.000000
1300.874824,2.441579,134896.000000,488.000000
1304.320814,2.446454,135580.000000,485.000000
1307.762510,2.498786,136229.000000,432.000000
1311.199913,2.539974,136606.000000,394.000000
1314.633022,2.569669,136992.000000,369.000000
1318.061837,2.639907,137473.000000,315.000000
1321.486359,2.647793,137770.000000,310.000000
1324.906587,2.680235,137920.000000,288.000000
1328.322522,2.757887,138008.000000,241.000000
1332.870422,2.813606,138020.000000,212.000000
1336.276338,2.796975,137847.000000,220.000000
1339.677961,2.962814,137691.000000,150.000000
1343.075289,2.900149,137466.000000,173.000000
1346.468324,3.003875,137219.000000,136.000000
1349.857066,3.005654,136769.000000,135.000000
1353.241514,3.096814,136220.000000,109.000000
1356.621668,3.064775,135819.000000,117.000000
1359.997528,3.312193,135437.000000,66.000000
1363.369095,3.185681,134947.000000,88.000000
1367.857839,3.387484,134229.000000,55.000000
1371.219387,3.445156,133782.000000,48.000000
1374.576642,3.606372,133317.000000,33.000000
1377.929603,3.780759,132795.000000,22.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,3.974841,132120.000000,14.000000
1387.962724,5.120255,131903.000000,1.000000
1391.298510,3.657039,131655.000000,29.000000
1394.630003,4.516258,131316.000000,4.000000
1397.957202,4.639858,130912.000000,3.000000
1402.386789,3.910654,130249.000000,16.000000
1405.703969,5.112528,129577.000000,1.000000
1409.016856,4.265798,129091.000000,7.000000
1412.325449,3.854158,128656.000000,18.000000
1415.629749,3.785326,128099.000000,21.000000
1418.929755,3.875340,127582.000000,17.000000
1422.225467,nan,127181.000000,-16.000000
1425.516886,nan,126880.000000,-17.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,nan,126107.000000,-10.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,3.653082,125962.000000,28.000000
1446.262830,nan,125787.000000,-9.000000
1449.522762,nan,125591.000000,-10.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,3.735776,125171.000000,23.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,nan,124592.000000,-12.000000
1465.758017,4.052939,124260.000000,11.000000
1470.069290,3.861865,123684.000000,17.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,4.087348,122278.000000,10.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,nan,121147.000000,-1.000000
1489.375556,3.589651,120507.000000,31.000000
1492.578239,nan,119914.000000,-21.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,nan,117543.000000,-22.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,nan,114146.000000,-28.000000
1519.100292,nan,113337.000000,-10.000000
1522.262901,nan,112368.000000,-17.000000
1525.421217,3.648988,111411.000000,25.000000
1528.575239,nan,110371.000000,-11.000000
1531.724967,4.737658,109317.000000,2.000000
1534.870402,3.733057,108165.000000,20.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,3.575662,105395.000000,28.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,nan,102809.000000,-16.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.847894,98633.000000,14.000000
1560.915382,4.385311,97134.000000,4.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,4.264908,92019.000000,5.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.417037,88821.000000,34.000000
1580.510151,4.639297,87162.000000,2.000000
1583.588318,nan,85518.000000,-1.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,4.294494,78805.000000,4.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,3.345397,73099.000000,33.000000
1609.072739,3.406540,71400.000000,28.000000
1612.110833,3.998639,69781.000000,7.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,nan,66375.000000,-3.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,nan,57763.000000,-11.000000
1637.261303,3.519241,56194.000000,17.000000
1640.259322,nan,54559.000000,-24.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,nan,51356.000000,-11.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,3.199083,45865.000000,29.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,3.567628,33256.000000,9.000000
1670.987439,3.290732,29297.000000,15.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,2.931702,21362.000000,25.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,nan,12715.000000,-1.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,nan,7483.000000,-5.000000
1698.347805,2.451052,6498.000000,23.000000
1701.257089,2.573181,5614.000000,15.000000
