Method:,Hadamard 1,,
1446.262830,4.145393,125787.000000,9.000000
1449.522762,nan,125591.000000,-37.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,4.252406,125171.000000,7.000000
1459.276796,3.552526,124909.000000,35.000000
1462.519553,inf,124592.000000,0.000000
1465.758017,nan,124260.000000,-8.000000
1470.069290,nan,123684.000000,-17.000000
1473.297735,3.585778,123290.000000,32.000000
1476.521886,3.833873,122785.000000,18.000000
1479.741744,nan,122278.000000,-12.000000
1482.957309,nan,121732.000000,-28.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,3.802259,120507.000000,19.000000
1492.578239,4.037477,119914.000000,11.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,nan,118537.000000,-15.000000
1503.222841,4.468137,117543.000000,4.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,4.286116,115949.000000,6.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,3.355402,113337.000000,50.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,3.842808,111411.000000,16.000000
1528.575239,nan,110371.000000,-30.000000
1531.724967,inf,109317.000000,0.000000
1534.870402,nan,108165.000000,-9.000000
1539.057636,nan,106604.000000,-38.000000
1542.193052,nan,105395.000000,-17.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.420967,102809.000000,39.000000
1551.573538,nan,101438.000000,-8.000000
1554.691780,3.721299,100012.000000,19.000000
1557.805728,nan,98633.000000,-6.000000
1560.915382,3.665152,97134.000000,21.000000
1564.020743,3.618766,95608.000000,23.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.576226,90456.000000,24.000000
1577.427690,nan,88821.000000,-12.000000
1580.510151,4.639297,87162.000000,2.000000
1583.588318,3.469660,85518.000000,29.000000
1586.662192,nan,83880.000000,-8.000000
1589.731772,nan,82181.000000,-10.000000
1592.797059,nan,80396.000000,-2.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.471895,77067.000000,26.000000
1602.983671,nan,74796.000000,-13.000000
1606.030352,nan,73099.000000,-13.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.253249,68082.000000,38.000000
1618.174138,3.374847,66375.000000,28.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.036477,63082.000000,58.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,nan,59860.000000,-7.000000
1634.258990,3.148866,57763.000000,41.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,nan,49659.000000,-7.000000
1652.208463,3.217057,47803.000000,29.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,2.806583,40998.000000,64.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,nan,33256.000000,-16.000000
1670.987439,3.236374,29297.000000,17.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,3.108130,17958.000000,14.000000
1682.759109,nan,15044.000000,-11.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,nan,10757.000000,-9.000000
1691.542779,2.706481,9157.000000,18.000000
1695.434228,2.551856,7483.000000,21.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,nan,5614.000000,-19.000000
