Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 19:56:23,,
Header Version:,1,,
System Temp (C):,39.42,,
Detector Temp (C):,38,,
Humidity (%):,61.7,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.391311,18269.000000,742.000000
904.739192,1.395937,19684.000000,791.000000
909.949268,1.381234,21675.000000,901.000000
913.851816,1.390277,23482.000000,956.000000
917.750071,1.412937,25749.000000,995.000000
921.644031,1.443328,28448.000000,1025.000000
925.533698,1.464225,31685.000000,1088.000000
929.419072,1.497770,35299.000000,1122.000000
933.300152,1.530655,38958.000000,1148.000000
937.176938,1.572865,42411.000000,1134.000000
941.049430,1.596965,45503.000000,1151.000000
944.917629,1.640895,48422.000000,1107.000000
950.068549,1.687604,52118.000000,1070.000000
953.926729,1.733576,54797.000000,1012.000000
957.780616,1.761639,57646.000000,998.000000
961.630209,1.784469,60453.000000,993.000000
965.475508,1.788186,63306.000000,1031.000000
969.316514,1.783855,66143.000000,1088.000000
973.153226,1.778694,68846.000000,1146.000000
976.985644,1.762875,71365.000000,1232.000000
980.813769,1.745021,73772.000000,1327.000000
984.637600,1.729127,75891.000000,1416.000000
989.729363,1.695939,78252.000000,1576.000000
993.543176,1.685818,79748.000000,1644.000000
997.352695,1.664678,80903.000000,1751.000000
1001.157920,1.654199,81951.000000,1817.000000
1004.958852,1.649504,82676.000000,1853.000000
1008.755490,1.642473,83280.000000,1897.000000
1012.547834,1.639530,83764.000000,1921.000000
1016.335885,1.647351,84043.000000,1893.000000
1020.119642,1.653796,84173.000000,1868.000000
1023.899105,1.654059,84269.000000,1869.000000
1028.931711,1.671984,84249.000000,1793.000000
1032.701156,1.679793,84151.000000,1759.000000
1036.466307,1.689348,83920.000000,1716.000000
1040.227165,1.704468,83703.000000,1653.000000
1043.983729,1.718414,83454.000000,1596.000000
1047.735999,1.731195,83200.000000,1545.000000
1051.483976,1.743193,82984.000000,1499.000000
1055.227659,1.752966,82891.000000,1464.000000
