Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:24:54,,
Header Version:,1,,
System Temp (C):,40.85,,
Detector Temp (C):,39.28,,
Humidity (%):,54.6,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.554997,18269.000000,509.000000
904.739192,1.526957,19684.000000,585.000000
909.949268,1.527748,21675.000000,643.000000
913.851816,1.544013,23482.000000,671.000000
917.750071,1.560727,25749.000000,708.000000
921.644031,1.596719,28448.000000,720.000000
925.533698,1.604327,31685.000000,788.000000
929.419072,1.626596,35299.000000,834.000000
933.300152,1.669952,38958.000000,833.000000
937.176938,1.698060,42411.000000,850.000000
941.049430,1.741586,45503.000000,825.000000
944.917629,1.773353,48422.000000,816.000000
950.068549,1.824337,52118.000000,781.000000
953.926729,1.863696,54797.000000,750.000000
957.780616,1.881100,57646.000000,758.000000
961.630209,1.905200,60453.000000,752.000000
965.475508,1.914954,63306.000000,770.000000
969.316514,1.905612,66143.000000,822.000000
973.153226,1.893890,68846.000000,879.000000
976.985644,1.867161,71365.000000,969.000000
980.813769,1.850441,73772.000000,1041.000000
984.637600,1.829424,75891.000000,1124.000000
989.729363,1.818679,78252.000000,1188.000000
993.543176,1.794849,79748.000000,1279.000000
997.352695,1.786077,80903.000000,1324.000000
1001.157920,1.769603,81951.000000,1393.000000
1004.958852,1.761133,82676.000000,1433.000000
1008.755490,1.756783,83280.000000,1458.000000
1012.547834,1.762289,83764.000000,1448.000000
1016.335885,1.758368,84043.000000,1466.000000
1020.119642,1.768321,84173.000000,1435.000000
1023.899105,1.777683,84269.000000,1406.000000
1028.931711,1.793625,84249.000000,1355.000000
1032.701156,1.813461,84151.000000,1293.000000
1036.466307,1.822118,83920.000000,1264.000000
1040.227165,1.846101,83703.000000,1193.000000
1043.983729,1.848462,83454.000000,1183.000000
1047.735999,1.865893,83200.000000,1133.000000
1051.483976,1.881966,82984.000000,1089.000000
1055.227659,1.888313,82891.000000,1072.000000
1058.967048,1.901114,82902.000000,1041.000000
1062.702144,1.896561,82983.000000,1053.000000
1066.432946,1.898747,83085.000000,1049.000000
1071.400670,1.893149,83272.000000,1065.000000
1075.121453,1.883643,83611.000000,1093.000000
1078.837943,1.882026,83910.000000,1101.000000
1082.550140,1.871452,84123.000000,1131.000000
1086.258042,1.862388,84498.000000,1160.000000
1089.961651,1.859253,84758.000000,1172.000000
1093.660967,1.856792,85070.000000,1183.000000
1097.355988,1.844625,85377.000000,1221.000000
1101.046716,1.858526,85627.000000,1186.000000
1104.733151,1.864714,85977.000000,1174.000000
1109.641718,1.874799,86198.000000,1150.000000
1113.318133,1.885631,86300.000000,1123.000000
1116.990256,1.907029,86380.000000,1070.000000
1120.658084,1.919671,86438.000000,1040.000000
1124.321619,1.942244,86497.000000,988.000000
1127.980861,1.986631,86496.000000,892.000000
1131.635808,2.029439,86467.000000,808.000000
1135.286462,2.080806,86483.000000,718.000000
1138.932822,2.146008,86496.000000,618.000000
1142.574889,2.231556,86410.000000,507.000000
1147.424299,2.302855,86563.000000,431.000000
1151.056347,2.354600,86656.000000,383.000000
1154.684102,2.407784,86693.000000,339.000000
1158.307563,2.452678,86776.000000,306.000000
1161.926730,2.449221,86932.000000,309.000000
1165.541603,2.472921,87054.000000,293.000000
1169.152183,2.519241,87266.000000,264.000000
1172.758470,2.567577,87564.000000,237.000000
1176.360462,2.557216,88025.000000,244.000000
1179.958161,2.541687,88414.000000,254.000000
1184.748414,2.578489,89413.000000,236.000000
1188.336095,2.550652,90258.000000,254.000000
1191.919482,2.541698,91201.000000,262.000000
1195.498575,2.565288,92249.000000,251.000000
1199.073374,2.575155,93241.000000,248.000000
1202.643880,2.550192,94422.000000,266.000000
1206.210092,2.522998,95693.000000,287.000000
1209.772011,2.497984,96947.000000,308.000000
1213.329636,2.491207,98235.000000,317.000000
1216.882967,2.455621,99643.000000,349.000000
1221.614063,2.429222,101558.000000,378.000000
1225.157376,2.431575,102920.000000,381.000000
1228.696395,2.404049,104459.000000,412.000000
1232.231121,2.399998,106001.000000,422.000000
1235.761552,2.392334,107602.000000,436.000000
1239.287691,2.375154,109122.000000,460.000000
1242.809535,2.367085,110606.000000,475.000000
1246.327086,2.339856,112195.000000,513.000000
1249.840343,2.345290,113829.000000,514.000000
1253.349307,2.343949,115465.000000,523.000000
1258.021246,2.349270,117559.000000,526.000000
1261.520191,2.337561,119218.000000,548.000000
1265.014842,2.346550,121045.000000,545.000000
1268.505200,2.352473,122707.000000,545.000000
1271.991264,2.377453,124487.000000,522.000000
1275.473035,2.391813,126207.000000,512.000000
1278.950512,2.412981,127852.000000,494.000000
1282.423695,2.397111,129253.000000,518.000000
1285.892584,2.425267,130722.000000,491.000000
1289.357180,2.451655,131838.000000,466.000000
1293.969962,2.509085,133363.000000,413.000000
1297.424540,2.504170,134097.000000,420.000000
