Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 13:7:37,,
Header Version:,1,,
System Temp (C):,34.78,,
Detector Temp (C):,32.92,,
Humidity (%):,79.8,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.344735,18269.000000,826.000000
904.739192,1.342776,19684.000000,894.000000
909.949268,1.317675,21675.000000,1043.000000
913.851816,1.340135,23482.000000,1073.000000
917.750071,1.360768,25749.000000,1122.000000
921.644031,1.381067,28448.000000,1183.000000
925.533698,1.401518,31685.000000,1257.000000
929.419072,1.429498,35299.000000,1313.000000
933.300152,1.464465,38958.000000,1337.000000
937.176938,1.488229,42411.000000,1378.000000
941.049430,1.527063,45503.000000,1352.000000
944.917629,1.567109,48422.000000,1312.000000
950.068549,1.619037,52118.000000,1253.000000
953.926729,1.649912,54797.000000,1227.000000
957.780616,1.673698,57646.000000,1222.000000
961.630209,1.687296,60453.000000,1242.000000
965.475508,1.695594,63306.000000,1276.000000
969.316514,1.698596,66143.000000,1324.000000
973.153226,1.680724,68846.000000,1436.000000
976.985644,1.664557,71365.000000,1545.000000
980.813769,1.645435,73772.000000,1669.000000
984.637600,1.630014,75891.000000,1779.000000
989.729363,1.604353,78252.000000,1946.000000
993.543176,1.590602,79748.000000,2047.000000
997.352695,1.568911,80903.000000,2183.000000
1001.157920,1.563500,81951.000000,2239.000000
1004.958852,1.555652,82676.000000,2300.000000
1008.755490,1.553371,83280.000000,2329.000000
1012.547834,1.552729,83764.000000,2346.000000
1016.335885,1.556401,84043.000000,2334.000000
1020.119642,1.566097,84173.000000,2286.000000
