Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 14:43:55,,
Header Version:,1,,
System Temp (C):,41.57,,
Detector Temp (C):,40.32,,
Humidity (%):,52.58,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.333831,18269.000000,847.000000
904.739192,1.325630,19684.000000,930.000000
909.949268,1.315184,21675.000000,1049.000000
913.851816,1.334506,23482.000000,1087.000000
917.750071,1.351955,25749.000000,1145.000000
921.644031,1.379601,28448.000000,1187.000000
925.533698,1.394663,31685.000000,1277.000000
929.419072,1.429498,35299.000000,1313.000000
933.300152,1.452926,38958.000000,1373.000000
937.176938,1.491075,42411.000000,1369.000000
941.049430,1.511602,45503.000000,1401.000000
944.917629,1.554709,48422.000000,1350.000000
950.068549,1.595100,52118.000000,1324.000000
953.926729,1.622814,54797.000000,1306.000000
957.780616,1.639538,57646.000000,1322.000000
961.630209,1.657240,60453.000000,1331.000000
965.475508,1.664724,63306.000000,1370.000000
969.316514,1.659715,66143.000000,1448.000000
973.153226,1.652053,68846.000000,1534.000000
976.985644,1.623803,71365.000000,1697.000000
980.813769,1.617472,73772.000000,1780.000000
984.637600,1.595083,75891.000000,1928.000000
989.729363,1.562473,78252.000000,2143.000000
993.543176,1.557917,79748.000000,2207.000000
997.352695,1.544541,80903.000000,2309.000000
1001.157920,1.539356,81951.000000,2367.000000
1004.958852,1.531952,82676.000000,2429.000000
1008.755490,1.529782,83280.000000,2459.000000
1012.547834,1.533891,83764.000000,2450.000000
1016.335885,1.536756,84043.000000,2442.000000
1020.119642,1.543877,84173.000000,2406.000000
1023.899105,1.551286,84269.000000,2368.000000
1028.931711,1.581762,84249.000000,2207.000000
1032.701156,1.588800,84151.000000,2169.000000
1036.466307,1.604135,83920.000000,2088.000000
1040.227165,1.617390,83703.000000,2020.000000
1043.983729,1.636565,83454.000000,1927.000000
