Method:,Hadamard 1,,
Host Date-Time:,30/9/23 @ 20:4:30,,
Header Version:,1,,
System Temp (C):,39.89,,
Detector Temp (C):,38.72,,
Humidity (%):,59.9,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.575079,18269.000000,486.000000
904.739192,1.547479,19684.000000,558.000000
909.949268,1.565844,21675.000000,589.000000
913.851816,1.546609,23482.000000,667.000000
917.750071,1.576340,25749.000000,683.000000
921.644031,1.592517,28448.000000,727.000000
925.533698,1.615492,31685.000000,768.000000
929.419072,1.659021,35299.000000,774.000000
933.300152,1.677313,38958.000000,819.000000
937.176938,1.706834,42411.000000,833.000000
941.049430,1.746350,45503.000000,816.000000
944.917629,1.782496,48422.000000,799.000000
950.068549,1.827686,52118.000000,775.000000
953.926729,1.861385,54797.000000,754.000000
957.780616,1.879956,57646.000000,760.000000
961.630209,1.905778,60453.000000,751.000000
965.475508,1.909350,63306.000000,780.000000
969.316514,1.896205,66143.000000,840.000000
973.153226,1.895871,68846.000000,875.000000
976.985644,1.879434,71365.000000,942.000000
980.813769,1.843406,73772.000000,1058.000000
984.637600,1.829811,75891.000000,1123.000000
989.729363,1.803237,78252.000000,1231.000000
993.543176,1.790794,79748.000000,1291.000000
997.352695,1.780860,80903.000000,1340.000000
1001.157920,1.769915,81951.000000,1392.000000
1004.958852,1.759319,82676.000000,1439.000000
1008.755490,1.762178,83280.000000,1440.000000
1012.547834,1.756036,83764.000000,1469.000000
1016.335885,1.764934,84043.000000,1444.000000
1020.119642,1.773190,84173.000000,1419.000000
1023.899105,1.793088,84269.000000,1357.000000
1028.931711,1.805979,84249.000000,1317.000000
1032.701156,1.816156,84151.000000,1285.000000
1036.466307,1.836439,83920.000000,1223.000000
1040.227165,1.838522,83703.000000,1214.000000
1043.983729,1.856241,83454.000000,1162.000000
1047.735999,1.883494,83200.000000,1088.000000
1051.483976,1.894509,82984.000000,1058.000000
1055.227659,1.905249,82891.000000,1031.000000
