Method:,Hadamard 1,,
1612.110833,4.366616,69781.000000,3.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,3.348567,64709.000000,29.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,nan,61429.000000,-4.000000
1630.249227,nan,59860.000000,-14.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,nan,56194.000000,-5.000000
1640.259322,nan,54559.000000,-5.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.296875,43581.000000,22.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,nan,29297.000000,-16.000000
1673.936797,3.171778,25248.000000,17.000000
1676.881861,nan,21362.000000,-14.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,nan,12715.000000,-4.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-12.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,inf,5614.000000,0.000000
